ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,8,9,9
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,8,10,10
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,10,10,10
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,10,10,10
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,9,10,10
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,11,10,10
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,10,10,10
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,10,9,9
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,10,10,10
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,10,10,10
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,9,10,10
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,9,10,10
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,9,10,10
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,10,10,10
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,9,9,9
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,11,9,9
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,9,9,9
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,9,9,9
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,9,9,9
20,20,55.66304005411995,12.237548006864056,Vejtemp_20,11,10,10
21,21,55.67630404729844,12.42482907277561,Vejtemp_21,10,11,11
22,22,55.45721404235773,11.968831983688235,Vejtemp_22,10,9,9
23,23,55.47812006355892,12.096418968596495,Vejtemp_23,10,9,9
24,24,55.73854002874154,12.45544893564879,Vejtemp_24,10,10,10
25,25,55.640697010099785,12.351294031581006,Vejtemp_25,11,10,10
26,26,55.61299003762023,12.324471031078883,Vejtemp_26,12,10,10
27,27,55.961340032812025,12.484130072810355,Vejtemp_27,9,10,10
28,28,55.69813501747992,12.384458958318834,Vejtemp_28,10,10,10
29,29,55.93545999720146,12.07780905847746,Vejtemp_29,9,10,10
30,30,55.6757200529854,12.324920051584003,Vejtemp_30,11,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
32,32,55.71806304102107,12.30339192240338,Vejtemp_32,9,10,10
33,33,55.757990011158206,12.442968974160266,Vejtemp_33,11,10,10
34,34,55.552680020604804,12.224668948095635,Vejtemp_34,11,10,10
35,35,55.50393002671749,12.175990040645557,Vejtemp_35,10,10,10
36,36,55.81289003453068,12.060119958030732,Vejtemp_36,10,10,10
37,37,55.80982603383034,12.03670396853746,Vejtemp_37,9,10,10
38,38,55.47937005216131,12.137339024372025,Vejtemp_38,9,9,9
39,39,55.68528705515183,12.429359072107488,Vejtemp_39,10,10,10
40,40,56.038640047795134,12.343686036703843,Vejtemp_40,8,9,9
41,41,55.99747505864873,12.143668947595577,Vejtemp_41,8,9,9
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,8,10,10
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,9,10,10
44,44,56.06742002710612,12.525309928908623,Vejtemp_44,7,10,10
45,45,56.039090064241265,12.405780068974275,Vejtemp_45,7,10,10
46,46,56.01916006418666,12.50346998220683,Vejtemp_46,8,10,10
47,47,56.01745999155694,12.441699958535775,Vejtemp_47,8,10,10
48,48,56.00721001578027,12.554169978579182,Vejtemp_48,8,10,10
49,49,55.93230004115208,12.520993976963826,Vejtemp_49,9,10,10
50,50,55.997765040938006,12.407879014579134,Vejtemp_50,8,10,10
51,51,55.97477302833027,12.543392009586318,Vejtemp_51,7,10,10
52,52,55.95293406430255,12.418027983850376,Vejtemp_52,8,10,10
53,53,55.93330404296795,12.472088973106498,Vejtemp_53,8,10,10
54,54,55.946190072940304,12.342758058069672,Vejtemp_54,8,10,10
55,55,55.86265002033665,12.253046973639703,Vejtemp_55,9,9,9
56,56,55.886350028546076,12.150091964922154,Vejtemp_56,8,10,10
57,57,55.838220052452805,12.238645937258015,Vejtemp_57,9,10,10
58,58,55.85938007118704,12.398896951986762,Vejtemp_58,9,10,10
59,59,55.835167026952696,12.254950057059924,Vejtemp_59,9,10,10
60,60,55.88310604801839,12.51902795535424,Vejtemp_60,9,10,10
61,61,55.8703840746328,12.515175081477876,Vejtemp_61,8,9,9
62,62,55.87681998993122,12.44408901472396,Vejtemp_62,8,10,10
63,63,55.83253505836896,12.549177019774557,Vejtemp_63,9,10,10
64,64,55.808487058662564,12.474091005413134,Vejtemp_64,9,10,10
65,65,55.853170065548674,12.449835932501395,Vejtemp_65,9,10,10
66,66,55.77210604978029,12.38745895542882,Vejtemp_66,8,10,10
67,67,55.82219305374918,12.363390019262242,Vejtemp_67,9,10,10
68,68,55.7830199902314,12.280161065099312,Vejtemp_68,9,10,10
69,69,55.77896999122686,12.12142099997914,Vejtemp_69,9,10,10
70,70,55.767040029941164,12.15143995900518,Vejtemp_70,8,10,10
71,71,55.75241505206261,12.269442024912435,Vejtemp_71,8,10,10
72,72,55.806610011913605,12.134587956497091,Vejtemp_72,8,10,10
73,73,55.785590041365296,12.118768024067373,Vejtemp_73,8,10,10
74,74,55.80309307022182,12.264523950923143,Vejtemp_74,9,9,9
75,75,55.78434004949013,12.496583978938329,Vejtemp_75,9,9,9
76,76,55.54411707375737,12.040953070107129,Vejtemp_76,8,10,10
77,77,55.729130022842085,12.204357001262167,Vejtemp_77,9,10,10
78,78,55.63223301272489,12.043650071056994,Vejtemp_78,8,9,9
79,79,55.72185004365678,12.3852899363544,Vejtemp_79,9,10,10
80,80,55.750645073679806,12.386541018706186,Vejtemp_80,9,10,10
81,81,55.7488020562022,12.403677009790783,Vejtemp_81,9,10,10
82,82,55.716232026709555,12.435853983667666,Vejtemp_82,9,10,10
83,83,55.7184000296366,12.448343043016221,Vejtemp_83,9,10,10
84,84,55.767640021680045,12.547071002511382,Vejtemp_84,10,12,12
85,85,55.750175040377655,12.588958941000055,Vejtemp_85,9,12,12
86,86,55.73958606393179,12.525317076226637,Vejtemp_86,9,10,10
87,87,55.64057506767787,11.840557027670872,Vejtemp_87,8,9,9
88,88,55.66576399334467,12.184091051177184,Vejtemp_88,9,10,10
89,89,55.63805402255295,12.322507982765924,Vejtemp_89,10,10,10
90,90,55.630615078157305,12.191492010976317,Vejtemp_90,8,9,9
91,91,55.67481005495453,12.362663061780937,Vejtemp_91,9,10,10
92,92,55.67456000372319,12.410344030397738,Vejtemp_92,8,10,10
93,93,55.70980506216438,12.44602904163865,Vejtemp_93,9,10,10
94,94,55.68080501020918,12.436152030857821,Vejtemp_94,9,10,10
95,95,55.716843059775805,12.490940033342877,Vejtemp_95,8,10,10
96,96,55.710915034934075,12.588575064397636,Vejtemp_96,9,10,10
97,97,55.69728501523192,12.479280983768044,Vejtemp_97,9,10,10
98,98,55.68980002932081,12.583398025008442,Vejtemp_98,9,10,10
99,99,55.643623059757644,12.500277933647908,Vejtemp_99,9,10,10
100,100,55.66941505774824,12.580980940719053,Vejtemp_100,9,10,10
101,101,55.62912007293705,12.571195928935184,Vejtemp_101,9,9,9
102,102,55.703304001676194,12.568656010505228,Vejtemp_102,8,10,10
103,103,55.72286001239802,12.51649095263605,Vejtemp_103,9,10,10
104,104,55.71729304643832,12.568369970854587,Vejtemp_104,9,10,10
105,105,55.71750004366484,12.568378989804163,Vejtemp_105,9,9,9
106,106,55.657776065966324,12.452416980503754,Vejtemp_106,9,9,9
107,107,55.605247010141476,12.617973998303219,Vejtemp_107,9,9,9
108,108,55.603550000058696,12.583181958932618,Vejtemp_108,9,9,9
109,109,55.60639602331084,12.381373983445778,Vejtemp_109,9,9,9
110,110,55.626910034881945,12.216002958075608,Vejtemp_110,8,10,10
111,111,55.602910049967974,12.352469957141311,Vejtemp_111,8,10,10
112,112,55.59662198974884,12.18232404339321,Vejtemp_112,9,9,9
113,113,55.60013606529243,12.308924958983914,Vejtemp_113,9,10,10
114,114,55.44769003850943,12.15806303751921,Vejtemp_114,9,12,12
115,115,55.51036505670961,12.150160990644283,Vejtemp_115,10,10,10
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,9,9,9
117,117,55.52427307580516,11.971673969140422,Vejtemp_117,9,9,9
118,118,55.585087007337115,12.126234008817146,Vejtemp_118,9,9,9
119,119,55.61569202401919,12.114709934833432,Vejtemp_119,7,9,9
120,120,55.91457007313193,12.27401293642429,Vejtemp_120,8,10,10
121,121,55.92552004829463,12.310771984784664,Vejtemp_121,9,9,9
122,122,55.93508499128337,12.507822071845577,Vejtemp_122,10,9,9
123,123,55.93814502937295,11.520688929128577,Vejtemp_123,7,8,8
124,124,55.66451601905321,11.272801919609794,Vejtemp_124,10,10,10
125,125,55.65957604162825,11.14005594547956,Vejtemp_125,9,10,10
126,126,55.654842065575004,11.535194989827698,Vejtemp_126,9,10,10
127,127,55.49908005233585,11.27437907349669,Vejtemp_127,9,9,9
128,128,55.43063703170234,11.443252038298429,Vejtemp_128,10,9,9
129,129,55.36352000333546,11.238123983743138,Vejtemp_129,10,9,9
130,130,55.365665037181536,11.765656017917326,Vejtemp_130,9,9,9
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,10,9,9
132,132,55.29137804515174,11.559856957449226,Vejtemp_132,9,9,9
133,133,55.26091006996175,11.933258049743165,Vejtemp_133,8,8,8
134,134,55.227240046642414,11.980722056527041,Vejtemp_134,9,9,9
135,135,55.213960007775064,11.732345059906363,Vejtemp_135,10,9,9
136,136,55.12470999253056,11.933766985870092,Vejtemp_136,10,9,9
137,137,54.99680005866257,12.010946979408738,Vejtemp_137,8,9,9
138,138,54.968803046718726,12.002234036469313,Vejtemp_138,11,10,10
139,139,54.74489604386055,11.45106903431972,Vejtemp_139,9,9,9
140,140,54.75821005447424,11.863929941219924,Vejtemp_140,9,11,11
141,141,54.65690003622272,11.911088925075317,Vejtemp_141,9,9,9
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,10,10
143,143,55.66825503652282,11.757091976782707,Vejtemp_143,10,10,10
144,144,54.86657005002138,11.115395967405608,Vejtemp_144,8,9,9
145,145,55.572475011852625,11.64445604478679,Vejtemp_145,10,9,9
146,146,55.84670599375876,11.601779996365964,Vejtemp_146,9,10,10
