ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,6,6
2,2,55.95821800107858,11.921130044101616,7,7
3,3,55.90861003703686,12.26754101814831,7,7
4,4,55.87288000496951,12.191519929346516,7,7
5,5,55.84320003294816,12.03981592646499,6,7
6,6,55.80534007830431,12.380185957459675,7,7
7,7,55.75418005207008,12.29111092733249,7,7
8,8,55.73354300522918,12.127053920098245,8,8
9,9,55.73809007514659,11.950188947365167,7,7
10,10,55.69499005474504,12.534574039495734,7,7
11,11,55.648342045750326,11.927538987208841,7,7
12,12,55.651096057627306,12.151222034743046,7,7
13,13,55.6554700355814,12.207268983786877,7,7
14,14,55.64341399622667,12.426630985805891,7,7
15,15,55.62980704163937,12.544102921929039,7,7
16,16,55.61411304477866,12.510605050965538,7,7
17,17,55.59961004701753,12.100910995173548,7,7
18,18,55.57253602347619,11.980721048092942,7,7
19,19,55.539345036560924,11.927479994102232,7,7
20,20,55.66304005411995,12.237548006864056,7,7
21,21,55.67630404729844,12.42482907277561,7,8
22,22,55.45721404235773,11.968831983688235,7,7
23,23,55.47812006355892,12.096418968596495,8,7
24,24,55.73854002874154,12.45544893564879,8,7
25,25,55.640697010099785,12.351294031581006,7,7
26,26,55.61299003762023,12.324471031078883,11,7
27,27,55.961340032812025,12.484130072810355,7,7
28,28,55.69813501747992,12.384458958318834,7,7
29,29,55.93545999720146,12.07780905847746,7,7
30,30,55.6757200529854,12.324920051584003,7,8
31,31,55.62819007006396,12.584975052803832,7,7
32,32,55.71806304102107,12.30339192240338,7,7
33,33,55.757990011158206,12.442968974160266,7,7
34,34,55.552680020604804,12.224668948095635,8,7
35,35,55.50393002671749,12.175990040645557,7,7
36,36,55.81289003453068,12.060119958030732,7,7
37,37,55.80982603383034,12.03670396853746,7,7
38,38,55.47937005216131,12.137339024372025,7,7
39,39,55.68528705515183,12.429359072107488,7,7
40,40,56.038640047795134,12.343686036703843,7,7
41,41,55.99747505864873,12.143668947595577,7,7
42,42,56.07580607200476,12.447412943251917,7,7
43,43,56.04691305360471,12.52526099994265,6,6
44,44,56.06742002710612,12.525309928908623,6,6
45,45,56.039090064241265,12.405780068974275,6,7
46,46,56.02245006676435,12.600939926981937,6,7
47,47,56.01916006418666,12.50346998220683,6,7
48,48,56.01745999155694,12.441699958535775,6,7
49,49,56.00721001578027,12.554169978579182,6,7
50,50,55.93230004115208,12.520993976963826,7,7
51,51,55.997765040938006,12.407879014579134,7,7
52,52,55.97477302833027,12.543392009586318,6,7
53,53,55.95293406430255,12.418027983850376,6,7
54,54,55.94045004434277,12.368989998930518,6,7
55,55,55.93330404296795,12.472088973106498,7,7
56,56,55.90819501321592,12.47106004578162,7,7
57,57,55.90591005285765,12.406490040782279,7,7
58,58,55.946190072940304,12.342758058069672,7,7
59,59,55.86265002033665,12.253046973639703,7,6
60,60,55.886350028546076,12.150091964922154,7,7
61,61,55.838220052452805,12.238645937258015,7,7
62,62,55.85938007118704,12.398896951986762,7,7
63,63,55.835167026952696,12.254950057059924,7,7
64,64,55.88310604801839,12.51902795535424,7,7
65,65,55.8703840746328,12.515175081477876,6,7
66,66,55.87681998993122,12.44408901472396,6,7
67,67,55.83253505836896,12.549177019774557,7,7
68,68,55.808487058662564,12.474091005413134,7,7
69,69,55.853170065548674,12.449835932501395,7,7
70,70,55.77210604978029,12.38745895542882,6,7
71,71,55.82219305374918,12.363390019262242,6,7
72,72,55.7830199902314,12.280161065099312,7,7
73,73,55.77896999122686,12.12142099997914,7,7
74,74,55.767040029941164,12.15143995900518,7,7
75,75,55.75241505206261,12.269442024912435,7,7
76,76,55.806610011913605,12.134587956497091,6,7
77,77,55.785590041365296,12.118768024067373,7,7
78,78,55.80309307022182,12.264523950923143,7,7
79,79,55.78434004949013,12.496583978938329,7,7
80,80,55.54411707375737,12.040953070107129,7,7
81,81,55.729130022842085,12.204357001262167,7,7
82,82,55.63223301272489,12.043650071056994,7,7
83,83,55.72185004365678,12.3852899363544,7,7
84,84,55.7488020562022,12.403677009790783,7,7
85,85,55.716232026709555,12.435853983667666,7,7
86,86,55.7184000296366,12.448343043016221,6,7
87,87,55.767640021680045,12.547071002511382,7,9
88,88,55.750175040377655,12.588958941000055,7,9
89,89,55.73958606393179,12.525317076226637,7,7
90,90,55.64057506767787,11.840557027670872,7,7
91,91,55.66576399334467,12.184091051177184,7,7
92,92,55.63805402255295,12.322507982765924,7,7
93,93,55.630615078157305,12.191492010976317,7,7
94,94,55.67481005495453,12.362663061780937,7,7
95,95,55.67456000372319,12.410344030397738,6,7
96,96,55.70980506216438,12.44602904163865,7,7
97,97,55.68080501020918,12.436152030857821,7,7
98,98,55.716843059775805,12.490940033342877,7,7
99,99,55.710915034934075,12.588575064397636,7,7
100,100,55.69728501523192,12.479280983768044,7,7
101,101,55.68980002932081,12.583398025008442,7,7
102,102,55.643623059757644,12.500277933647908,7,7
103,103,55.66941505774824,12.580980940719053,7,7
104,104,55.62912007293705,12.571195928935184,7,7
105,105,55.703304001676194,12.568656010505228,6,7
106,106,55.72286001239802,12.51649095263605,7,7
107,107,55.71729304643832,12.568369970854587,7,7
108,108,55.71750004366484,12.568378989804163,7,6
109,109,55.657776065966324,12.452416980503754,7,7
110,110,55.605247010141476,12.617973998303219,7,7
111,111,55.603550000058696,12.583181958932618,7,7
112,112,55.60639602331084,12.381373983445778,7,7
113,113,55.626910034881945,12.216002958075608,7,7
114,114,55.602910049967974,12.352469957141311,7,7
115,115,55.59662198974884,12.18232404339321,7,7
116,116,55.60013606529243,12.308924958983914,7,7
117,117,55.44769003850943,12.15806303751921,7,10
118,118,55.51036505670961,12.150160990644283,7,7
119,119,55.45416300077401,12.002191918491256,7,7
120,120,55.52427307580516,11.971673969140422,7,7
121,121,55.585087007337115,12.126234008817146,7,7
122,122,55.61569202401919,12.114709934833432,6,7
123,123,55.91457007313193,12.27401293642429,6,7
124,124,55.92552004829463,12.310771984784664,7,7
125,125,55.93508499128337,12.507822071845577,8,7
126,126,55.93814502937295,11.520688929128577,7,7
127,127,55.66451601905321,11.272801919609794,8,7
128,128,55.65957604162825,11.14005594547956,8,8
129,129,55.654842065575004,11.535194989827698,7,7
130,130,55.49908005233585,11.27437907349669,7,7
131,131,55.457657035579615,11.760210024469185,7,7
132,132,55.43063703170234,11.443252038298429,7,7
133,133,55.36352000333546,11.238123983743138,8,8
134,134,55.365665037181536,11.765656017917326,7,7
