ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,5,5
2,2,55.95821800107858,11.921130044101616,5,5
3,3,55.90861003703686,12.26754101814831,5,6
4,4,55.87288000496951,12.191519929346516,5,6
5,5,55.84320003294816,12.03981592646499,5,6
6,6,55.80534007830431,12.380185957459675,5,6
7,7,55.75418005207008,12.29111092733249,6,6
8,8,55.73354300522918,12.127053920098245,6,6
9,9,55.73809007514659,11.950188947365167,5,5
10,10,55.69499005474504,12.534574039495734,5,6
11,11,55.648342045750326,11.927538987208841,5,5
12,12,55.651096057627306,12.151222034743046,5,5
13,13,55.6554700355814,12.207268983786877,5,6
14,14,55.64341399622667,12.426630985805891,5,6
15,15,55.62980704163937,12.544102921929039,5,6
16,16,55.61411304477866,12.510605050965538,5,6
17,17,55.59961004701753,12.100910995173548,5,5
18,18,55.57253602347619,11.980721048092942,5,5
19,19,55.539345036560924,11.927479994102232,5,6
20,20,55.66304005411995,12.237548006864056,5,6
21,21,55.67630404729844,12.42482907277561,6,7
22,22,55.45721404235773,11.968831983688235,5,6
23,23,55.47812006355892,12.096418968596495,6,6
24,24,55.73854002874154,12.45544893564879,6,5
25,25,55.640697010099785,12.351294031581006,6,6
26,26,55.61299003762023,12.324471031078883,9,6
27,27,55.961340032812025,12.484130072810355,5,6
28,28,55.69813501747992,12.384458958318834,5,6
29,29,55.93545999720146,12.07780905847746,5,6
30,30,55.6757200529854,12.324920051584003,6,7
31,31,55.62819007006396,12.584975052803832,5,6
32,32,55.71806304102107,12.30339192240338,5,5
33,33,55.757990011158206,12.442968974160266,5,6
34,34,55.552680020604804,12.224668948095635,6,6
35,35,55.50393002671749,12.175990040645557,6,6
36,36,55.81289003453068,12.060119958030732,5,6
37,37,55.80982603383034,12.03670396853746,5,5
38,38,55.47937005216131,12.137339024372025,5,5
39,39,55.68528705515183,12.429359072107488,6,6
40,40,56.038640047795134,12.343686036703843,5,5
41,41,55.99747505864873,12.143668947595577,5,5
42,42,56.07580607200476,12.447412943251917,5,6
43,43,56.04691305360471,12.52526099994265,5,6
44,44,56.06742002710612,12.525309928908623,5,5
45,45,56.039090064241265,12.405780068974275,5,5
46,46,56.02245006676435,12.600939926981937,5,6
47,47,56.01916006418666,12.50346998220683,5,6
48,48,56.01745999155694,12.441699958535775,5,5
49,49,56.00721001578027,12.554169978579182,5,6
50,50,55.93230004115208,12.520993976963826,5,6
51,51,55.997765040938006,12.407879014579134,5,5
52,52,55.97477302833027,12.543392009586318,6,6
53,53,55.95293406430255,12.418027983850376,5,5
54,54,55.94045004434277,12.368989998930518,5,5
55,55,55.93330404296795,12.472088973106498,5,6
56,56,55.90819501321592,12.47106004578162,5,5
57,57,55.90591005285765,12.406490040782279,5,5
58,58,55.946190072940304,12.342758058069672,5,5
59,59,55.86265002033665,12.253046973639703,5,5
60,60,55.886350028546076,12.150091964922154,5,6
61,61,55.838220052452805,12.238645937258015,5,5
62,62,55.85938007118704,12.398896951986762,5,5
63,63,55.835167026952696,12.254950057059924,5,5
64,64,55.88310604801839,12.51902795535424,5,5
