ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,12°,10°,10°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,12°,10°,10°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,15°,11°,11°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,13°,10°,10°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,14°,10°,10°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,13°,11°,11°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,15°,11°,11°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,14°,11°,11°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,15°,11°,11°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,20°,10°,10°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,17°,12°,12°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,14°,11°,11°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,15°,11°,11°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,19°,10°,10°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,20°,10°,10°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,16°,8°,8°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,17°,11°,11°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,16°,11°,11°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,12°,11°,11°
20,20,55.66304005411995,12.237548006864056,Vejtemp_20,17°,12°,12°
21,21,55.67630404729844,12.42482907277561,Vejtemp_21,15°,12°,12°
22,22,55.45721404235773,11.968831983688235,Vejtemp_22,15°,12°,12°
23,23,55.47812006355892,12.096418968596495,Vejtemp_23,15°,11°,11°
24,24,55.73854002874154,12.45544893564879,Vejtemp_24,13°,11°,11°
25,25,55.640697010099785,12.351294031581006,Vejtemp_25,14°,11°,11°
26,26,55.61299003762023,12.324471031078883,Vejtemp_26,16°,12°,12°
27,27,55.961340032812025,12.484130072810355,Vejtemp_27,12°,11°,11°
28,28,55.69813501747992,12.384458958318834,Vejtemp_28,14°,12°,12°
29,29,55.93545999720146,12.07780905847746,Vejtemp_29,12°,11°,11°
30,30,55.6757200529854,12.324920051584003,Vejtemp_30,17°,12°,12°
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,19°,11°,11°
32,32,55.71806304102107,12.30339192240338,Vejtemp_32,16°,11°,11°
33,33,55.757990011158206,12.442968974160266,Vejtemp_33,14°,12°,12°
34,34,55.552680020604804,12.224668948095635,Vejtemp_34,17°,12°,12°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,14°,10°,10°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,14°,12°,12°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,16°,13°,13°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,15°,11°,11°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,10°,10°,10°
40,40,55.99747505864873,12.143668947595577,Vejtemp_40,11°,7°,7°
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,13°,10°,10°
42,42,56.04691305360471,12.52526099994265,Vejtemp_42,11°,10°,10°
43,43,56.04064005090116,12.455699963744703,Vejtemp_43,8°,10°,10°
44,44,56.039090064241265,12.405780068974275,Vejtemp_44,8°,9°,9°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,14°,11°,11°
46,46,55.97477302833027,12.543392009586318,Vejtemp_46,7°,9°,9°
47,47,55.946190072940304,12.342758058069672,Vejtemp_47,12°,11°,11°
48,48,55.86265002033665,12.253046973639703,Vejtemp_48,13°,10°,10°
49,49,55.886350028546076,12.150091964922154,Vejtemp_49,13°,12°,12°
50,50,55.838220052452805,12.238645937258015,Vejtemp_50,15°,11°,11°
51,51,55.85938007118704,12.398896951986762,Vejtemp_51,14°,11°,11°
52,52,55.862442008647875,12.311350022819472,Vejtemp_52,13°,10°,10°
53,53,55.835167026952696,12.254950057059924,Vejtemp_53,11°,11°,11°
54,54,55.88310604801839,12.51902795535424,Vejtemp_54,11°,11°,11°
55,55,55.8703840746328,12.515175081477876,Vejtemp_55,9°,11°,11°
56,56,55.87681998993122,12.44408901472396,Vejtemp_56,10°,11°,11°
57,57,55.83253505836896,12.549177019774557,Vejtemp_57,14°,11°,11°
