ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,0°,3°,3°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,1°,3°,3°
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,1°,2°,2°
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,0°,2°,2°
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,2°,4°,4°
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,2°,2°,2°
7,7,55.80292005042507,12.533508032699384,Vejtemp_7,1°,2°,2°
8,8,55.75418005207008,12.29111092733249,Vejtemp_8,1°,2°,2°
9,9,55.73354300522918,12.127053920098245,Vejtemp_9,2°,1°,1°
10,10,55.73809007514659,11.950188947365167,Vejtemp_10,1°,2°,2°
11,11,55.69499005474504,12.534574039495734,Vejtemp_11,1°,2°,2°
12,12,55.648342045750326,11.927538987208841,Vejtemp_12,1°,2°,2°
13,13,55.651096057627306,12.151222034743046,Vejtemp_13,1°,2°,2°
14,14,55.6554700355814,12.207268983786877,Vejtemp_14,0°,1°,1°
15,15,55.64341399622667,12.426630985805891,Vejtemp_15,0°,2°,2°
16,16,55.62980704163937,12.544102921929039,Vejtemp_16,1°,2°,2°
17,17,55.61411304477866,12.510605050965538,Vejtemp_17,2°,2°,2°
18,18,55.59961004701753,12.100910995173548,Vejtemp_18,0°,1°,1°
19,19,55.57253602347619,11.980721048092942,Vejtemp_19,1°,2°,2°
20,20,55.539345036560924,11.927479994102232,Vejtemp_20,1°,3°,3°
21,21,55.82493607741165,12.379249035622147,Vejtemp_21,1°,1°,1°
22,22,55.66304005411995,12.237548006864056,Vejtemp_22,1°,1°,1°
23,23,55.67630404729844,12.42482907277561,Vejtemp_23,2°,3°,3°
24,24,55.45721404235773,11.968831983688235,Vejtemp_24,2°,2°,2°
25,25,55.47812006355892,12.096418968596495,Vejtemp_25,3°,2°,2°
26,26,55.73854002874154,12.45544893564879,Vejtemp_26,2°,2°,2°
27,27,55.640697010099785,12.351294031581006,Vejtemp_27,2°,2°,2°
28,28,55.61299003762023,12.324471031078883,Vejtemp_28,4°,2°,2°
29,29,55.961340032812025,12.484130072810355,Vejtemp_29,1°,2°,2°
30,30,55.69813501747992,12.384458958318834,Vejtemp_30,1°,1°,1°
31,31,55.93545999720146,12.07780905847746,Vejtemp_31,1°,3°,3°
32,32,55.6757200529854,12.324920051584003,Vejtemp_32,2°,2°,2°
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,2°,3°,3°
34,34,55.71806304102107,12.30339192240338,Vejtemp_34,1°,1°,1°
35,35,55.757990011158206,12.442968974160266,Vejtemp_35,2°,2°,2°
36,36,55.552680020604804,12.224668948095635,Vejtemp_36,2°,2°,2°
37,37,55.50393002671749,12.175990040645557,Vejtemp_37,2°,2°,2°
38,38,55.81289003453068,12.060119958030732,Vejtemp_38,1°,3°,3°
39,39,55.80982603383034,12.03670396853746,Vejtemp_39,0°,2°,2°
40,40,55.47937005216131,12.137339024372025,Vejtemp_40,2°,2°,2°
41,41,55.68528705515183,12.429359072107488,Vejtemp_41,2°,2°,2°
42,42,56.038640047795134,12.343686036703843,Vejtemp_42,0°,2°,2°
43,43,55.99747505864873,12.143668947595577,Vejtemp_43,1°,3°,3°
44,44,56.07580607200476,12.447412943251917,Vejtemp_44,0°,3°,3°
45,45,56.04691305360471,12.52526099994265,Vejtemp_45,0°,3°,3°
46,46,56.06742002710612,12.525309928908623,Vejtemp_46,0°,3°,3°
47,47,56.039090064241265,12.405780068974275,Vejtemp_47,0°,3°,3°
48,48,56.02245006676435,12.600939926981937,Vejtemp_48,-1°,3°,3°
49,49,56.01745999155694,12.441699958535775,Vejtemp_49,0°,3°,3°
50,50,56.00721001578027,12.554169978579182,Vejtemp_50,0°,3°,3°
51,51,55.93230004115208,12.520993976963826,Vejtemp_51,0°,3°,3°
52,52,55.997765040938006,12.407879014579134,Vejtemp_52,1°,3°,3°
53,53,55.97477302833027,12.543392009586318,Vejtemp_53,3°,3°,3°
54,54,55.95293406430255,12.418027983850376,Vejtemp_54,0°,2°,2°
55,55,55.94045004434277,12.368989998930518,Vejtemp_55,1°,2°,2°
56,56,55.93330404296795,12.472088973106498,Vejtemp_56,-1°,2°,2°
57,57,55.90819501321592,12.47106004578162,Vejtemp_57,-1°,2°,2°
58,58,55.90591005285765,12.406490040782279,Vejtemp_58,0°,2°,2°
59,59,55.946190072940304,12.342758058069672,Vejtemp_59,0°,2°,2°
60,60,55.86265002033665,12.253046973639703,Vejtemp_60,-2°,1°,1°
61,61,55.886350028546076,12.150091964922154,Vejtemp_61,-1°,2°,2°
62,62,55.838220052452805,12.238645937258015,Vejtemp_62,0°,2°,2°
63,63,55.85938007118704,12.398896951986762,Vejtemp_63,0°,2°,2°
64,64,55.835167026952696,12.254950057059924,Vejtemp_64,0°,1°,1°
65,65,55.88310604801839,12.51902795535424,Vejtemp_65,1°,2°,2°
66,66,55.8703840746328,12.515175081477876,Vejtemp_66,0°,2°,2°
67,67,55.87681998993122,12.44408901472396,Vejtemp_67,-1°,2°,2°
68,68,55.83253505836896,12.549177019774557,Vejtemp_68,-1°,2°,2°
69,69,55.808487058662564,12.474091005413134,Vejtemp_69,0°,1°,1°
70,70,55.853170065548674,12.449835932501395,Vejtemp_70,0°,2°,2°
71,71,55.77210604978029,12.38745895542882,Vejtemp_71,-1°,1°,1°
72,72,55.82219305374918,12.363390019262242,Vejtemp_72,-1°,1°,1°
73,73,55.7830199902314,12.280161065099312,Vejtemp_73,0°,2°,2°
74,74,55.77896999122686,12.12142099997914,Vejtemp_74,0°,2°,2°
75,75,55.767040029941164,12.15143995900518,Vejtemp_75,-1°,2°,2°
