ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,56.07580607200476,12.447412943251917,Vejtemp_1,10°,10°,10°
2,2,56.04691305360471,12.52526099994265,Vejtemp_2,10°,10°,10°
3,3,55.93230004115208,12.520993976963826,Vejtemp_3,11°,10°,10°
4,4,55.86265002033665,12.253046973639703,Vejtemp_4,9°,9°,9°
5,5,55.886350028546076,12.150091964922154,Vejtemp_5,9°,10°,10°
6,6,55.838220052452805,12.238645937258015,Vejtemp_6,9°,10°,10°
7,7,55.85938007118704,12.398896951986762,Vejtemp_7,10°,10°,10°
8,8,55.88310604801839,12.51902795535424,Vejtemp_8,9°,10°,10°
9,9,55.83253505836896,12.549177019774557,Vejtemp_9,10°,10°,10°
10,10,55.808487058662564,12.474091005413134,Vejtemp_10,9°,10°,10°
11,11,55.853170065548674,12.449835932501395,Vejtemp_11,10°,10°,10°
12,12,55.82219305374918,12.363390019262242,Vejtemp_12,9°,10°,10°
13,13,55.77896999122686,12.12142099997914,Vejtemp_13,9°,9°,9°
14,14,55.72185004365678,12.3852899363544,Vejtemp_14,10°,11°,11°
15,15,55.750645073679806,12.386541018706186,Vejtemp_15,10°,10°,10°
16,16,55.7488020562022,12.403677009790783,Vejtemp_16,9°,10°,10°
17,17,55.767640021680045,12.547071002511382,Vejtemp_17,11°,13°,13°
18,18,55.750175040377655,12.588958941000055,Vejtemp_18,10°,13°,13°
19,19,55.73958606393179,12.525317076226637,Vejtemp_19,11°,11°,11°
20,20,55.64057506767787,11.840557027670872,Vejtemp_20,10°,10°,10°
21,21,55.66576399334467,12.184091051177184,Vejtemp_21,11°,11°,11°
22,22,55.67481005495453,12.362663061780937,Vejtemp_22,10°,11°,11°
23,23,55.67456000372319,12.410344030397738,Vejtemp_23,9°,11°,11°
24,24,55.70980506216438,12.44602904163865,Vejtemp_24,10°,11°,11°
25,25,55.68080501020918,12.436152030857821,Vejtemp_25,11°,11°,11°
26,26,55.716843059775805,12.490940033342877,Vejtemp_26,9°,11°,11°
27,27,55.69728501523192,12.479280983768044,Vejtemp_27,11°,11°,11°
28,28,55.68980002932081,12.583398025008442,Vejtemp_28,10°,11°,11°
29,29,55.643623059757644,12.500277933647908,Vejtemp_29,10°,9°,9°
30,30,55.647335066532484,12.642799033098507,Vejtemp_30,11°,10°,10°
31,31,55.67025004738673,12.579129942413344,Vejtemp_31,10°,9°,9°
32,32,55.62912007293705,12.571195928935184,Vejtemp_32,9°,8°,8°
33,33,55.703304001676194,12.568656010505228,Vejtemp_33,9°,11°,11°
34,34,55.71729304643832,12.568369970854587,Vejtemp_34,10°,12°,12°
35,35,55.71750004366484,12.568378989804163,Vejtemp_35,10°,11°,11°
36,36,55.605247010141476,12.617973998303219,Vejtemp_36,12°,10°,10°
37,37,55.603550000058696,12.583181958932618,Vejtemp_37,12°,10°,10°
38,38,55.51036505670961,12.150160990644283,Vejtemp_38,13°,11°,11°
39,39,55.696460013136495,11.679167980090597,Vejtemp_39,10°,10°,10°
40,40,55.57962004465214,11.83785693592907,Vejtemp_40,9°,10°,10°
41,41,55.72741304420419,11.577543993126838,Vejtemp_41,10°,10°,10°
42,42,55.60778404251913,11.730433973085358,Vejtemp_42,10°,10°,10°
43,43,55.64060000296924,11.399708937543183,Vejtemp_43,9°,9°,9°
44,44,55.24773799890523,11.377623045912333,Vejtemp_44,11°,9°,9°
45,45,55.32435999342826,11.176394945800501,Vejtemp_45,9°,7°,7°
46,46,55.358930059374266,12.313785004122291,Vejtemp_46,11°,11°,11°
47,47,55.346316990787784,12.16002501917683,Vejtemp_47,13°,11°,11°
