ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,4,5
2,2,55.95821800107858,11.921130044101616,4,4
3,3,55.90861003703686,12.26754101814831,5,5
4,4,55.87288000496951,12.191519929346516,4,5
5,5,55.84320003294816,12.03981592646499,4,5
6,6,55.80534007830431,12.380185957459675,5,5
7,7,55.75418005207008,12.29111092733249,5,5
8,8,55.73354300522918,12.127053920098245,5,5
9,9,55.73809007514659,11.950188947365167,4,1
10,10,55.69499005474504,12.534574039495734,5,5
11,11,55.648342045750326,11.927538987208841,4,5
12,12,55.651096057627306,12.151222034743046,4,5
13,13,55.6554700355814,12.207268983786877,4,5
14,14,55.64341399622667,12.426630985805891,5,5
15,15,55.62980704163937,12.544102921929039,5,5
16,16,55.61411304477866,12.510605050965538,5,5
17,17,55.59961004701753,12.100910995173548,4,4
18,18,55.57253602347619,11.980721048092942,4,4
19,19,55.539345036560924,11.927479994102232,4,5
20,20,55.66304005411995,12.237548006864056,5,5
21,21,55.67630404729844,12.42482907277561,5,7
22,22,55.47812006355892,12.096418968596495,5,5
23,23,55.73854002874154,12.45544893564879,5,5
24,24,55.640697010099785,12.351294031581006,5,5
25,25,55.61299003762023,12.324471031078883,9,5
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
28,28,55.93545999720146,12.07780905847746,4,5
29,29,55.6757200529854,12.324920051584003,6,6
30,30,55.62819007006396,12.584975052803832,5,5
31,31,55.71806304102107,12.30339192240338,5,5
32,32,55.757990011158206,12.442968974160266,5,5
33,33,55.552680020604804,12.224668948095635,6,5
34,34,55.50393002671749,12.175990040645557,5,5
35,35,55.81289003453068,12.060119958030732,4,5
36,36,55.80982603383034,12.03670396853746,4,5
37,37,55.47937005216131,12.137339024372025,5,5
38,38,55.68528705515183,12.429359072107488,5,5
39,39,56.038640047795134,12.343686036703843,4,5
40,40,55.99747505864873,12.143668947595577,4,5
41,41,56.07580607200476,12.447412943251917,4,5
42,42,56.04691305360471,12.52526099994265,4,5
43,43,56.06742002710612,12.525309928908623,4,5
44,44,56.039090064241265,12.405780068974275,4,5
45,45,56.02245006676435,12.600939926981937,4,6
46,46,56.01916006418666,12.50346998220683,4,5
47,47,56.01745999155694,12.441699958535775,4,5
48,48,56.00721001578027,12.554169978579182,4,5
49,49,55.93230004115208,12.520993976963826,5,6
50,50,55.997765040938006,12.407879014579134,4,5
51,51,55.97477302833027,12.543392009586318,5,6
52,52,55.95293406430255,12.418027983850376,4,5
53,53,55.94045004434277,12.368989998930518,5,5
54,54,55.93330404296795,12.472088973106498,4,5
55,55,55.90819501321592,12.47106004578162,4,5
56,56,55.90591005285765,12.406490040782279,4,5
57,57,55.946190072940304,12.342758058069672,5,5
58,58,55.86265002033665,12.253046973639703,4,5
59,59,55.886350028546076,12.150091964922154,4,5
60,60,55.838220052452805,12.238645937258015,4,5
61,61,55.85938007118704,12.398896951986762,4,5
62,62,55.835167026952696,12.254950057059924,4,5
63,63,55.88310604801839,12.51902795535424,5,5
64,64,55.8703840746328,12.515175081477876,4,5
65,65,55.87681998993122,12.44408901472396,4,5
66,66,55.83253505836896,12.549177019774557,4,5
67,67,55.808487058662564,12.474091005413134,4,5
68,68,55.853170065548674,12.449835932501395,4,5
69,69,55.77210604978029,12.38745895542882,4,5
70,70,55.82219305374918,12.363390019262242,4,5
71,71,55.7830199902314,12.280161065099312,5,5
