ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,-1°,3°,3°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,1°,5°,5°
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,-2°,-3°,-3°
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,-2°,0°,0°
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,1°,5°,5°
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,1°,2°,2°
7,7,55.80292005042507,12.533508032699384,Vejtemp_7,0°,2°,2°
8,8,55.75418005207008,12.29111092733249,Vejtemp_8,0°,2°,2°
9,9,55.73354300522918,12.127053920098245,Vejtemp_9,0°,1°,1°
10,10,55.73809007514659,11.950188947365167,Vejtemp_10,-2°,-1°,-1°
11,11,55.69499005474504,12.534574039495734,Vejtemp_11,0°,2°,2°
12,12,55.648342045750326,11.927538987208841,Vejtemp_12,0°,2°,2°
13,13,55.651096057627306,12.151222034743046,Vejtemp_13,1°,2°,2°
14,14,55.6554700355814,12.207268983786877,Vejtemp_14,-2°,2°,2°
15,15,55.64341399622667,12.426630985805891,Vejtemp_15,-2°,2°,2°
16,16,55.62980704163937,12.544102921929039,Vejtemp_16,-1°,2°,2°
17,17,55.61411304477866,12.510605050965538,Vejtemp_17,1°,2°,2°
18,18,55.59961004701753,12.100910995173548,Vejtemp_18,-3°,1°,1°
19,19,55.57253602347619,11.980721048092942,Vejtemp_19,-1°,2°,2°
20,20,55.539345036560924,11.927479994102232,Vejtemp_20,-1°,3°,3°
21,21,55.82493607741165,12.379249035622147,Vejtemp_21,1°,2°,2°
22,22,55.66304005411995,12.237548006864056,Vejtemp_22,0°,1°,1°
23,23,55.67630404729844,12.42482907277561,Vejtemp_23,1°,3°,3°
24,24,55.45721404235773,11.968831983688235,Vejtemp_24,1°,2°,2°
25,25,55.47812006355892,12.096418968596495,Vejtemp_25,1°,1°,1°
26,26,55.73854002874154,12.45544893564879,Vejtemp_26,1°,2°,2°
27,27,55.640697010099785,12.351294031581006,Vejtemp_27,1°,2°,2°
