ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,12°,10°,10°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,12°,9°,9°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,13°,10°,10°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,13°,10°,10°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,14°,10°,10°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,13°,11°,11°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,15°,11°,11°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,13°,10°,10°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,14°,11°,11°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,15°,11°,11°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,17°,12°,12°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,14°,12°,12°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,15°,12°,12°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,16°,12°,12°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,16°,10°,10°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,11°,6°,6°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,15°,11°,11°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,16°,12°,12°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,13°,12°,12°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,14°,11°,11°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,16°,12°,12°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,12°,12°,12°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,15°,12°,12°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,14°,12°,12°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,13°,11°,11°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,14°,12°,12°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,14°,12°,12°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,12°,11°,11°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,14°,11°,11°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,12°,11°,11°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,14°,11°,11°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,13°,10°,10°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,14°,11°,11°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,13°,11°,11°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,16°,12°,12°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,17°,13°,13°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,14°,10°,10°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,14°,11°,11°
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,14°,12°,12°
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,13°,11°,11°
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,10°,10°,10°
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,11°,7°,7°
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,13°,10°,10°
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,12°,10°,10°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,13°,11°,11°
46,46,55.946190072940304,12.342758058069672,Vejtemp_46,13°,10°,10°
47,47,55.86265002033665,12.253046973639703,Vejtemp_47,12°,10°,10°
48,48,55.886350028546076,12.150091964922154,Vejtemp_48,13°,10°,10°
49,49,55.838220052452805,12.238645937258015,Vejtemp_49,14°,11°,11°
50,50,55.85938007118704,12.398896951986762,Vejtemp_50,13°,11°,11°
51,51,55.862442008647875,12.311350022819472,Vejtemp_51,14°,10°,10°
52,52,55.835167026952696,12.254950057059924,Vejtemp_52,13°,11°,11°
53,53,55.88310604801839,12.51902795535424,Vejtemp_53,11°,10°,10°
54,54,55.8703840746328,12.515175081477876,Vejtemp_54,10°,11°,11°
55,55,55.87681998993122,12.44408901472396,Vejtemp_55,10°,10°,10°
56,56,55.83253505836896,12.549177019774557,Vejtemp_56,14°,11°,11°
57,57,55.808487058662564,12.474091005413134,Vejtemp_57,13°,11°,11°
58,58,55.853170065548674,12.449835932501395,Vejtemp_58,14°,11°,11°
59,59,55.77210604978029,12.38745895542882,Vejtemp_59,12°,11°,11°
60,60,55.82219305374918,12.363390019262242,Vejtemp_60,14°,11°,11°
61,61,55.7830199902314,12.280161065099312,Vejtemp_61,14°,11°,11°
62,62,55.77896999122686,12.12142099997914,Vejtemp_62,13°,11°,11°
63,63,55.767040029941164,12.15143995900518,Vejtemp_63,13°,11°,11°
64,64,55.75241505206261,12.269442024912435,Vejtemp_64,13°,11°,11°
65,65,55.806610011913605,12.134587956497091,Vejtemp_65,12°,12°,12°
66,66,55.785590041365296,12.118768024067373,Vejtemp_66,12°,11°,11°
67,67,55.80309307022182,12.264523950923143,Vejtemp_67,13°,11°,11°
68,68,55.78434004949013,12.496583978938329,Vejtemp_68,12°,11°,11°
69,69,55.54411707375737,12.040953070107129,Vejtemp_69,13°,13°,13°
70,70,55.729130022842085,12.204357001262167,Vejtemp_70,14°,11°,11°
71,71,55.72185004365678,12.3852899363544,Vejtemp_71,15°,11°,11°
72,72,55.750645073679806,12.386541018706186,Vejtemp_72,15°,11°,11°
73,73,55.7488020562022,12.403677009790783,Vejtemp_73,14°,11°,11°
74,74,55.716232026709555,12.435853983667666,Vejtemp_74,14°,11°,11°
75,75,55.767640021680045,12.547071002511382,Vejtemp_75,15°,14°,14°
76,76,55.750175040377655,12.588958941000055,Vejtemp_76,13°,14°,14°
77,77,55.73958606393179,12.525317076226637,Vejtemp_77,14°,12°,12°
78,78,55.64057506767787,11.840557027670872,Vejtemp_78,17°,11°,11°
79,79,55.66576399334467,12.184091051177184,Vejtemp_79,17°,12°,12°
80,80,55.63805402255295,12.322507982765924,Vejtemp_80,15°,11°,11°
81,81,55.630615078157305,12.191492010976317,Vejtemp_81,14°,12°,12°
82,82,55.67481005495453,12.362663061780937,Vejtemp_82,12°,11°,11°
83,83,55.67456000372319,12.410344030397738,Vejtemp_83,10°,11°,11°
84,84,55.70980506216438,12.44602904163865,Vejtemp_84,15°,11°,11°
85,85,55.68080501020918,12.436152030857821,Vejtemp_85,12°,11°,11°
86,86,55.716843059775805,12.490940033342877,Vejtemp_86,13°,11°,11°
87,87,55.710915034934075,12.588575064397636,Vejtemp_87,14°,12°,12°
88,88,55.69728501523192,12.479280983768044,Vejtemp_88,13°,11°,11°
89,89,55.68980002932081,12.583398025008442,Vejtemp_89,11°,11°,11°
90,90,55.643623059757644,12.500277933647908,Vejtemp_90,14°,11°,11°
91,91,55.647335066532484,12.642799033098507,Vejtemp_91,14°,11°,11°
92,92,55.66941505774824,12.580980940719053,Vejtemp_92,15°,11°,11°
93,93,55.67025004738673,12.579129942413344,Vejtemp_93,13°,12°,12°
94,94,55.62912007293705,12.571195928935184,Vejtemp_94,12°,9°,9°
95,95,55.703304001676194,12.568656010505228,Vejtemp_95,8°,11°,11°
96,96,55.72286001239802,12.51649095263605,Vejtemp_96,12°,11°,11°
97,97,55.71729304643832,12.568369970854587,Vejtemp_97,11°,12°,12°
