ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,-1°,-1°,-1°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,-1°,0°,0°
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,-2°,-2°,-2°
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,-2°,-1°,-1°
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,-2°,-1°,-1°
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,-4°,-3°,-3°
7,7,55.80292005042507,12.533508032699384,Vejtemp_7,-2°,-3°,-3°
8,8,55.75418005207008,12.29111092733249,Vejtemp_8,-3°,-3°,-3°
9,9,55.73354300522918,12.127053920098245,Vejtemp_9,-3°,-4°,-4°
10,10,55.73809007514659,11.950188947365167,Vejtemp_10,-4°,-5°,-5°
11,11,55.69499005474504,12.534574039495734,Vejtemp_11,-3°,-1°,-1°
12,12,55.648342045750326,11.927538987208841,Vejtemp_12,-4°,-4°,-4°
13,13,55.651096057627306,12.151222034743046,Vejtemp_13,-3°,-4°,-4°
14,14,55.6554700355814,12.207268983786877,Vejtemp_14,-3°,-2°,-2°
15,15,55.64341399622667,12.426630985805891,Vejtemp_15,-5°,-2°,-2°
16,16,55.62980704163937,12.544102921929039,Vejtemp_16,-4°,-2°,-2°
17,17,55.61411304477866,12.510605050965538,Vejtemp_17,-2°,-1°,-1°
18,18,55.59961004701753,12.100910995173548,Vejtemp_18,-4°,-4°,-4°
19,19,55.57253602347619,11.980721048092942,Vejtemp_19,-4°,-4°,-4°
20,20,55.539345036560924,11.927479994102232,Vejtemp_20,-2°,-2°,-2°
21,21,55.82493607741165,12.379249035622147,Vejtemp_21,-3°,-3°,-3°
22,22,55.66304005411995,12.237548006864056,Vejtemp_22,-3°,-4°,-4°
23,23,55.67630404729844,12.42482907277561,Vejtemp_23,-2°,-1°,-1°
24,24,55.45721404235773,11.968831983688235,Vejtemp_24,-1°,-2°,-2°
25,25,55.47812006355892,12.096418968596495,Vejtemp_25,-1°,-2°,-2°
26,26,55.73854002874154,12.45544893564879,Vejtemp_26,-2°,-2°,-2°
27,27,55.640697010099785,12.351294031581006,Vejtemp_27,-3°,-3°,-3°
28,28,55.61299003762023,12.324471031078883,Vejtemp_28,2°,-3°,-3°
29,29,55.961340032812025,12.484130072810355,Vejtemp_29,-1°,-1°,-1°
30,30,55.69813501747992,12.384458958318834,Vejtemp_30,-4°,-4°,-4°
31,31,55.93545999720146,12.07780905847746,Vejtemp_31,-1°,0°,0°
32,32,55.6757200529854,12.324920051584003,Vejtemp_32,-3°,-2°,-2°
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,-2°,-1°,-1°
34,34,55.71806304102107,12.30339192240338,Vejtemp_34,-3°,-4°,-4°
35,35,55.757990011158206,12.442968974160266,Vejtemp_35,-3°,-4°,-4°
