ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,10°,8°,8°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,13°,7°,7°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,12°,8°,8°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,13°,6°,6°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,13°,8°,8°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,14°,10°,10°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,16°,9°,9°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,13°,9°,9°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,15°,10°,10°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,13°,10°,10°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,13°,10°,10°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,11°,10°,10°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,16°,9°,9°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,18°,11°,11°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,15°,10°,10°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,14°,10°,10°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,14°,10°,10°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,16°,10°,10°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,12°,11°,11°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,11°,8°,8°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,15°,10°,10°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,14°,12°,12°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,14°,11°,11°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,15°,11°,11°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,14°,9°,9°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,14°,10°,10°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,15°,11°,11°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,13°,9°,9°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,13°,10°,10°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,11°,9°,9°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,15°,11°,11°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,14°,11°,11°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,14°,9°,9°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,11°,9°,9°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,15°,10°,10°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,16°,12°,12°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,14°,8°,8°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,16°,9°,9°
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,13°,12°,12°
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,13°,11°,11°
41,41,55.99747505864873,12.143668947595577,Vejtemp_41,12°,8°,8°
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,14°,9°,9°
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,13°,8°,8°
44,44,56.039090064241265,12.405780068974275,Vejtemp_44,7°,8°,8°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,14°,8°,8°
46,46,55.94045004434277,12.368989998930518,Vejtemp_46,7°,8°,8°
47,47,55.946190072940304,12.342758058069672,Vejtemp_47,13°,10°,10°
48,48,55.86265002033665,12.253046973639703,Vejtemp_48,10°,7°,7°
49,49,55.886350028546076,12.150091964922154,Vejtemp_49,10°,8°,8°
50,50,55.838220052452805,12.238645937258015,Vejtemp_50,12°,9°,9°
51,51,55.85938007118704,12.398896951986762,Vejtemp_51,12°,9°,9°
52,52,55.862442008647875,12.311350022819472,Vejtemp_52,13°,8°,8°
53,53,55.835167026952696,12.254950057059924,Vejtemp_53,11°,8°,8°
54,54,55.88310604801839,12.51902795535424,Vejtemp_54,8°,9°,9°
55,55,55.8703840746328,12.515175081477876,Vejtemp_55,7°,8°,8°
56,56,55.87681998993122,12.44408901472396,Vejtemp_56,8°,9°,9°
57,57,55.83253505836896,12.549177019774557,Vejtemp_57,11°,9°,9°
58,58,55.808487058662564,12.474091005413134,Vejtemp_58,10°,9°,9°
59,59,55.853170065548674,12.449835932501395,Vejtemp_59,14°,9°,9°
60,60,55.77210604978029,12.38745895542882,Vejtemp_60,8°,8°,8°
61,61,55.82219305374918,12.363390019262242,Vejtemp_61,12°,8°,8°
62,62,55.7830199902314,12.280161065099312,Vejtemp_62,13°,9°,9°
63,63,55.77896999122686,12.12142099997914,Vejtemp_63,11°,9°,9°
64,64,55.767040029941164,12.15143995900518,Vejtemp_64,13°,9°,9°
65,65,55.75241505206261,12.269442024912435,Vejtemp_65,14°,10°,10°
66,66,55.806610011913605,12.134587956497091,Vejtemp_66,12°,9°,9°
67,67,55.785590041365296,12.118768024067373,Vejtemp_67,11°,9°,9°
68,68,55.80309307022182,12.264523950923143,Vejtemp_68,13°,8°,8°
69,69,55.78434004949013,12.496583978938329,Vejtemp_69,10°,9°,9°
70,70,55.54411707375737,12.040953070107129,Vejtemp_70,11°,11°,11°
71,71,55.729130022842085,12.204357001262167,Vejtemp_71,14°,9°,9°
72,72,55.72185004365678,12.3852899363544,Vejtemp_72,13°,10°,10°
73,73,55.750645073679806,12.386541018706186,Vejtemp_73,12°,9°,9°
74,74,55.7488020562022,12.403677009790783,Vejtemp_74,14°,9°,9°
75,75,55.767640021680045,12.547071002511382,Vejtemp_75,16°,13°,13°
76,76,55.750175040377655,12.588958941000055,Vejtemp_76,14°,13°,13°
77,77,55.73958606393179,12.525317076226637,Vejtemp_77,14°,11°,11°
78,78,55.64057506767787,11.840557027670872,Vejtemp_78,11°,9°,9°
79,79,55.66576399334467,12.184091051177184,Vejtemp_79,16°,10°,10°
80,80,55.63805402255295,12.322507982765924,Vejtemp_80,15°,11°,11°
81,81,55.630615078157305,12.191492010976317,Vejtemp_81,14°,11°,11°
82,82,55.67481005495453,12.362663061780937,Vejtemp_82,9°,10°,10°
83,83,55.67456000372319,12.410344030397738,Vejtemp_83,9°,10°,10°
84,84,55.70980506216438,12.44602904163865,Vejtemp_84,16°,10°,10°
85,85,55.68080501020918,12.436152030857821,Vejtemp_85,11°,10°,10°
86,86,55.716843059775805,12.490940033342877,Vejtemp_86,11°,9°,9°
87,87,55.710915034934075,12.588575064397636,Vejtemp_87,15°,10°,10°
88,88,55.69728501523192,12.479280983768044,Vejtemp_88,14°,10°,10°
89,89,55.68980002932081,12.583398025008442,Vejtemp_89,10°,10°,10°
90,90,55.643623059757644,12.500277933647908,Vejtemp_90,12°,11°,11°
91,91,55.647335066532484,12.642799033098507,Vejtemp_91,15°,11°,11°
92,92,55.66941505774824,12.580980940719053,Vejtemp_92,11°,11°,11°
93,93,55.67025004738673,12.579129942413344,Vejtemp_93,13°,11°,11°
94,94,55.62912007293705,12.571195928935184,Vejtemp_94,13°,10°,10°
95,95,55.703304001676194,12.568656010505228,Vejtemp_95,7°,10°,10°
96,96,55.72286001239802,12.51649095263605,Vejtemp_96,9°,9°,9°
97,97,55.71729304643832,12.568369970854587,Vejtemp_97,8°,11°,11°
98,98,55.71750004366484,12.568378989804163,Vejtemp_98,13°,12°,12°
99,99,55.657776065966324,12.452416980503754,Vejtemp_99,10°,10°,10°
100,100,55.605247010141476,12.617973998303219,Vejtemp_100,16°,11°,11°
101,101,55.603550000058696,12.583181958932618,Vejtemp_101,15°,11°,11°
102,102,55.60639602331084,12.381373983445778,Vejtemp_102,14°,10°,10°
103,103,55.59662198974884,12.18232404339321,Vejtemp_103,12°,10°,10°
104,104,55.60013606529243,12.308924958983914,Vejtemp_104,13°,10°,10°
105,105,55.44769003850943,12.15806303751921,Vejtemp_105,17°,14°,14°
106,106,55.51036505670961,12.150160990644283,Vejtemp_106,15°,11°,11°
107,107,55.45416300077401,12.002191918491256,Vejtemp_107,15°,11°,11°
108,108,55.52427307580516,11.971673969140422,Vejtemp_108,15°,10°,10°
109,109,55.585087007337115,12.126234008817146,Vejtemp_109,14°,10°,10°
110,110,55.61569202401919,12.114709934833432,Vejtemp_110,6°,9°,9°
111,111,55.91457007313193,12.27401293642429,Vejtemp_111,12°,8°,8°
112,112,55.93508499128337,12.507822071845577,Vejtemp_112,9°,7°,7°
113,113,55.93814502937295,11.520688929128577,Vejtemp_113,7°,9°,9°
114,114,55.66451601905321,11.272801919609794,Vejtemp_114,15°,9°,9°
115,115,55.65957604162825,11.14005594547956,Vejtemp_115,15°,10°,10°
116,116,55.654842065575004,11.535194989827698,Vejtemp_116,13°,9°,9°
117,117,55.49908005233585,11.27437907349669,Vejtemp_117,12°,10°,10°
118,118,55.457657035579615,11.760210024469185,Vejtemp_118,16°,11°,11°
119,119,55.43063703170234,11.443252038298429,Vejtemp_119,14°,11°,11°
120,120,55.36352000333546,11.238123983743138,Vejtemp_120,16°,10°,10°
121,121,55.365665037181536,11.765656017917326,Vejtemp_121,14°,11°,11°
122,122,55.382904000340126,12.093438012247551,Vejtemp_122,13°,12°,12°
123,123,55.29137804515174,11.559856957449226,Vejtemp_123,13°,11°,11°
124,124,55.26091006996175,11.933258049743165,Vejtemp_124,10°,10°,10°
125,125,55.227240046642414,11.980722056527041,Vejtemp_125,17°,11°,11°
126,126,55.213960007775064,11.732345059906363,Vejtemp_126,15°,12°,12°
127,127,55.12470999253056,11.933766985870092,Vejtemp_127,13°,11°,11°
128,128,54.99680005866257,12.010946979408738,Vejtemp_128,10°,10°,10°
129,129,54.968803046718726,12.002234036469313,Vejtemp_129,17°,9°,9°
130,130,54.93853801908167,11.967156046874118,Vejtemp_130,17°,10°,10°
131,131,54.74489604386055,11.45106903431972,Vejtemp_131,17°,13°,13°
132,132,54.65690003622272,11.911088925075317,Vejtemp_132,15°,9°,9°
133,133,54.792355065180345,11.65334194188115,Vejtemp_133,15°,12°,12°
134,134,55.66825503652282,11.757091976782707,Vejtemp_134,14°,10°,10°
135,135,54.86657005002138,11.115395967405608,Vejtemp_135,15°,11°,11°
136,136,55.572475011852625,11.64445604478679,Vejtemp_136,17°,9°,9°
137,137,55.84670599375876,11.601779996365964,Vejtemp_137,15°,9°,9°
138,138,55.65880601965888,11.677907923000674,Vejtemp_138,15°,9°,9°
139,139,54.75769003884585,11.92080994040657,Vejtemp_139,16°,12°,12°
140,140,55.06607001569289,15.006153935249406,Vejtemp_140,6°,8°,8°
141,141,55.25188999271934,11.727824048295954,Vejtemp_141,14°,11°,11°
142,142,55.37711304677347,11.375091990327528,Vejtemp_142,16°,10°,10°
143,143,55.657330052371435,11.64765597175647,Vejtemp_143,10°,10°,10°
144,144,55.94093302064045,11.72916397103619,Vejtemp_144,7°,8°,8°
145,145,55.912456989558564,11.549523022391718,Vejtemp_145,9°,8°,8°
146,146,55.895638075596175,11.66544003385868,Vejtemp_146,11°,10°,10°
147,147,55.88397000155184,11.605323063639508,Vejtemp_147,15°,10°,10°
148,148,55.817436047402936,11.542259947283986,Vejtemp_148,14°,9°,9°
149,149,55.80093804091298,11.377779069152412,Vejtemp_149,17°,7°,7°
150,150,55.79782503762972,11.544767070669494,Vejtemp_150,14°,9°,9°
151,151,55.696460013136495,11.679167980090597,Vejtemp_151,11°,9°,9°
152,152,55.57962004465214,11.83785693592907,Vejtemp_152,16°,9°,9°
153,153,55.72741304420419,11.577543993126838,Vejtemp_153,15°,10°,10°
154,154,55.60778404251913,11.730433973085358,Vejtemp_154,10°,9°,9°
155,155,55.64060000296924,11.399708937543183,Vejtemp_155,14°,9°,9°
156,156,55.53697207138604,11.412988985956982,Vejtemp_156,6°,9°,9°
157,157,55.44169204746405,11.5745210672886,Vejtemp_157,12°,11°,11°
158,158,55.24773799890523,11.377623045912333,Vejtemp_158,11°,11°,11°
159,159,55.42957301269911,11.292749058030394,Vejtemp_159,13°,9°,9°
160,160,55.32435999342826,11.176394945800501,Vejtemp_160,8°,10°,10°
161,161,55.14660602922496,11.817503020385498,Vejtemp_161,10°,10°,10°
162,162,55.20672207188805,11.959493080707496,Vejtemp_162,10°,11°,11°
163,163,55.34070605905085,11.586090981085588,Vejtemp_163,15°,11°,11°
164,164,55.32790002848868,11.941500002636813,Vejtemp_164,11°,11°,11°
165,165,55.358930059374266,12.313785004122291,Vejtemp_165,10°,12°,12°
166,166,55.346316990787784,12.16002501917683,Vejtemp_166,11°,11°,11°
167,167,54.93935006443384,12.217177924666197,Vejtemp_167,16°,10°,10°
168,168,54.986183004732304,12.472112949253143,Vejtemp_168,12°,11°,11°
169,169,54.90339007905857,11.331904022285642,Vejtemp_169,13°,12°,12°
170,170,54.81293502827955,11.176482031455352,Vejtemp_170,14°,10°,10°
171,171,54.76053207831077,11.208394054956903,Vejtemp_171,16°,11°,11°
172,172,54.79520804554946,11.036021926712131,Vejtemp_172,15°,10°,10°
173,173,54.70262502077495,11.496676009303494,Vejtemp_173,16°,11°,11°
174,174,54.92331307893255,11.874556044839442,Vejtemp_174,16°,12°,12°
175,175,55.257404055664004,14.76318102501753,Vejtemp_175,7°,6°,6°
176,176,55.227146004221915,14.884810001176938,Vejtemp_176,7°,9°,9°
177,177,55.18032504627575,14.82646404159399,Vejtemp_177,12°,7°,7°
178,178,55.17693003906455,14.732274068199937,Vejtemp_178,9°,6°,6°
179,179,55.163532001417714,14.982272937669082,Vejtemp_179,14°,9°,9°
180,180,55.12494699954925,14.925098008094754,Vejtemp_180,8°,9°,9°
181,181,55.11254005922742,15.142033058012654,Vejtemp_181,12°,11°,11°
182,182,55.094707065442925,14.699067068376076,Vejtemp_182,9°,5°,5°
183,183,55.02594804675855,14.97752299086315,Vejtemp_183,5°,7°,7°
184,184,55.11898405373442,14.782300996713863,Vejtemp_184,14°,8°,8°
185,185,55.107090031233916,14.7215379343844,Vejtemp_185,14°,7°,7°
186,186,55.745205051769524,11.456299029216167,Vejtemp_186,14°,9°,9°
187,187,55.62561804948494,9.728270045287845,Vejtemp_187,17°,11°,11°
188,188,55.5887300552438,9.604599942037455,Vejtemp_188,17°,10°,10°
189,189,55.54048507147367,9.662453924948862,Vejtemp_189,13°,11°,11°
