ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,9,10,10
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,9,9,9
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,10,11,11
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,10,11,11
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,10,11,11
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,10,11,11
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,10,9,9
8,8,55.73809007514659,11.950188947365167,Vejtemp_8,10,11,11
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,10,11,11
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,10,11,11
11,11,55.651096057627306,12.151222034743046,Vejtemp_11,10,11,11
12,12,55.6554700355814,12.207268983786877,Vejtemp_12,9,11,11
13,13,55.64341399622667,12.426630985805891,Vejtemp_13,10,11,11
14,14,55.62980704163937,12.544102921929039,Vejtemp_14,9,10,10
15,15,55.61411304477866,12.510605050965538,Vejtemp_15,10,10,10
16,16,55.59961004701753,12.100910995173548,Vejtemp_16,9,10,10
17,17,55.57253602347619,11.980721048092942,Vejtemp_17,10,10,10
18,18,55.539345036560924,11.927479994102232,Vejtemp_18,10,10,10
19,19,55.82493607741165,12.379249035622147,Vejtemp_19,10,10,10
20,20,55.66304005411995,12.237548006864056,Vejtemp_20,10,11,11
21,21,55.67630404729844,12.42482907277561,Vejtemp_21,11,12,12
22,22,55.45721404235773,11.968831983688235,Vejtemp_22,10,10,10
23,23,55.47812006355892,12.096418968596495,Vejtemp_23,11,10,10
24,24,55.73854002874154,12.45544893564879,Vejtemp_24,10,10,10
25,25,55.640697010099785,12.351294031581006,Vejtemp_25,10,11,11
26,26,55.61299003762023,12.324471031078883,Vejtemp_26,14,11,11
27,27,55.961340032812025,12.484130072810355,Vejtemp_27,10,10,10
28,28,55.69813501747992,12.384458958318834,Vejtemp_28,10,11,11
29,29,55.93545999720146,12.07780905847746,Vejtemp_29,10,11,11
30,30,55.6757200529854,12.324920051584003,Vejtemp_30,11,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,10,10
32,32,55.71806304102107,12.30339192240338,Vejtemp_32,10,11,11
33,33,55.757990011158206,12.442968974160266,Vejtemp_33,11,11,11
34,34,55.552680020604804,12.224668948095635,Vejtemp_34,10,11,11
35,35,55.50393002671749,12.175990040645557,Vejtemp_35,11,11,11
36,36,55.81289003453068,12.060119958030732,Vejtemp_36,10,11,11
37,37,55.80982603383034,12.03670396853746,Vejtemp_37,10,11,11
38,38,55.47937005216131,12.137339024372025,Vejtemp_38,10,10,10
39,39,55.68528705515183,12.429359072107488,Vejtemp_39,10,11,11
40,40,56.038640047795134,12.343686036703843,Vejtemp_40,9,10,10
41,41,55.99747505864873,12.143668947595577,Vejtemp_41,8,8,8
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,9,11,11
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,9,11,11
44,44,55.93230004115208,12.520993976963826,Vejtemp_44,9,11,11
45,45,55.97477302833027,12.543392009586318,Vejtemp_45,8,11,11
46,46,55.946190072940304,12.342758058069672,Vejtemp_46,10,11,11
47,47,55.86265002033665,12.253046973639703,Vejtemp_47,9,10,10
48,48,55.886350028546076,12.150091964922154,Vejtemp_48,9,11,11
49,49,55.838220052452805,12.238645937258015,Vejtemp_49,9,10,10
50,50,55.85938007118704,12.398896951986762,Vejtemp_50,10,10,10
51,51,55.835167026952696,12.254950057059924,Vejtemp_51,9,11,11
52,52,55.88310604801839,12.51902795535424,Vejtemp_52,9,10,10
53,53,55.8703840746328,12.515175081477876,Vejtemp_53,8,10,10
54,54,55.87681998993122,12.44408901472396,Vejtemp_54,9,11,11
55,55,55.83253505836896,12.549177019774557,Vejtemp_55,9,11,11
56,56,55.808487058662564,12.474091005413134,Vejtemp_56,10,10,10
57,57,55.853170065548674,12.449835932501395,Vejtemp_57,9,10,10
58,58,55.77210604978029,12.38745895542882,Vejtemp_58,8,10,10
59,59,55.82219305374918,12.363390019262242,Vejtemp_59,9,11,11
60,60,55.7830199902314,12.280161065099312,Vejtemp_60,9,11,11
61,61,55.77896999122686,12.12142099997914,Vejtemp_61,9,11,11
62,62,55.767040029941164,12.15143995900518,Vejtemp_62,9,10,10
63,63,55.75241505206261,12.269442024912435,Vejtemp_63,9,11,11
64,64,55.785590041365296,12.118768024067373,Vejtemp_64,9,10,10
65,65,55.80309307022182,12.264523950923143,Vejtemp_65,9,10,10
66,66,55.78434004949013,12.496583978938329,Vejtemp_66,9,11,11
67,67,55.54411707375737,12.040953070107129,Vejtemp_67,9,10,10
68,68,55.729130022842085,12.204357001262167,Vejtemp_68,10,11,11
69,69,55.63223301272489,12.043650071056994,Vejtemp_69,9,11,11
70,70,55.72185004365678,12.3852899363544,Vejtemp_70,9,11,11
71,71,55.7488020562022,12.403677009790783,Vejtemp_71,9,11,11
72,72,55.716232026709555,12.435853983667666,Vejtemp_72,10,11,11
73,73,55.7184000296366,12.448343043016221,Vejtemp_73,10,11,11
74,74,55.767640021680045,12.547071002511382,Vejtemp_74,10,13,13
75,75,55.750175040377655,12.588958941000055,Vejtemp_75,9,13,13
76,76,55.73958606393179,12.525317076226637,Vejtemp_76,10,11,11
77,77,55.64057506767787,11.840557027670872,Vejtemp_77,9,10,10
78,78,55.66576399334467,12.184091051177184,Vejtemp_78,9,11,11
79,79,55.63805402255295,12.322507982765924,Vejtemp_79,9,11,11
80,80,55.630615078157305,12.191492010976317,Vejtemp_80,9,11,11
81,81,55.67481005495453,12.362663061780937,Vejtemp_81,9,11,11
82,82,55.67456000372319,12.410344030397738,Vejtemp_82,9,11,11
83,83,55.70980506216438,12.44602904163865,Vejtemp_83,9,11,11
84,84,55.68080501020918,12.436152030857821,Vejtemp_84,9,11,11
85,85,55.716843059775805,12.490940033342877,Vejtemp_85,9,11,11
86,86,55.710915034934075,12.588575064397636,Vejtemp_86,10,11,11
87,87,55.69728501523192,12.479280983768044,Vejtemp_87,9,11,11
88,88,55.68980002932081,12.583398025008442,Vejtemp_88,10,11,11
89,89,55.643623059757644,12.500277933647908,Vejtemp_89,9,10,10
90,90,55.66941505774824,12.580980940719053,Vejtemp_90,9,11,11
91,91,55.62912007293705,12.571195928935184,Vejtemp_91,9,9,9
92,92,55.703304001676194,12.568656010505228,Vejtemp_92,9,11,11
93,93,55.72286001239802,12.51649095263605,Vejtemp_93,9,10,10
94,94,55.71729304643832,12.568369970854587,Vejtemp_94,10,11,11
95,95,55.71750004366484,12.568378989804163,Vejtemp_95,10,9,9
96,96,55.657776065966324,12.452416980503754,Vejtemp_96,10,10,10
97,97,55.605247010141476,12.617973998303219,Vejtemp_97,9,10,10
98,98,55.603550000058696,12.583181958932618,Vejtemp_98,9,10,10
99,99,55.60639602331084,12.381373983445778,Vejtemp_99,9,10,10
100,100,55.59662198974884,12.18232404339321,Vejtemp_100,9,10,10
101,101,55.60013606529243,12.308924958983914,Vejtemp_101,10,11,11
102,102,55.44769003850943,12.15806303751921,Vejtemp_102,10,13,13
103,103,55.51036505670961,12.150160990644283,Vejtemp_103,10,11,11
104,104,55.45416300077401,12.002191918491256,Vejtemp_104,10,10,10
105,105,55.52427307580516,11.971673969140422,Vejtemp_105,9,10,10
106,106,55.585087007337115,12.126234008817146,Vejtemp_106,9,10,10
107,107,55.61569202401919,12.114709934833432,Vejtemp_107,9,10,10
108,108,55.91457007313193,12.27401293642429,Vejtemp_108,9,11,11
109,109,55.92552004829463,12.310771984784664,Vejtemp_109,9,9,9
110,110,55.93508499128337,12.507822071845577,Vejtemp_110,10,10,10
111,111,55.93814502937295,11.520688929128577,Vejtemp_111,8,9,9
112,112,55.66451601905321,11.272801919609794,Vejtemp_112,10,10,10
113,113,55.65957604162825,11.14005594547956,Vejtemp_113,9,10,10
114,114,55.654842065575004,11.535194989827698,Vejtemp_114,10,10,10
115,115,55.49908005233585,11.27437907349669,Vejtemp_115,9,10,10
116,116,55.457657035579615,11.760210024469185,Vejtemp_116,10,10,10
117,117,55.43063703170234,11.443252038298429,Vejtemp_117,10,10,10
118,118,55.36352000333546,11.238123983743138,Vejtemp_118,9,10,10
119,119,55.365665037181536,11.765656017917326,Vejtemp_119,9,10,10
120,120,55.382904000340126,12.093438012247551,Vejtemp_120,10,10,10
121,121,55.29137804515174,11.559856957449226,Vejtemp_121,9,9,9
122,122,55.26091006996175,11.933258049743165,Vejtemp_122,9,9,9
123,123,55.227240046642414,11.980722056527041,Vejtemp_123,10,9,9
124,124,55.213960007775064,11.732345059906363,Vejtemp_124,9,9,9
125,125,55.12470999253056,11.933766985870092,Vejtemp_125,10,9,9
126,126,54.99680005866257,12.010946979408738,Vejtemp_126,9,10,10
127,127,54.968803046718726,12.002234036469313,Vejtemp_127,10,11,11
128,128,54.74489604386055,11.45106903431972,Vejtemp_128,10,10,10
129,129,54.75821005447424,11.863929941219924,Vejtemp_129,9,10,10
130,130,54.65690003622272,11.911088925075317,Vejtemp_130,9,10,10
131,131,54.792355065180345,11.65334194188115,Vejtemp_131,10,11,11
132,132,55.66825503652282,11.757091976782707,Vejtemp_132,10,11,11
133,133,54.86657005002138,11.115395967405608,Vejtemp_133,9,10,10
134,134,55.572475011852625,11.64445604478679,Vejtemp_134,10,10,10
135,135,55.84670599375876,11.601779996365964,Vejtemp_135,9,11,11
136,136,55.65880601965888,11.677907923000674,Vejtemp_136,10,11,11
137,137,54.75769003884585,11.92080994040657,Vejtemp_137,9,10,10
138,138,55.06607001569289,15.006153935249406,Vejtemp_138,8,9,9
139,139,55.25188999271934,11.727824048295954,Vejtemp_139,9,9,9
140,140,55.37711304677347,11.375091990327528,Vejtemp_140,13,10,10
141,141,55.657330052371435,11.64765597175647,Vejtemp_141,10,10,10
142,142,55.981650057738875,11.311342000524315,Vejtemp_142,8,9,9
143,143,55.912456989558564,11.549523022391718,Vejtemp_143,9,10,10
144,144,55.895638075596175,11.66544003385868,Vejtemp_144,9,11,11
145,145,55.88397000155184,11.605323063639508,Vejtemp_145,9,11,11
146,146,55.853660042623964,11.533657049671838,Vejtemp_146,9,11,11
147,147,55.82959403777283,11.680709955150299,Vejtemp_147,9,10,10
148,148,55.818380026062876,11.694659037594672,Vejtemp_148,8,9,9
149,149,55.817436047402936,11.542259947283986,Vejtemp_149,9,10,10
150,150,55.82142302700508,11.400361071941646,Vejtemp_150,9,10,10
151,151,55.81196602706463,11.586286971968732,Vejtemp_151,9,10,10
152,152,55.80093804091298,11.377779069152412,Vejtemp_152,9,9,9
153,153,55.79782503762972,11.544767070669494,Vejtemp_153,10,10,10
154,154,55.696460013136495,11.679167980090597,Vejtemp_154,9,11,11
155,155,55.57962004465214,11.83785693592907,Vejtemp_155,9,10,10
156,156,55.72741304420419,11.577543993126838,Vejtemp_156,10,11,11
157,157,55.60778404251913,11.730433973085358,Vejtemp_157,9,10,10
158,158,55.64060000296924,11.399708937543183,Vejtemp_158,9,10,10
159,159,55.53697207138604,11.412988985956982,Vejtemp_159,6,10,10
160,160,55.44169204746405,11.5745210672886,Vejtemp_160,9,10,10
161,161,55.24773799890523,11.377623045912333,Vejtemp_161,8,9,9
162,162,55.42957301269911,11.292749058030394,Vejtemp_162,9,9,9
163,163,55.32435999342826,11.176394945800501,Vejtemp_163,9,9,9
164,164,55.21248201106581,11.701144032283143,Vejtemp_164,8,10,10
165,165,55.14660602922496,11.817503020385498,Vejtemp_165,8,9,9
166,166,55.20672207188805,11.959493080707496,Vejtemp_166,9,9,9
167,167,55.32790002848868,11.941500002636813,Vejtemp_167,7,10,10
168,168,55.358930059374266,12.313785004122291,Vejtemp_168,9,10,10
169,169,55.346316990787784,12.16002501917683,Vejtemp_169,9,10,10
170,170,54.93935006443384,12.217177924666197,Vejtemp_170,10,9,9
171,171,54.986183004732304,12.472112949253143,Vejtemp_171,9,9,9
172,172,55.074290071224624,11.836759945023251,Vejtemp_172,8,9,9
173,173,54.90339007905857,11.331904022285642,Vejtemp_173,8,10,10
174,174,54.81293502827955,11.176482031455352,Vejtemp_174,9,10,10
175,175,54.76053207831077,11.208394054956903,Vejtemp_175,9,10,10
176,176,54.79520804554946,11.036021926712131,Vejtemp_176,8,9,9
177,177,54.70262502077495,11.496676009303494,Vejtemp_177,10,10,10
178,178,54.92331307893255,11.874556044839442,Vejtemp_178,9,12,12
179,179,54.72008504610888,11.792984061700372,Vejtemp_179,9,10,10
180,180,55.257404055664004,14.76318102501753,Vejtemp_180,9,9,9
181,181,55.227146004221915,14.884810001176938,Vejtemp_181,9,10,10
182,182,55.18032504627575,14.82646404159399,Vejtemp_182,8,9,9
183,183,55.17693003906455,14.732274068199937,Vejtemp_183,9,9,9
184,184,55.163532001417714,14.982272937669082,Vejtemp_184,8,9,9
185,185,55.12494699954925,14.925098008094754,Vejtemp_185,8,8,8
186,186,55.11254005922742,15.142033058012654,Vejtemp_186,9,10,10
187,187,55.02594804675855,14.97752299086315,Vejtemp_187,8,9,9
188,188,55.11898405373442,14.782300996713863,Vejtemp_188,9,9,9
189,189,55.107090031233916,14.7215379343844,Vejtemp_189,9,9,9
190,190,55.745205051769524,11.456299029216167,Vejtemp_190,9,11,11
191,191,55.62561804948494,9.728270045287845,Vejtemp_191,10,11,11
192,192,55.5887300552438,9.604599942037455,Vejtemp_192,11,11,11
193,193,55.54048507147367,9.662453924948862,Vejtemp_193,10,11,11
194,194,55.51454999153305,8.628857072692849,Vejtemp_194,8,11,11
195,195,55.49746299906822,9.083406069397714,Vejtemp_195,8,10,10
196,196,55.513880027798436,9.40811998094556,Vejtemp_196,9,11,11
197,197,55.49339705544954,9.420793936572185,Vejtemp_197,11,11,11
198,198,55.42056700302255,8.703960004949321,Vejtemp_198,7,9,9
199,199,55.33891299787899,9.444100012876337,Vejtemp_199,10,10,10
200,200,55.298500040359556,8.908379932101282,Vejtemp_200,8,10,10
201,201,55.28244001427382,9.060780028990019,Vejtemp_201,8,10,10
202,202,55.25316604763183,9.304873009894363,Vejtemp_202,9,10,10
203,203,55.23254405598349,9.383896982179309,Vejtemp_203,10,10,10
204,204,55.175710008066446,9.058492970043636,Vejtemp_204,8,10,10
205,205,55.098705071926666,8.940483986382656,Vejtemp_205,8,9,9
206,206,55.00925006695416,8.8521099379652,Vejtemp_206,8,10,10
207,207,54.982990007961114,9.613307962931467,Vejtemp_207,8,10,10
208,208,54.98171004648051,9.9668319556644,Vejtemp_208,9,10,10
209,209,54.932940012149935,9.012900003610117,Vejtemp_209,8,10,10
210,210,54.83707004229712,9.339673020756576,Vejtemp_210,9,10,10
211,211,55.51866002712034,9.749364969210005,Vejtemp_211,10,11,11
212,212,55.400246072697875,10.159734069209001,Vejtemp_212,10,10,10
213,213,55.3534050766904,10.37217092991335,Vejtemp_213,10,10,10
214,214,55.33262304965514,10.729126041927872,Vejtemp_214,10,11,11
215,215,55.307230022534064,9.945133007977235,Vejtemp_215,8,10,10
216,216,55.13340805602634,10.30199894581917,Vejtemp_216,11,10,10
217,217,55.032620075207845,10.613250028280689,Vejtemp_217,9,11,11
218,218,55.19703001607457,10.51900993506941,Vejtemp_218,9,10,10
219,219,55.047080000282875,10.603190946540318,Vejtemp_219,9,10,10
220,220,54.92220701987374,9.766330977038537,Vejtemp_220,9,10,10
221,221,55.48082004620354,9.42279201003416,Vejtemp_221,10,11,11
222,222,54.947760061030756,10.707540064513823,Vejtemp_222,9,11,11
223,223,55.28185705224961,10.45346998439469,Vejtemp_223,9,10,10
224,224,55.1975330086993,8.727040019438835,Vejtemp_224,8,10,10
225,225,55.34959399517212,10.58715506792447,Vejtemp_225,10,11,11
226,226,55.20741007800057,10.567930040404844,Vejtemp_226,9,10,10
227,227,55.1991300777121,10.324380069820586,Vejtemp_227,9,10,10
228,228,55.10952403494091,10.155630959034312,Vejtemp_228,8,10,10
229,229,54.983680075139056,9.37906996558417,Vejtemp_229,10,10,10
230,230,55.48649204080265,9.849003018253121,Vejtemp_230,10,11,11
231,231,55.582230046889904,8.492509944340101,Vejtemp_231,8,10,10
232,232,55.50416605413215,8.390474033121215,Vejtemp_232,7,9,9
233,233,55.49758506369943,8.57233406158454,Vejtemp_233,8,10,10
234,234,55.490350061277454,8.43756204490173,Vejtemp_234,8,9,9
235,235,55.3878170037891,8.869082007379617,Vejtemp_235,8,10,10
236,236,55.26274503485443,8.819127055721603,Vejtemp_236,8,10,10
237,237,55.48540504652365,8.69890193184866,Vejtemp_237,7,10,10
238,238,55.60497705682049,9.180228948009352,Vejtemp_238,8,9,9
239,239,55.53806006322202,9.112080000836528,Vejtemp_239,8,9,9
240,240,55.51401502923423,8.866350002338894,Vejtemp_240,7,10,10
241,241,55.43736306161563,8.990958077009672,Vejtemp_241,8,10,10
242,242,55.39457303667493,9.097390957534655,Vejtemp_242,8,10,10
243,243,55.597153073004804,8.938468929460873,Vejtemp_243,8,10,10
244,244,55.35579000457668,8.993455964542159,Vejtemp_244,8,10,10
245,245,55.434560053500505,9.212046997559774,Vejtemp_245,9,11,11
246,246,55.54945406539031,9.703747064801231,Vejtemp_246,9,11,11
247,247,55.34522004203807,9.26409797445975,Vejtemp_247,8,10,10
248,248,55.26958504523885,9.539378951489041,Vejtemp_248,8,10,10
249,249,55.16666801510431,9.294790035494552,Vejtemp_249,8,11,11
250,250,55.193800060929355,9.51343301581598,Vejtemp_250,8,10,10
251,251,55.23956307219491,9.041683943758729,Vejtemp_251,8,10,10
252,252,55.17973005720608,9.237023023522537,Vejtemp_252,8,9,9
253,253,55.22591999853928,9.204821030056994,Vejtemp_253,8,10,10
254,254,55.35200999365703,9.59160197006678,Vejtemp_254,8,10,10
255,255,55.29735999839757,9.37868006619686,Vejtemp_255,8,10,10
256,256,54.90788006887801,8.747990077394991,Vejtemp_256,8,10,10
257,257,55.1455900241768,8.897859922725962,Vejtemp_257,7,10,10
258,258,55.07924004679484,8.659678006800615,Vejtemp_258,8,9,9
259,259,55.13680005164097,9.436899997279598,Vejtemp_259,8,10,10
260,260,55.075000007723894,9.250999994031542,Vejtemp_260,8,10,10
261,261,55.01320605561548,9.423760053563488,Vejtemp_261,9,10,10
262,262,54.95590000982636,9.17419998410483,Vejtemp_262,8,10,10
263,263,54.888999994601065,9.35930001092619,Vejtemp_263,8,10,10
264,264,54.87671700421435,9.142483002084077,Vejtemp_264,8,10,10
265,265,55.02630006162012,9.15140006358298,Vejtemp_265,8,10,10
266,266,55.11208707382545,9.417246061519807,Vejtemp_266,8,10,10
267,267,54.989950057506405,9.859459969698985,Vejtemp_267,9,11,11
268,268,54.9075470527267,9.597226001690379,Vejtemp_268,8,10,10
269,269,55.472754996131634,10.00010194884724,Vejtemp_269,8,10,10
270,270,55.571533038317256,10.196660027099698,Vejtemp_270,9,10,10
271,271,55.51790003382986,10.15685402110303,Vejtemp_271,12,10,10
272,272,55.465713995867034,10.386344931688258,Vejtemp_272,9,10,10
273,273,55.432747038529946,10.479374955530085,Vejtemp_273,9,11,11
274,274,55.43103405846865,10.245434980283909,Vejtemp_274,9,10,10
275,275,55.40086407844107,10.386201071933048,Vejtemp_275,10,11,11
276,276,55.374600069477,10.333482049918269,Vejtemp_276,10,10,10
277,277,55.42215304013593,10.382381939241158,Vejtemp_277,10,10,10
278,278,55.42284004750708,10.374344955083735,Vejtemp_278,9,11,11
279,279,55.42210801717038,10.38236598784627,Vejtemp_279,9,11,11
280,280,55.42276001172953,10.37562899695053,Vejtemp_280,9,11,11
281,281,55.40231707323615,10.382826018726298,Vejtemp_281,9,11,11
282,282,55.313360016638725,10.270272996217605,Vejtemp_282,9,10,10
283,283,55.26926004060025,10.096726994528654,Vejtemp_283,8,10,10
284,284,55.213398042424835,10.143213037836215,Vejtemp_284,9,10,10
285,285,55.389290054525,10.137476993257527,Vejtemp_285,9,10,10
286,286,55.40662003527735,10.010909980719688,Vejtemp_286,8,10,10
287,287,55.38758000110701,10.08023997555214,Vejtemp_287,9,10,10
288,288,55.373400051048904,10.033789945540942,Vejtemp_288,8,9,9
289,289,55.357580065849135,10.04584004181707,Vejtemp_289,9,10,10
290,290,55.34595999914432,10.093710009316293,Vejtemp_290,8,10,10
291,291,55.33677005370399,10.183620006213287,Vejtemp_291,9,10,10
292,292,55.330880060748775,10.140340033715002,Vejtemp_292,8,10,10
293,293,55.329790067150256,10.004220079267125,Vejtemp_293,9,10,10
294,294,55.3143400294349,10.049510044751887,Vejtemp_294,8,10,10
295,295,55.31242007090929,10.09660995188957,Vejtemp_295,7,9,9
296,296,55.272410061278876,10.050060043205958,Vejtemp_296,9,10,10
297,297,55.259210077464274,9.899600001585723,Vejtemp_297,8,10,10
298,298,55.25132001717315,10.06681003863494,Vejtemp_298,9,10,10
299,299,55.193300020656764,10.083270047947407,Vejtemp_299,8,10,10
300,300,55.183880040151394,10.673481059542798,Vejtemp_300,9,10,10
301,301,55.09185401227305,10.651229925042244,Vejtemp_301,9,10,10
