ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,9°,10°,10°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,8°,9°,9°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,11°,10°,10°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,9°,10°,10°
5,5,55.80292005042507,12.533508032699384,Vejtemp_5,10°,11°,11°
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,11°,10°,10°
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,10°,9°,9°
8,8,55.73809007514659,11.950188947365167,Vejtemp_8,11°,10°,10°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,12°,11°,11°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,10°,10°,10°
11,11,55.651096057627306,12.151222034743046,Vejtemp_11,12°,11°,11°
12,12,55.6554700355814,12.207268983786877,Vejtemp_12,11°,11°,11°
13,13,55.64341399622667,12.426630985805891,Vejtemp_13,12°,11°,11°
14,14,55.62980704163937,12.544102921929039,Vejtemp_14,11°,8°,8°
15,15,55.61411304477866,12.510605050965538,Vejtemp_15,10°,7°,7°
16,16,55.59961004701753,12.100910995173548,Vejtemp_16,11°,10°,10°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,9°,10°,10°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,11°,10°,10°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,12°,11°,11°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,11°,12°,12°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,13°,11°,11°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,12°,11°,11°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,11°,10°,10°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,12°,10°,10°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,12°,11°,11°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,10°,10°,10°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,12°,11°,11°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,10°,10°,10°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,12°,10°,10°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,11°,9°,9°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,10°,10°,10°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,11°,10°,10°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,13°,11°,11°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,14°,12°,12°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,11°,10°,10°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,10°,10°,10°
37,37,56.07580607200476,12.447412943251917,Vejtemp_37,10°,10°,10°
38,38,56.04691305360471,12.52526099994265,Vejtemp_38,10°,10°,10°
39,39,55.93230004115208,12.520993976963826,Vejtemp_39,12°,11°,11°
40,40,55.97477302833027,12.543392009586318,Vejtemp_40,8°,11°,11°
41,41,55.946190072940304,12.342758058069672,Vejtemp_41,10°,10°,10°
42,42,55.86265002033665,12.253046973639703,Vejtemp_42,9°,9°,9°
43,43,55.886350028546076,12.150091964922154,Vejtemp_43,10°,10°,10°
44,44,55.838220052452805,12.238645937258015,Vejtemp_44,10°,10°,10°
45,45,55.85938007118704,12.398896951986762,Vejtemp_45,10°,10°,10°
46,46,55.88310604801839,12.51902795535424,Vejtemp_46,9°,10°,10°
47,47,55.83253505836896,12.549177019774557,Vejtemp_47,10°,10°,10°
48,48,55.808487058662564,12.474091005413134,Vejtemp_48,9°,10°,10°
49,49,55.853170065548674,12.449835932501395,Vejtemp_49,11°,10°,10°
50,50,55.77210604978029,12.38745895542882,Vejtemp_50,9°,10°,10°
51,51,55.82219305374918,12.363390019262242,Vejtemp_51,9°,10°,10°
52,52,55.7830199902314,12.280161065099312,Vejtemp_52,10°,10°,10°
53,53,55.77896999122686,12.12142099997914,Vejtemp_53,9°,10°,10°
54,54,55.54411707375737,12.040953070107129,Vejtemp_54,9°,11°,11°
55,55,55.72185004365678,12.3852899363544,Vejtemp_55,10°,10°,10°
56,56,55.750645073679806,12.386541018706186,Vejtemp_56,10°,10°,10°
57,57,55.7488020562022,12.403677009790783,Vejtemp_57,10°,10°,10°
58,58,55.767640021680045,12.547071002511382,Vejtemp_58,12°,13°,13°
59,59,55.750175040377655,12.588958941000055,Vejtemp_59,10°,13°,13°
60,60,55.73958606393179,12.525317076226637,Vejtemp_60,11°,11°,11°
61,61,55.64057506767787,11.840557027670872,Vejtemp_61,10°,10°,10°
62,62,55.66576399334467,12.184091051177184,Vejtemp_62,12°,11°,11°
63,63,55.67481005495453,12.362663061780937,Vejtemp_63,10°,11°,11°
64,64,55.67456000372319,12.410344030397738,Vejtemp_64,9°,11°,11°
65,65,55.70980506216438,12.44602904163865,Vejtemp_65,10°,11°,11°
66,66,55.68080501020918,12.436152030857821,Vejtemp_66,10°,11°,11°
67,67,55.716843059775805,12.490940033342877,Vejtemp_67,9°,11°,11°
68,68,55.710915034934075,12.588575064397636,Vejtemp_68,11°,11°,11°
69,69,55.69728501523192,12.479280983768044,Vejtemp_69,11°,11°,11°
70,70,55.68980002932081,12.583398025008442,Vejtemp_70,10°,11°,11°
71,71,55.643623059757644,12.500277933647908,Vejtemp_71,10°,10°,10°
72,72,55.647335066532484,12.642799033098507,Vejtemp_72,11°,10°,10°
73,73,55.66941505774824,12.580980940719053,Vejtemp_73,11°,10°,10°
74,74,55.67025004738673,12.579129942413344,Vejtemp_74,10°,10°,10°
75,75,55.62912007293705,12.571195928935184,Vejtemp_75,9°,8°,8°
76,76,55.703304001676194,12.568656010505228,Vejtemp_76,8°,11°,11°
77,77,55.71729304643832,12.568369970854587,Vejtemp_77,10°,11°,11°
78,78,55.71750004366484,12.568378989804163,Vejtemp_78,10°,11°,11°
79,79,55.605247010141476,12.617973998303219,Vejtemp_79,12°,10°,10°
80,80,55.603550000058696,12.583181958932618,Vejtemp_80,12°,10°,10°
81,81,55.60013606529243,12.308924958983914,Vejtemp_81,10°,10°,10°
82,82,55.44769003850943,12.15806303751921,Vejtemp_82,13°,14°,14°
83,83,55.51036505670961,12.150160990644283,Vejtemp_83,12°,11°,11°
84,84,55.585087007337115,12.126234008817146,Vejtemp_84,10°,10°,10°
85,85,55.93814502937295,11.520688929128577,Vejtemp_85,7°,6°,6°
86,86,55.66451601905321,11.272801919609794,Vejtemp_86,9°,9°,9°
87,87,55.65957604162825,11.14005594547956,Vejtemp_87,8°,7°,7°
88,88,55.654842065575004,11.535194989827698,Vejtemp_88,12°,10°,10°
89,89,55.457657035579615,11.760210024469185,Vejtemp_89,12°,10°,10°
90,90,55.43063703170234,11.443252038298429,Vejtemp_90,11°,10°,10°
91,91,55.36352000333546,11.238123983743138,Vejtemp_91,10°,8°,8°
92,92,55.365665037181536,11.765656017917326,Vejtemp_92,11°,10°,10°
93,93,55.382904000340126,12.093438012247551,Vejtemp_93,13°,11°,11°
94,94,55.29137804515174,11.559856957449226,Vejtemp_94,13°,10°,10°
95,95,55.26091006996175,11.933258049743165,Vejtemp_95,10°,9°,9°
96,96,55.213960007775064,11.732345059906363,Vejtemp_96,14°,9°,9°
97,97,55.12470999253056,11.933766985870092,Vejtemp_97,12°,11°,11°
98,98,54.99680005866257,12.010946979408738,Vejtemp_98,10°,10°,10°
99,99,54.968803046718726,12.002234036469313,Vejtemp_99,15°,10°,10°
100,100,54.93853801908167,11.967156046874118,Vejtemp_100,16°,11°,11°
101,101,54.74489604386055,11.45106903431972,Vejtemp_101,14°,12°,12°
