ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,8,9,9
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,7,8,8
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,8,9,9
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,8,9,9
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,8,9,9
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,9,9,9
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,9,10,10
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,9,9,9
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,8,9,9
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,9,10,10
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,8,10,10
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,9,10,10
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,7,9,9
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,8,10,10
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,8,9,9
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,9,9,9
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,8,9,9
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,8,10,10
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,8,9,9
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,9,9,9
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,9,10,10
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,9,11,11
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,9,10,10
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,10,9,9
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,9,9,9
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,9,10,10
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,13,10,10
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,9,9,9
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,9,10,10
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,8,9,9
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,9,9,9
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,9,9,9
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,10,10,10
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,10,10,10
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,8,9,9
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,8,9,9
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,9,9,9
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,9,10,10
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,8,9,9
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,8,10,10
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,9,9,9
44,44,56.039090064241265,12.405780068974275,Vejtemp_44,8,9,9
45,45,56.01745999155694,12.441699958535775,Vejtemp_45,8,9,9
46,46,55.93230004115208,12.520993976963826,Vejtemp_46,8,10,10
47,47,55.997765040938006,12.407879014579134,Vejtemp_47,8,9,9
48,48,55.97477302833027,12.543392009586318,Vejtemp_48,8,9,9
49,49,55.90819501321592,12.47106004578162,Vejtemp_49,8,9,9
50,50,55.946190072940304,12.342758058069672,Vejtemp_50,8,9,9
51,51,55.86265002033665,12.253046973639703,Vejtemp_51,7,9,9
52,52,55.886350028546076,12.150091964922154,Vejtemp_52,7,9,9
53,53,55.838220052452805,12.238645937258015,Vejtemp_53,8,9,9
54,54,55.85938007118704,12.398896951986762,Vejtemp_54,8,9,9
55,55,55.835167026952696,12.254950057059924,Vejtemp_55,8,9,9
56,56,55.88310604801839,12.51902795535424,Vejtemp_56,8,9,9
57,57,55.8703840746328,12.515175081477876,Vejtemp_57,7,9,9
58,58,55.87681998993122,12.44408901472396,Vejtemp_58,7,9,9
59,59,55.83253505836896,12.549177019774557,Vejtemp_59,8,10,10
60,60,55.808487058662564,12.474091005413134,Vejtemp_60,8,9,9
61,61,55.853170065548674,12.449835932501395,Vejtemp_61,8,9,9
62,62,55.77210604978029,12.38745895542882,Vejtemp_62,7,9,9
63,63,55.82219305374918,12.363390019262242,Vejtemp_63,7,9,9
64,64,55.7830199902314,12.280161065099312,Vejtemp_64,8,9,9
65,65,55.77896999122686,12.12142099997914,Vejtemp_65,8,9,9
66,66,55.767040029941164,12.15143995900518,Vejtemp_66,7,9,9
67,67,55.75241505206261,12.269442024912435,Vejtemp_67,7,10,10
68,68,55.806610011913605,12.134587956497091,Vejtemp_68,7,9,9
69,69,55.785590041365296,12.118768024067373,Vejtemp_69,7,9,9
70,70,55.80309307022182,12.264523950923143,Vejtemp_70,8,9,9
71,71,55.78434004949013,12.496583978938329,Vejtemp_71,8,9,9
72,72,55.54411707375737,12.040953070107129,Vejtemp_72,8,10,10
