ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,-8°,-7°,-7°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,-8°,-6°,-6°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,-8°,-8°,-8°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,-7°,-5°,-5°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,-6°,-6°,-6°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,-6°,-5°,-5°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,-5°,-5°,-5°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,-6°,-6°,-6°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,-6°,-6°,-6°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,-5°,-3°,-3°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,-6°,-7°,-7°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,-5°,-6°,-6°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,-5°,-5°,-5°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,-5°,-4°,-4°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,-5°,-4°,-4°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,-4°,-4°,-4°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,-5°,-5°,-5°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,-5°,-6°,-6°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,-4°,-6°,-6°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,-6°,-7°,-7°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,-5°,-6°,-6°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,-4°,-1°,-1°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,-4°,-5°,-5°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,-3°,-4°,-4°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,-4°,-5°,-5°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,-4°,-4°,-4°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,-3°,-4°,-4°
28,28,55.69813501747992,12.384458958318834,Vejtemp_28,-5°,-6°,-6°
29,29,55.93545999720146,12.07780905847746,Vejtemp_29,-6°,-4°,-4°
30,30,55.6757200529854,12.324920051584003,Vejtemp_30,-4°,-5°,-5°
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,-4°,-4°,-4°
32,32,55.71806304102107,12.30339192240338,Vejtemp_32,-5°,-6°,-6°
33,33,55.757990011158206,12.442968974160266,Vejtemp_33,-5°,-5°,-5°
34,34,55.552680020604804,12.224668948095635,Vejtemp_34,-3°,-4°,-4°
35,35,55.50393002671749,12.175990040645557,Vejtemp_35,-3°,-4°,-4°
36,36,55.81289003453068,12.060119958030732,Vejtemp_36,-7°,-4°,-4°
37,37,55.80982603383034,12.03670396853746,Vejtemp_37,-7°,-7°,-7°
38,38,55.47937005216131,12.137339024372025,Vejtemp_38,-3°,-4°,-4°
39,39,55.68528705515183,12.429359072107488,Vejtemp_39,-3°,-3°,-3°
40,40,56.038640047795134,12.343686036703843,Vejtemp_40,-6°,-8°,-8°
41,41,55.99747505864873,12.143668947595577,Vejtemp_41,-8°,-10°,-10°
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,-9°,-10°,-10°
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,-8°,-11°,-11°
44,44,55.93230004115208,12.520993976963826,Vejtemp_44,-7°,-7°,-7°
45,45,55.946190072940304,12.342758058069672,Vejtemp_45,-5°,-10°,-10°
46,46,55.86265002033665,12.253046973639703,Vejtemp_46,-8°,-8°,-8°
47,47,55.886350028546076,12.150091964922154,Vejtemp_47,-8°,-7°,-7°
48,48,55.838220052452805,12.238645937258015,Vejtemp_48,-7°,-9°,-9°
49,49,55.85938007118704,12.398896951986762,Vejtemp_49,-7°,-8°,-8°
