ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,12°,7°,7°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,8°,6°,6°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,11°,7°,7°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,8°,7°,7°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,11°,7°,7°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,11°,9°,9°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,11°,8°,8°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,9°,7°,7°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,11°,7°,7°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,15°,8°,8°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,14°,8°,8°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,10°,8°,8°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,12°,8°,8°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,16°,9°,9°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,16°,8°,8°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,13°,8°,8°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,11°,8°,8°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,15°,8°,8°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,11°,10°,10°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,11°,8°,8°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,12°,8°,8°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,9°,10°,10°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,11°,9°,9°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,12°,9°,9°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,10°,8°,8°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,12°,9°,9°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,12°,9°,9°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,12°,9°,9°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,12°,8°,8°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,10°,8°,8°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,11°,8°,8°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,14°,10°,10°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,10°,7°,7°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,12°,9°,9°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,12°,8°,8°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,12°,9°,9°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,11°,6°,6°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,12°,7°,7°
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,12°,9°,9°
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,8°,9°,9°
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,6°,7°,7°
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,11°,7°,7°
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,11°,7°,7°
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,11°,7°,7°
45,45,56.06742002710612,12.525309928908623,Vejtemp_45,7°,7°,7°
46,46,56.04064005090116,12.455699963744703,Vejtemp_46,6°,8°,8°
47,47,56.039090064241265,12.405780068974275,Vejtemp_47,5°,7°,7°
48,48,56.01916006418666,12.50346998220683,Vejtemp_48,9°,7°,7°
49,49,56.00721001578027,12.554169978579182,Vejtemp_49,8°,7°,7°
50,50,55.93230004115208,12.520993976963826,Vejtemp_50,15°,8°,8°
51,51,55.997765040938006,12.407879014579134,Vejtemp_51,10°,7°,7°
52,52,55.97477302833027,12.543392009586318,Vejtemp_52,6°,7°,7°
53,53,55.95293406430255,12.418027983850376,Vejtemp_53,5°,7°,7°
54,54,55.94045004434277,12.368989998930518,Vejtemp_54,7°,7°,7°
55,55,55.93330404296795,12.472088973106498,Vejtemp_55,10°,8°,8°
56,56,55.946190072940304,12.342758058069672,Vejtemp_56,12°,8°,8°
57,57,55.86265002033665,12.253046973639703,Vejtemp_57,8°,7°,7°
58,58,55.886350028546076,12.150091964922154,Vejtemp_58,8°,7°,7°
59,59,55.838220052452805,12.238645937258015,Vejtemp_59,14°,8°,8°
