ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,1°,1°,1°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,1°,1°,1°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,1°,1°,1°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,1°,1°,1°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,2°,1°,1°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,2°,1°,1°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,3°,1°,1°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,2°,1°,1°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,1°,1°,1°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,2°,1°,1°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,1°,1°,1°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,1°,1°,1°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,1°,1°,1°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,1°,1°,1°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,1°,1°,1°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,2°,1°,1°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,0°,1°,1°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,1°,1°,1°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,1°,2°,2°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,1°,1°,1°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,1°,1°,1°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,2°,2°,2°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,2°,1°,1°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,2°,1°,1°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,2°,1°,1°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,2°,1°,1°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,2°,1°,1°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,2°,2°,2°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,2°,1°,1°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,2°,2°,2°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,2°,1°,1°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,2°,1°,1°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,2°,1°,1°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,2°,1°,1°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,2°,1°,1°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,2°,1°,1°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,1°,1°,1°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,1°,1°,1°
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,2°,1°,1°
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,2°,2°,2°
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,1°,1°,1°
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,1°,1°,1°
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,1°,1°,1°
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,1°,1°,1°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,1°,1°,1°
46,46,55.946190072940304,12.342758058069672,Vejtemp_46,2°,1°,1°
47,47,55.86265002033665,12.253046973639703,Vejtemp_47,1°,1°,1°
48,48,55.886350028546076,12.150091964922154,Vejtemp_48,1°,1°,1°
49,49,55.838220052452805,12.238645937258015,Vejtemp_49,1°,1°,1°
50,50,55.85938007118704,12.398896951986762,Vejtemp_50,1°,1°,1°
51,51,55.862442008647875,12.311350022819472,Vejtemp_51,2°,1°,1°
52,52,55.835167026952696,12.254950057059924,Vejtemp_52,1°,1°,1°
53,53,55.88310604801839,12.51902795535424,Vejtemp_53,2°,1°,1°
54,54,55.8703840746328,12.515175081477876,Vejtemp_54,0°,1°,1°
55,55,55.87681998993122,12.44408901472396,Vejtemp_55,1°,2°,2°
56,56,55.83253505836896,12.549177019774557,Vejtemp_56,1°,2°,2°
57,57,55.808487058662564,12.474091005413134,Vejtemp_57,1°,1°,1°
58,58,55.853170065548674,12.449835932501395,Vejtemp_58,1°,1°,1°
59,59,55.77210604978029,12.38745895542882,Vejtemp_59,1°,1°,1°
60,60,55.82219305374918,12.363390019262242,Vejtemp_60,1°,1°,1°
61,61,55.7830199902314,12.280161065099312,Vejtemp_61,2°,2°,2°
62,62,55.77896999122686,12.12142099997914,Vejtemp_62,1°,1°,1°
63,63,55.767040029941164,12.15143995900518,Vejtemp_63,0°,1°,1°
64,64,55.75241505206261,12.269442024912435,Vejtemp_64,2°,1°,1°
65,65,55.806610011913605,12.134587956497091,Vejtemp_65,1°,1°,1°
66,66,55.80309307022182,12.264523950923143,Vejtemp_66,2°,1°,1°
67,67,55.78434004949013,12.496583978938329,Vejtemp_67,2°,1°,1°
68,68,55.54411707375737,12.040953070107129,Vejtemp_68,0°,1°,1°
69,69,55.729130022842085,12.204357001262167,Vejtemp_69,2°,0°,0°
70,70,55.63223301272489,12.043650071056994,Vejtemp_70,2°,1°,1°
71,71,55.750645073679806,12.386541018706186,Vejtemp_71,1°,1°,1°
72,72,55.7488020562022,12.403677009790783,Vejtemp_72,0°,1°,1°
73,73,55.716232026709555,12.435853983667666,Vejtemp_73,1°,1°,1°
74,74,55.767640021680045,12.547071002511382,Vejtemp_74,2°,3°,3°
75,75,55.73958606393179,12.525317076226637,Vejtemp_75,3°,2°,2°
76,76,55.64057506767787,11.840557027670872,Vejtemp_76,1°,1°,1°
77,77,55.66576399334467,12.184091051177184,Vejtemp_77,2°,1°,1°
78,78,55.63805402255295,12.322507982765924,Vejtemp_78,0°,1°,1°
79,79,55.630615078157305,12.191492010976317,Vejtemp_79,0°,1°,1°
80,80,55.67481005495453,12.362663061780937,Vejtemp_80,1°,1°,1°
81,81,55.67456000372319,12.410344030397738,Vejtemp_81,-1°,1°,1°
82,82,55.70980506216438,12.44602904163865,Vejtemp_82,1°,1°,1°
83,83,55.68080501020918,12.436152030857821,Vejtemp_83,1°,1°,1°
84,84,55.716843059775805,12.490940033342877,Vejtemp_84,0°,1°,1°
85,85,55.710915034934075,12.588575064397636,Vejtemp_85,2°,2°,2°
86,86,55.69728501523192,12.479280983768044,Vejtemp_86,0°,1°,1°
87,87,55.68980002932081,12.583398025008442,Vejtemp_87,1°,1°,1°
88,88,55.643623059757644,12.500277933647908,Vejtemp_88,1°,1°,1°
89,89,55.647335066532484,12.642799033098507,Vejtemp_89,2°,1°,1°
90,90,55.66941505774824,12.580980940719053,Vejtemp_90,1°,2°,2°
91,91,55.67025004738673,12.579129942413344,Vejtemp_91,1°,1°,1°
92,92,55.62912007293705,12.571195928935184,Vejtemp_92,1°,1°,1°
93,93,55.703304001676194,12.568656010505228,Vejtemp_93,0°,1°,1°
94,94,55.72286001239802,12.51649095263605,Vejtemp_94,0°,1°,1°
95,95,55.71729304643832,12.568369970854587,Vejtemp_95,2°,2°,2°
96,96,55.71750004366484,12.568378989804163,Vejtemp_96,2°,1°,1°
97,97,55.657776065966324,12.452416980503754,Vejtemp_97,2°,1°,1°
98,98,55.605247010141476,12.617973998303219,Vejtemp_98,2°,1°,1°
99,99,55.603550000058696,12.583181958932618,Vejtemp_99,2°,1°,1°
100,100,55.59662198974884,12.18232404339321,Vejtemp_100,2°,2°,2°
101,101,55.60013606529243,12.308924958983914,Vejtemp_101,1°,1°,1°
102,102,55.44769003850943,12.15806303751921,Vejtemp_102,2°,4°,4°
103,103,55.51036505670961,12.150160990644283,Vejtemp_103,2°,1°,1°
104,104,55.45416300077401,12.002191918491256,Vejtemp_104,2°,1°,1°
105,105,55.52427307580516,11.971673969140422,Vejtemp_105,2°,1°,1°
106,106,55.585087007337115,12.126234008817146,Vejtemp_106,1°,0°,0°
107,107,55.61569202401919,12.114709934833432,Vejtemp_107,-1°,1°,1°
108,108,55.91457007313193,12.27401293642429,Vejtemp_108,1°,1°,1°
109,109,55.93508499128337,12.507822071845577,Vejtemp_109,1°,0°,0°
110,110,55.93814502937295,11.520688929128577,Vejtemp_110,1°,1°,1°
111,111,55.66451601905321,11.272801919609794,Vejtemp_111,2°,1°,1°
112,112,55.65957604162825,11.14005594547956,Vejtemp_112,3°,3°,3°
113,113,55.654842065575004,11.535194989827698,Vejtemp_113,2°,1°,1°
114,114,55.49908005233585,11.27437907349669,Vejtemp_114,2°,2°,2°
115,115,55.457657035579615,11.760210024469185,Vejtemp_115,2°,1°,1°
116,116,55.43063703170234,11.443252038298429,Vejtemp_116,2°,1°,1°
117,117,55.36352000333546,11.238123983743138,Vejtemp_117,2°,2°,2°
118,118,55.365665037181536,11.765656017917326,Vejtemp_118,2°,1°,1°
119,119,55.382904000340126,12.093438012247551,Vejtemp_119,2°,1°,1°
120,120,55.29137804515174,11.559856957449226,Vejtemp_120,2°,1°,1°
121,121,55.26091006996175,11.933258049743165,Vejtemp_121,2°,1°,1°
122,122,55.227240046642414,11.980722056527041,Vejtemp_122,1°,0°,0°
123,123,55.213960007775064,11.732345059906363,Vejtemp_123,2°,1°,1°
124,124,55.12470999253056,11.933766985870092,Vejtemp_124,2°,1°,1°
125,125,54.99680005866257,12.010946979408738,Vejtemp_125,2°,2°,2°
126,126,54.968803046718726,12.002234036469313,Vejtemp_126,3°,2°,2°
127,127,54.93853801908167,11.967156046874118,Vejtemp_127,3°,2°,2°
128,128,54.74489604386055,11.45106903431972,Vejtemp_128,4°,5°,5°
129,129,54.75821005447424,11.863929941219924,Vejtemp_129,4°,5°,5°
130,130,54.65690003622272,11.911088925075317,Vejtemp_130,3°,3°,3°
131,131,54.792355065180345,11.65334194188115,Vejtemp_131,5°,5°,5°
132,132,55.66825503652282,11.757091976782707,Vejtemp_132,1°,1°,1°
133,133,54.86657005002138,11.115395967405608,Vejtemp_133,3°,4°,4°
134,134,55.572475011852625,11.64445604478679,Vejtemp_134,4°,1°,1°
135,135,55.84670599375876,11.601779996365964,Vejtemp_135,0°,1°,1°
136,136,55.65880601965888,11.677907923000674,Vejtemp_136,2°,1°,1°
137,137,54.75769003884585,11.92080994040657,Vejtemp_137,5°,4°,4°
138,138,55.06607001569289,15.006153935249406,Vejtemp_138,1°,1°,1°
139,139,55.25188999271934,11.727824048295954,Vejtemp_139,2°,1°,1°
140,140,55.37711304677347,11.375091990327528,Vejtemp_140,3°,1°,1°
141,141,55.657330052371435,11.64765597175647,Vejtemp_141,2°,1°,1°
142,142,55.696460013136495,11.679167980090597,Vejtemp_142,1°,1°,1°
143,143,55.57962004465214,11.83785693592907,Vejtemp_143,1°,1°,1°
144,144,55.72741304420419,11.577543993126838,Vejtemp_144,1°,1°,1°
145,145,55.60778404251913,11.730433973085358,Vejtemp_145,1°,1°,1°
146,146,55.64060000296924,11.399708937543183,Vejtemp_146,1°,1°,1°
147,147,55.53697207138604,11.412988985956982,Vejtemp_147,1°,1°,1°
148,148,55.44169204746405,11.5745210672886,Vejtemp_148,2°,1°,1°
149,149,55.24773799890523,11.377623045912333,Vejtemp_149,2°,1°,1°
150,150,55.42957301269911,11.292749058030394,Vejtemp_150,1°,1°,1°
151,151,55.32435999342826,11.176394945800501,Vejtemp_151,3°,2°,2°
152,152,55.21248201106581,11.701144032283143,Vejtemp_152,1°,2°,2°
153,153,55.14660602922496,11.817503020385498,Vejtemp_153,1°,2°,2°
154,154,55.20672207188805,11.959493080707496,Vejtemp_154,1°,1°,1°
155,155,55.34070605905085,11.586090981085588,Vejtemp_155,0°,1°,1°
156,156,55.32790002848868,11.941500002636813,Vejtemp_156,1°,2°,2°
157,157,55.358930059374266,12.313785004122291,Vejtemp_157,1°,1°,1°
158,158,55.346316990787784,12.16002501917683,Vejtemp_158,1°,1°,1°
159,159,54.93935006443384,12.217177924666197,Vejtemp_159,3°,1°,1°
160,160,54.986183004732304,12.472112949253143,Vejtemp_160,2°,2°,2°
161,161,54.90339007905857,11.331904022285642,Vejtemp_161,4°,4°,4°
162,162,54.81293502827955,11.176482031455352,Vejtemp_162,4°,4°,4°
163,163,54.76053207831077,11.208394054956903,Vejtemp_163,4°,5°,5°
164,164,54.79520804554946,11.036021926712131,Vejtemp_164,3°,3°,3°
165,165,54.70262502077495,11.496676009303494,Vejtemp_165,5°,5°,5°
166,166,54.92331307893255,11.874556044839442,Vejtemp_166,3°,4°,4°
167,167,55.257404055664004,14.76318102501753,Vejtemp_167,1°,1°,1°
168,168,55.227146004221915,14.884810001176938,Vejtemp_168,2°,2°,2°
169,169,55.18032504627575,14.82646404159399,Vejtemp_169,2°,2°,2°
170,170,55.17693003906455,14.732274068199937,Vejtemp_170,2°,2°,2°
171,171,55.163532001417714,14.982272937669082,Vejtemp_171,1°,1°,1°
172,172,55.12494699954925,14.925098008094754,Vejtemp_172,1°,1°,1°
173,173,55.11254005922742,15.142033058012654,Vejtemp_173,3°,2°,2°
174,174,55.02594804675855,14.97752299086315,Vejtemp_174,1°,1°,1°
175,175,55.11898405373442,14.782300996713863,Vejtemp_175,2°,1°,1°
176,176,55.107090031233916,14.7215379343844,Vejtemp_176,2°,2°,2°
177,177,55.62561804948494,9.728270045287845,Vejtemp_177,4°,3°,3°
178,178,55.5887300552438,9.604599942037455,Vejtemp_178,5°,3°,3°
179,179,55.54048507147367,9.662453924948862,Vejtemp_179,4°,3°,3°
180,180,55.49746299906822,9.083406069397714,Vejtemp_180,4°,4°,4°
181,181,55.513880027798436,9.40811998094556,Vejtemp_181,4°,4°,4°
182,182,55.49339705544954,9.420793936572185,Vejtemp_182,5°,6°,6°
183,183,55.42056700302255,8.703960004949321,Vejtemp_183,4°,3°,3°
184,184,55.33891299787899,9.444100012876337,Vejtemp_184,5°,5°,5°
185,185,55.298500040359556,8.908379932101282,Vejtemp_185,4°,5°,5°
186,186,55.28244001427382,9.060780028990019,Vejtemp_186,5°,5°,5°
187,187,55.25316604763183,9.304873009894363,Vejtemp_187,5°,5°,5°
188,188,55.23254405598349,9.383896982179309,Vejtemp_188,6°,5°,5°
189,189,55.175710008066446,9.058492970043636,Vejtemp_189,4°,5°,5°
190,190,55.098705071926666,8.940483986382656,Vejtemp_190,4°,5°,5°
191,191,55.00925006695416,8.8521099379652,Vejtemp_191,5°,5°,5°
192,192,54.982990007961114,9.613307962931467,Vejtemp_192,4°,5°,5°
193,193,54.98171004648051,9.9668319556644,Vejtemp_193,5°,5°,5°
194,194,54.932940012149935,9.012900003610117,Vejtemp_194,4°,6°,6°
195,195,54.83707004229712,9.339673020756576,Vejtemp_195,6°,5°,5°
196,196,55.51866002712034,9.749364969210005,Vejtemp_196,4°,4°,4°
197,197,55.400246072697875,10.159734069209001,Vejtemp_197,5°,4°,4°
198,198,55.3534050766904,10.37217092991335,Vejtemp_198,5°,4°,4°
199,199,55.33262304965514,10.729126041927872,Vejtemp_199,3°,2°,2°
200,200,55.307230022534064,9.945133007977235,Vejtemp_200,4°,4°,4°
201,201,55.13340805602634,10.30199894581917,Vejtemp_201,5°,4°,4°
202,202,55.032620075207845,10.613250028280689,Vejtemp_202,3°,4°,4°
203,203,55.19703001607457,10.51900993506941,Vejtemp_203,4°,3°,3°
204,204,55.047080000282875,10.603190946540318,Vejtemp_204,4°,4°,4°
205,205,54.92220701987374,9.766330977038537,Vejtemp_205,6°,5°,5°
206,206,55.48082004620354,9.42279201003416,Vejtemp_206,5°,5°,5°
207,207,54.947760061030756,10.707540064513823,Vejtemp_207,4°,4°,4°
208,208,55.28185705224961,10.45346998439469,Vejtemp_208,4°,3°,3°
209,209,55.1975330086993,8.727040019438835,Vejtemp_209,4°,4°,4°
210,210,55.34959399517212,10.58715506792447,Vejtemp_210,4°,4°,4°
211,211,55.20741007800057,10.567930040404844,Vejtemp_211,3°,3°,3°
212,212,55.1991300777121,10.324380069820586,Vejtemp_212,4°,4°,4°
213,213,55.10952403494091,10.155630959034312,Vejtemp_213,4°,4°,4°
214,214,54.983680075139056,9.37906996558417,Vejtemp_214,6°,5°,5°
215,215,55.48649204080265,9.849003018253121,Vejtemp_215,4°,4°,4°
216,216,55.582230046889904,8.492509944340101,Vejtemp_216,5°,5°,5°
217,217,55.50416605413215,8.390474033121215,Vejtemp_217,2°,3°,3°
218,218,55.49758506369943,8.57233406158454,Vejtemp_218,3°,4°,4°
219,219,55.490350061277454,8.43756204490173,Vejtemp_219,3°,4°,4°
220,220,55.3878170037891,8.869082007379617,Vejtemp_220,4°,4°,4°
221,221,55.26274503485443,8.819127055721603,Vejtemp_221,4°,4°,4°
222,222,55.48540504652365,8.69890193184866,Vejtemp_222,3°,4°,4°
223,223,55.60497705682049,9.180228948009352,Vejtemp_223,3°,4°,4°
224,224,55.53806006322202,9.112080000836528,Vejtemp_224,4°,4°,4°
225,225,55.51401502923423,8.866350002338894,Vejtemp_225,3°,4°,4°
226,226,55.43736306161563,8.990958077009672,Vejtemp_226,4°,4°,4°
227,227,55.39457303667493,9.097390957534655,Vejtemp_227,4°,5°,5°
228,228,55.597153073004804,8.938468929460873,Vejtemp_228,4°,4°,4°
229,229,55.35579000457668,8.993455964542159,Vejtemp_229,5°,5°,5°
230,230,55.434560053500505,9.212046997559774,Vejtemp_230,4°,5°,5°
231,231,55.54945406539031,9.703747064801231,Vejtemp_231,3°,3°,3°
232,232,55.34522004203807,9.26409797445975,Vejtemp_232,4°,5°,5°
233,233,55.26958504523885,9.539378951489041,Vejtemp_233,5°,5°,5°
234,234,55.16666801510431,9.294790035494552,Vejtemp_234,4°,5°,5°
235,235,55.193800060929355,9.51343301581598,Vejtemp_235,4°,5°,5°
236,236,54.90788006887801,8.747990077394991,Vejtemp_236,4°,5°,5°
237,237,55.1455900241768,8.897859922725962,Vejtemp_237,4°,5°,5°
238,238,55.07924004679484,8.659678006800615,Vejtemp_238,3°,3°,3°
239,239,55.13680005164097,9.436899997279598,Vejtemp_239,4°,5°,5°
240,240,55.075000007723894,9.250999994031542,Vejtemp_240,5°,5°,5°
241,241,55.01320605561548,9.423760053563488,Vejtemp_241,4°,4°,4°
242,242,54.95590000982636,9.17419998410483,Vejtemp_242,4°,4°,4°
243,243,54.888999994601065,9.35930001092619,Vejtemp_243,4°,5°,5°
244,244,54.87671700421435,9.142483002084077,Vejtemp_244,5°,6°,6°
245,245,55.02630006162012,9.15140006358298,Vejtemp_245,5°,5°,5°
246,246,55.11208707382545,9.417246061519807,Vejtemp_246,4°,5°,5°
247,247,54.989950057506405,9.859459969698985,Vejtemp_247,5°,5°,5°
248,248,54.9075470527267,9.597226001690379,Vejtemp_248,5°,4°,4°
249,249,55.472754996131634,10.00010194884724,Vejtemp_249,3°,4°,4°
250,250,55.571533038317256,10.196660027099698,Vejtemp_250,3°,4°,4°
251,251,55.51790003382986,10.15685402110303,Vejtemp_251,6°,4°,4°
252,252,55.465713995867034,10.386344931688258,Vejtemp_252,3°,3°,3°
253,253,55.432747038529946,10.479374955530085,Vejtemp_253,3°,2°,2°
254,254,55.43103405846865,10.245434980283909,Vejtemp_254,3°,3°,3°
255,255,55.40086407844107,10.386201071933048,Vejtemp_255,5°,4°,4°
256,256,55.374600069477,10.333482049918269,Vejtemp_256,5°,4°,4°
257,257,55.37425202460782,10.420997004198302,Vejtemp_257,3°,4°,4°
258,258,55.42215304013593,10.382381939241158,Vejtemp_258,4°,3°,3°
259,259,55.42284004750708,10.374344955083735,Vejtemp_259,3°,4°,4°
260,260,55.42210801717038,10.38236598784627,Vejtemp_260,4°,4°,4°
261,261,55.42276001172953,10.37562899695053,Vejtemp_261,4°,4°,4°
262,262,55.40231707323615,10.382826018726298,Vejtemp_262,4°,4°,4°
263,263,55.313360016638725,10.270272996217605,Vejtemp_263,4°,4°,4°
264,264,55.26926004060025,10.096726994528654,Vejtemp_264,3°,3°,3°
265,265,55.213398042424835,10.143213037836215,Vejtemp_265,4°,4°,4°
266,266,55.389290054525,10.137476993257527,Vejtemp_266,3°,4°,4°
267,267,55.183880040151394,10.673481059542798,Vejtemp_267,3°,3°,3°
268,268,55.09185401227305,10.651229925042244,Vejtemp_268,3°,4°,4°
269,269,55.140580065798346,10.49751002698578,Vejtemp_269,3°,4°,4°
270,270,55.04798501392734,10.50308295643125,Vejtemp_270,2°,2°,2°
271,271,54.97499500440226,10.574302978452746,Vejtemp_271,3°,3°,3°
272,272,55.14251300229805,10.757287008918402,Vejtemp_272,4°,4°,4°
273,273,55.06024602726277,10.59803104653548,Vejtemp_273,2°,4°,4°
274,274,54.87610604784192,10.349734002412715,Vejtemp_274,3°,3°,3°
275,275,55.11684799475188,10.905729027119243,Vejtemp_275,3°,3°,3°
