ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,15°,8°,8°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,13°,9°,9°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,13°,11°,11°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,7°,6°,6°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,12°,10°,10°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,11°,9°,9°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,12°,9°,9°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,11°,9°,9°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,12°,8°,8°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,14°,10°,10°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,14°,9°,9°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,7°,8°,8°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,10°,7°,7°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,11°,7°,7°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,14°,8°,8°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,13°,8°,8°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,12°,8°,8°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,15°,9°,9°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,10°,10°,10°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,15°,10°,10°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,13°,8°,8°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,9°,9°,9°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,12°,10°,10°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,12°,8°,8°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,12°,10°,10°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,9°,6°,6°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,10°,6°,6°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,12°,8°,8°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,14°,10°,10°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,13°,11°,11°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,12°,8°,8°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,13°,9°,9°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,12°,8°,8°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,13°,10°,10°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,13°,6°,6°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,15°,6°,6°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,15°,8°,8°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,16°,9°,9°
39,39,55.68528705515183,12.429359072107488,Vejtemp_39,12°,9°,9°
40,40,56.038640047795134,12.343686036703843,Vejtemp_40,7°,9°,9°
41,41,55.99747505864873,12.143668947595577,Vejtemp_41,12°,8°,8°
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,17°,10°,10°
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,15°,8°,8°
44,44,56.06742002710612,12.525309928908623,Vejtemp_44,7°,9°,9°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,13°,4°,4°
46,46,55.946190072940304,12.342758058069672,Vejtemp_46,14°,13°,13°
47,47,55.86265002033665,12.253046973639703,Vejtemp_47,5°,10°,10°
48,48,55.886350028546076,12.150091964922154,Vejtemp_48,11°,11°,11°
49,49,55.838220052452805,12.238645937258015,Vejtemp_49,14°,10°,10°
50,50,55.85938007118704,12.398896951986762,Vejtemp_50,9°,10°,10°
51,51,55.862442008647875,12.311350022819472,Vejtemp_51,8°,10°,10°
52,52,55.88310604801839,12.51902795535424,Vejtemp_52,7°,10°,10°
53,53,55.8703840746328,12.515175081477876,Vejtemp_53,5°,8°,8°
54,54,55.83253505836896,12.549177019774557,Vejtemp_54,13°,9°,9°
55,55,55.808487058662564,12.474091005413134,Vejtemp_55,13°,10°,10°
56,56,55.853170065548674,12.449835932501395,Vejtemp_56,14°,11°,11°
57,57,55.77210604978029,12.38745895542882,Vejtemp_57,6°,9°,9°
58,58,55.82219305374918,12.363390019262242,Vejtemp_58,14°,11°,11°
59,59,55.7830199902314,12.280161065099312,Vejtemp_59,10°,9°,9°
60,60,55.77896999122686,12.12142099997914,Vejtemp_60,10°,9°,9°
61,61,55.806610011913605,12.134587956497091,Vejtemp_61,9°,10°,10°
62,62,55.785590041365296,12.118768024067373,Vejtemp_62,9°,9°,9°
63,63,55.80309307022182,12.264523950923143,Vejtemp_63,10°,10°,10°
64,64,55.78434004949013,12.496583978938329,Vejtemp_64,9°,10°,10°
