ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,-3°,-4°,-4°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,-3°,-3°,-3°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,-3°,-3°,-3°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,-3°,-2°,-2°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,-3°,-3°,-3°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,-3°,-3°,-3°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,-2°,-2°,-2°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,-2°,-3°,-3°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,-3°,-3°,-3°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,-2°,-3°,-3°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,-3°,-3°,-3°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,-3°,-3°,-3°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,-3°,-3°,-3°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,-3°,-2°,-2°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,-3°,-3°,-3°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,-2°,-3°,-3°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,-3°,-3°,-3°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,-3°,-3°,-3°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,-2°,-3°,-3°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,-3°,-3°,-3°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,-3°,-3°,-3°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,-2°,-1°,-1°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,-2°,-3°,-3°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,-2°,-3°,-3°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,-2°,-3°,-3°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,-2°,-2°,-2°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,-1°,-2°,-2°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,-2°,-3°,-3°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,-2°,-3°,-3°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,-2°,-2°,-2°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,-2°,-3°,-3°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,-2°,-2°,-2°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,-2°,-3°,-3°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,-2°,-3°,-3°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,-2°,-3°,-3°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,-2°,-3°,-3°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,-3°,-3°,-3°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,-3°,-3°,-3°
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,-2°,-3°,-3°
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,-2°,-2°,-2°
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,-2°,-3°,-3°
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,-2°,-3°,-3°
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,-3°,-3°,-3°
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,-3°,-3°,-3°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,-3°,-3°,-3°
46,46,55.946190072940304,12.342758058069672,Vejtemp_46,-2°,-3°,-3°
47,47,55.86265002033665,12.253046973639703,Vejtemp_47,-3°,-4°,-4°
48,48,55.886350028546076,12.150091964922154,Vejtemp_48,-3°,-3°,-3°
49,49,55.838220052452805,12.238645937258015,Vejtemp_49,-3°,-3°,-3°
50,50,55.85938007118704,12.398896951986762,Vejtemp_50,-3°,-3°,-3°
51,51,55.862442008647875,12.311350022819472,Vejtemp_51,-3°,-3°,-3°
52,52,55.835167026952696,12.254950057059924,Vejtemp_52,-3°,-3°,-3°
53,53,55.88310604801839,12.51902795535424,Vejtemp_53,-2°,-3°,-3°
54,54,55.8703840746328,12.515175081477876,Vejtemp_54,-2°,-3°,-3°
55,55,55.87681998993122,12.44408901472396,Vejtemp_55,-3°,-3°,-3°
56,56,55.83253505836896,12.549177019774557,Vejtemp_56,-3°,-3°,-3°
57,57,55.808487058662564,12.474091005413134,Vejtemp_57,-3°,-3°,-3°
58,58,55.853170065548674,12.449835932501395,Vejtemp_58,-3°,-3°,-3°
59,59,55.77210604978029,12.38745895542882,Vejtemp_59,-4°,-3°,-3°
60,60,55.82219305374918,12.363390019262242,Vejtemp_60,-4°,-3°,-3°
61,61,55.7830199902314,12.280161065099312,Vejtemp_61,-2°,-2°,-2°
62,62,55.77896999122686,12.12142099997914,Vejtemp_62,-2°,-3°,-3°
63,63,55.767040029941164,12.15143995900518,Vejtemp_63,-2°,-3°,-3°
64,64,55.75241505206261,12.269442024912435,Vejtemp_64,-3°,-3°,-3°
65,65,55.806610011913605,12.134587956497091,Vejtemp_65,-2°,-3°,-3°
66,66,55.785590041365296,12.118768024067373,Vejtemp_66,-2°,-3°,-3°
67,67,55.80309307022182,12.264523950923143,Vejtemp_67,-3°,-3°,-3°
68,68,55.78434004949013,12.496583978938329,Vejtemp_68,-2°,-3°,-3°
69,69,55.54411707375737,12.040953070107129,Vejtemp_69,-3°,-3°,-3°
70,70,55.729130022842085,12.204357001262167,Vejtemp_70,-2°,-3°,-3°
71,71,55.63223301272489,12.043650071056994,Vejtemp_71,-2°,-3°,-3°
72,72,55.72185004365678,12.3852899363544,Vejtemp_72,-3°,-3°,-3°
73,73,55.750645073679806,12.386541018706186,Vejtemp_73,-3°,-3°,-3°
74,74,55.7488020562022,12.403677009790783,Vejtemp_74,-1°,-3°,-3°
75,75,55.716232026709555,12.435853983667666,Vejtemp_75,-3°,-3°,-3°
76,76,55.767640021680045,12.547071002511382,Vejtemp_76,-1°,-1°,-1°
77,77,55.750175040377655,12.588958941000055,Vejtemp_77,-2°,-1°,-1°
78,78,55.73958606393179,12.525317076226637,Vejtemp_78,-1°,-3°,-3°
79,79,55.64057506767787,11.840557027670872,Vejtemp_79,-3°,-3°,-3°
80,80,55.66576399334467,12.184091051177184,Vejtemp_80,-3°,-3°,-3°
81,81,55.63805402255295,12.322507982765924,Vejtemp_81,-2°,-3°,-3°
82,82,55.630615078157305,12.191492010976317,Vejtemp_82,0°,-3°,-3°
83,83,55.67456000372319,12.410344030397738,Vejtemp_83,-2°,-3°,-3°
84,84,55.70980506216438,12.44602904163865,Vejtemp_84,-3°,-3°,-3°
85,85,55.68080501020918,12.436152030857821,Vejtemp_85,-3°,-3°,-3°
86,86,55.716843059775805,12.490940033342877,Vejtemp_86,-1°,-3°,-3°
87,87,55.710915034934075,12.588575064397636,Vejtemp_87,-2°,-3°,-3°
88,88,55.69728501523192,12.479280983768044,Vejtemp_88,-1°,-3°,-3°
89,89,55.68980002932081,12.583398025008442,Vejtemp_89,-2°,-2°,-2°
90,90,55.643623059757644,12.500277933647908,Vejtemp_90,-2°,-2°,-2°
91,91,55.647335066532484,12.642799033098507,Vejtemp_91,-2°,-2°,-2°
92,92,55.66941505774824,12.580980940719053,Vejtemp_92,-2°,-2°,-2°
93,93,55.67025004738673,12.579129942413344,Vejtemp_93,-3°,-2°,-2°
94,94,55.62912007293705,12.571195928935184,Vejtemp_94,-3°,-2°,-2°
95,95,55.703304001676194,12.568656010505228,Vejtemp_95,-1°,-3°,-3°
96,96,55.72286001239802,12.51649095263605,Vejtemp_96,-1°,-3°,-3°
97,97,55.71729304643832,12.568369970854587,Vejtemp_97,-2°,-2°,-2°
98,98,55.71750004366484,12.568378989804163,Vejtemp_98,-1°,-2°,-2°
99,99,55.657776065966324,12.452416980503754,Vejtemp_99,-2°,-3°,-3°
100,100,55.605247010141476,12.617973998303219,Vejtemp_100,-2°,-2°,-2°
101,101,55.603550000058696,12.583181958932618,Vejtemp_101,-2°,-2°,-2°
102,102,55.59662198974884,12.18232404339321,Vejtemp_102,-4°,-4°,-4°
103,103,55.60013606529243,12.308924958983914,Vejtemp_103,-3°,-3°,-3°
104,104,55.44769003850943,12.15806303751921,Vejtemp_104,-2°,-1°,-1°
105,105,55.51036505670961,12.150160990644283,Vejtemp_105,-2°,-3°,-3°
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,-2°,-3°,-3°
107,107,55.52427307580516,11.971673969140422,Vejtemp_107,-2°,-3°,-3°
108,108,55.585087007337115,12.126234008817146,Vejtemp_108,-3°,-3°,-3°
109,109,55.61569202401919,12.114709934833432,Vejtemp_109,-3°,-4°,-4°
110,110,55.91457007313193,12.27401293642429,Vejtemp_110,-2°,-3°,-3°
111,111,55.92552004829463,12.310771984784664,Vejtemp_111,-2°,-3°,-3°
112,112,55.93508499128337,12.507822071845577,Vejtemp_112,-5°,-5°,-5°
113,113,55.93814502937295,11.520688929128577,Vejtemp_113,-3°,-3°,-3°
114,114,55.66451601905321,11.272801919609794,Vejtemp_114,-3°,-4°,-4°
115,115,55.65957604162825,11.14005594547956,Vejtemp_115,-2°,-2°,-2°
116,116,55.654842065575004,11.535194989827698,Vejtemp_116,-3°,-5°,-5°
117,117,55.49908005233585,11.27437907349669,Vejtemp_117,-4°,-4°,-4°
118,118,55.457657035579615,11.760210024469185,Vejtemp_118,-2°,-3°,-3°
119,119,55.43063703170234,11.443252038298429,Vejtemp_119,-3°,-4°,-4°
120,120,55.36352000333546,11.238123983743138,Vejtemp_120,-3°,-4°,-4°
121,121,55.365665037181536,11.765656017917326,Vejtemp_121,-2°,-3°,-3°
122,122,55.382904000340126,12.093438012247551,Vejtemp_122,-1°,-3°,-3°
123,123,55.29137804515174,11.559856957449226,Vejtemp_123,-3°,-3°,-3°
124,124,55.26091006996175,11.933258049743165,Vejtemp_124,-3°,-4°,-4°
125,125,55.227240046642414,11.980722056527041,Vejtemp_125,-3°,-3°,-3°
126,126,55.213960007775064,11.732345059906363,Vejtemp_126,-4°,-3°,-3°
127,127,55.12470999253056,11.933766985870092,Vejtemp_127,-2°,-3°,-3°
128,128,54.99680005866257,12.010946979408738,Vejtemp_128,-1°,-3°,-3°
129,129,54.968803046718726,12.002234036469313,Vejtemp_129,-3°,-2°,-2°
130,130,54.75821005447424,11.863929941219924,Vejtemp_130,-2°,-2°,-2°
131,131,54.65690003622272,11.911088925075317,Vejtemp_131,-1°,-2°,-2°
132,132,54.792355065180345,11.65334194188115,Vejtemp_132,-1°,-2°,-2°
133,133,55.66825503652282,11.757091976782707,Vejtemp_133,-3°,-3°,-3°
134,134,54.86657005002138,11.115395967405608,Vejtemp_134,-1°,-2°,-2°
135,135,55.572475011852625,11.64445604478679,Vejtemp_135,0°,-3°,-3°
136,136,55.84670599375876,11.601779996365964,Vejtemp_136,-4°,-2°,-2°
137,137,55.65880601965888,11.677907923000674,Vejtemp_137,-3°,-3°,-3°
138,138,54.75769003884585,11.92080994040657,Vejtemp_138,-1°,-2°,-2°
139,139,55.06607001569289,15.006153935249406,Vejtemp_139,-2°,-2°,-2°
140,140,55.25188999271934,11.727824048295954,Vejtemp_140,-2°,-3°,-3°
141,141,55.37711304677347,11.375091990327528,Vejtemp_141,1°,-3°,-3°
142,142,55.657330052371435,11.64765597175647,Vejtemp_142,-3°,-3°,-3°
143,143,55.696460013136495,11.679167980090597,Vejtemp_143,-3°,-3°,-3°
144,144,55.57962004465214,11.83785693592907,Vejtemp_144,-3°,-3°,-3°
145,145,55.72741304420419,11.577543993126838,Vejtemp_145,-3°,-3°,-3°
146,146,55.60778404251913,11.730433973085358,Vejtemp_146,-4°,-3°,-3°
147,147,55.64060000296924,11.399708937543183,Vejtemp_147,-3°,-3°,-3°
148,148,55.53697207138604,11.412988985956982,Vejtemp_148,-2°,-3°,-3°
149,149,55.44169204746405,11.5745210672886,Vejtemp_149,-2°,-3°,-3°
150,150,55.24773799890523,11.377623045912333,Vejtemp_150,-3°,-4°,-4°
151,151,55.42957301269911,11.292749058030394,Vejtemp_151,-3°,-4°,-4°
152,152,55.32435999342826,11.176394945800501,Vejtemp_152,-2°,-4°,-4°
153,153,55.21248201106581,11.701144032283143,Vejtemp_153,2°,-3°,-3°
154,154,55.14660602922496,11.817503020385498,Vejtemp_154,-2°,-3°,-3°
155,155,55.20672207188805,11.959493080707496,Vejtemp_155,-3°,-4°,-4°
156,156,55.34070605905085,11.586090981085588,Vejtemp_156,-2°,-3°,-3°
157,157,55.32790002848868,11.941500002636813,Vejtemp_157,-1°,-3°,-3°
158,158,55.358930059374266,12.313785004122291,Vejtemp_158,-2°,-2°,-2°
159,159,55.346316990787784,12.16002501917683,Vejtemp_159,-3°,-3°,-3°
160,160,54.93935006443384,12.217177924666197,Vejtemp_160,0°,-3°,-3°
161,161,54.986183004732304,12.472112949253143,Vejtemp_161,-1°,-2°,-2°
162,162,54.90339007905857,11.331904022285642,Vejtemp_162,-1°,-2°,-2°
163,163,54.81293502827955,11.176482031455352,Vejtemp_163,-1°,-2°,-2°
164,164,54.79520804554946,11.036021926712131,Vejtemp_164,-1°,-2°,-2°
165,165,54.70262502077495,11.496676009303494,Vejtemp_165,-1°,-2°,-2°
166,166,54.92331307893255,11.874556044839442,Vejtemp_166,-1°,-1°,-1°
167,167,54.72008504610888,11.792984061700372,Vejtemp_167,0°,-2°,-2°
168,168,55.257404055664004,14.76318102501753,Vejtemp_168,-2°,-2°,-2°
169,169,55.227146004221915,14.884810001176938,Vejtemp_169,-1°,-1°,-1°
170,170,55.18032504627575,14.82646404159399,Vejtemp_170,-3°,-2°,-2°
171,171,55.17693003906455,14.732274068199937,Vejtemp_171,-3°,-1°,-1°
172,172,55.163532001417714,14.982272937669082,Vejtemp_172,-2°,-2°,-2°
173,173,55.12494699954925,14.925098008094754,Vejtemp_173,-1°,-2°,-2°
174,174,55.11254005922742,15.142033058012654,Vejtemp_174,0°,0°,0°
175,175,55.094707065442925,14.699067068376076,Vejtemp_175,-2°,-1°,-1°
176,176,55.02594804675855,14.97752299086315,Vejtemp_176,-2°,-1°,-1°
177,177,55.11898405373442,14.782300996713863,Vejtemp_177,-2°,-2°,-2°
178,178,55.107090031233916,14.7215379343844,Vejtemp_178,-2°,-1°,-1°
179,179,55.62561804948494,9.728270045287845,Vejtemp_179,-3°,-5°,-5°
180,180,55.5887300552438,9.604599942037455,Vejtemp_180,-3°,-5°,-5°
181,181,55.54048507147367,9.662453924948862,Vejtemp_181,-3°,-5°,-5°
182,182,55.51454999153305,8.628857072692849,Vejtemp_182,-5°,-6°,-6°
183,183,55.49746299906822,9.083406069397714,Vejtemp_183,-5°,-6°,-6°
184,184,55.513880027798436,9.40811998094556,Vejtemp_184,-5°,0°,0°
185,185,55.49339705544954,9.420793936572185,Vejtemp_185,-4°,-4°,-4°
186,186,55.42056700302255,8.703960004949321,Vejtemp_186,-5°,-6°,-6°
187,187,55.33891299787899,9.444100012876337,Vejtemp_187,-3°,-5°,-5°
188,188,55.298500040359556,8.908379932101282,Vejtemp_188,-5°,-7°,-7°
189,189,55.28244001427382,9.060780028990019,Vejtemp_189,-4°,-6°,-6°
190,190,55.25316604763183,9.304873009894363,Vejtemp_190,-3°,-5°,-5°
191,191,55.23254405598349,9.383896982179309,Vejtemp_191,-3°,-4°,-4°
192,192,55.175710008066446,9.058492970043636,Vejtemp_192,-4°,-5°,-5°
193,193,55.098705071926666,8.940483986382656,Vejtemp_193,-4°,-5°,-5°
194,194,55.00925006695416,8.8521099379652,Vejtemp_194,-3°,-5°,-5°
195,195,54.982990007961114,9.613307962931467,Vejtemp_195,-4°,-3°,-3°
196,196,54.98171004648051,9.9668319556644,Vejtemp_196,-2°,-3°,-3°
197,197,54.932940012149935,9.012900003610117,Vejtemp_197,-2°,-4°,-4°
198,198,54.83707004229712,9.339673020756576,Vejtemp_198,-3°,-3°,-3°
199,199,55.51866002712034,9.749364969210005,Vejtemp_199,-4°,-4°,-4°
200,200,55.400246072697875,10.159734069209001,Vejtemp_200,-4°,-4°,-4°
201,201,55.3534050766904,10.37217092991335,Vejtemp_201,-3°,-3°,-3°
