ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,-2°,-1°,-1°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,-3°,-1°,-1°
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,-4°,-3°,-3°
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,-4°,-2°,-2°
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,-3°,-1°,-1°
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,-3°,-1°,-1°
7,7,55.80292005042507,12.533508032699384,Vejtemp_7,-1°,-1°,-1°
8,8,55.75418005207008,12.29111092733249,Vejtemp_8,-3°,-2°,-2°
9,9,55.73354300522918,12.127053920098245,Vejtemp_9,-3°,-1°,-1°
10,10,55.73809007514659,11.950188947365167,Vejtemp_10,-5°,-3°,-3°
11,11,55.69499005474504,12.534574039495734,Vejtemp_11,-3°,-2°,-2°
12,12,55.648342045750326,11.927538987208841,Vejtemp_12,-5°,-4°,-4°
13,13,55.651096057627306,12.151222034743046,Vejtemp_13,-4°,-2°,-2°
14,14,55.6554700355814,12.207268983786877,Vejtemp_14,-4°,-2°,-2°
15,15,55.64341399622667,12.426630985805891,Vejtemp_15,-6°,-3°,-3°
16,16,55.62980704163937,12.544102921929039,Vejtemp_16,-5°,-2°,-2°
17,17,55.61411304477866,12.510605050965538,Vejtemp_17,-3°,-2°,-2°
18,18,55.59961004701753,12.100910995173548,Vejtemp_18,-5°,-4°,-4°
19,19,55.57253602347619,11.980721048092942,Vejtemp_19,-6°,-6°,-6°
20,20,55.539345036560924,11.927479994102232,Vejtemp_20,-3°,-3°,-3°
21,21,55.82493607741165,12.379249035622147,Vejtemp_21,-2°,-2°,-2°
22,22,55.66304005411995,12.237548006864056,Vejtemp_22,-4°,-3°,-3°
23,23,55.67630404729844,12.42482907277561,Vejtemp_23,-2°,0°,0°
24,24,55.45721404235773,11.968831983688235,Vejtemp_24,-3°,-3°,-3°
25,25,55.47812006355892,12.096418968596495,Vejtemp_25,-2°,-3°,-3°
26,26,55.73854002874154,12.45544893564879,Vejtemp_26,-2°,-2°,-2°
27,27,55.640697010099785,12.351294031581006,Vejtemp_27,-3°,-3°,-3°
28,28,55.61299003762023,12.324471031078883,Vejtemp_28,-1°,-3°,-3°
29,29,55.961340032812025,12.484130072810355,Vejtemp_29,-1°,-1°,-1°
30,30,55.69813501747992,12.384458958318834,Vejtemp_30,-4°,-4°,-4°
31,31,55.93545999720146,12.07780905847746,Vejtemp_31,-2°,2°,2°
32,32,55.6757200529854,12.324920051584003,Vejtemp_32,-3°,-1°,-1°
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,-3°,-2°,-2°
34,34,55.71806304102107,12.30339192240338,Vejtemp_34,-3°,-3°,-3°
35,35,55.757990011158206,12.442968974160266,Vejtemp_35,-3°,-3°,-3°
36,36,55.552680020604804,12.224668948095635,Vejtemp_36,-4°,-4°,-4°
37,37,55.50393002671749,12.175990040645557,Vejtemp_37,-3°,-2°,-2°
38,38,55.81289003453068,12.060119958030732,Vejtemp_38,-4°,-1°,-1°
39,39,55.80982603383034,12.03670396853746,Vejtemp_39,-5°,-2°,-2°
40,40,55.47937005216131,12.137339024372025,Vejtemp_40,-2°,-3°,-3°
41,41,55.68528705515183,12.429359072107488,Vejtemp_41,-3°,-3°,-3°
42,42,56.038640047795134,12.343686036703843,Vejtemp_42,-1°,-1°,-1°
43,43,55.99747505864873,12.143668947595577,Vejtemp_43,-2°,-2°,-2°
44,44,56.07580607200476,12.447412943251917,Vejtemp_44,-1°,0°,0°
45,45,56.04691305360471,12.52526099994265,Vejtemp_45,-1°,1°,1°
46,46,56.06742002710612,12.525309928908623,Vejtemp_46,0°,0°,0°
47,47,56.039090064241265,12.405780068974275,Vejtemp_47,-1°,-1°,-1°
48,48,56.02245006676435,12.600939926981937,Vejtemp_48,-1°,0°,0°
49,49,56.01745999155694,12.441699958535775,Vejtemp_49,-1°,0°,0°
50,50,56.00721001578027,12.554169978579182,Vejtemp_50,-1°,-1°,-1°
51,51,55.93230004115208,12.520993976963826,Vejtemp_51,-2°,-1°,-1°
52,52,55.997765040938006,12.407879014579134,Vejtemp_52,-1°,0°,0°
53,53,55.97477302833027,12.543392009586318,Vejtemp_53,2°,0°,0°
54,54,55.95293406430255,12.418027983850376,Vejtemp_54,-2°,-2°,-2°
55,55,55.94045004434277,12.368989998930518,Vejtemp_55,-1°,-1°,-1°
56,56,55.93330404296795,12.472088973106498,Vejtemp_56,-2°,-2°,-2°
57,57,55.90819501321592,12.47106004578162,Vejtemp_57,-2°,-1°,-1°
58,58,55.90591005285765,12.406490040782279,Vejtemp_58,-2°,-2°,-2°
59,59,55.86265002033665,12.253046973639703,Vejtemp_59,-3°,-3°,-3°
60,60,55.886350028546076,12.150091964922154,Vejtemp_60,-4°,-2°,-2°
61,61,55.838220052452805,12.238645937258015,Vejtemp_61,-4°,-3°,-3°
62,62,55.85938007118704,12.398896951986762,Vejtemp_62,-3°,-1°,-1°
63,63,55.835167026952696,12.254950057059924,Vejtemp_63,-3°,-1°,-1°
64,64,55.88310604801839,12.51902795535424,Vejtemp_64,-1°,0°,0°
65,65,55.8703840746328,12.515175081477876,Vejtemp_65,-2°,-1°,-1°
66,66,55.87681998993122,12.44408901472396,Vejtemp_66,-3°,-1°,-1°
67,67,55.83253505836896,12.549177019774557,Vejtemp_67,-2°,-1°,-1°
68,68,55.808487058662564,12.474091005413134,Vejtemp_68,-2°,-1°,-1°
69,69,55.853170065548674,12.449835932501395,Vejtemp_69,-2°,-1°,-1°
70,70,55.77210604978029,12.38745895542882,Vejtemp_70,-4°,-3°,-3°
71,71,55.82219305374918,12.363390019262242,Vejtemp_71,-3°,-2°,-2°
72,72,55.7830199902314,12.280161065099312,Vejtemp_72,-4°,-3°,-3°
73,73,55.77896999122686,12.12142099997914,Vejtemp_73,-3°,-2°,-2°
74,74,55.767040029941164,12.15143995900518,Vejtemp_74,-3°,-3°,-3°
75,75,55.75241505206261,12.269442024912435,Vejtemp_75,-3°,-5°,-5°
76,76,55.806610011913605,12.134587956497091,Vejtemp_76,-3°,-4°,-4°
77,77,55.785590041365296,12.118768024067373,Vejtemp_77,-4°,-3°,-3°
78,78,55.80309307022182,12.264523950923143,Vejtemp_78,-5°,-6°,-6°
79,79,55.78434004949013,12.496583978938329,Vejtemp_79,-1°,-1°,-1°
80,80,55.54411707375737,12.040953070107129,Vejtemp_80,-3°,-3°,-3°
81,81,55.729130022842085,12.204357001262167,Vejtemp_81,-4°,-4°,-4°
82,82,55.63223301272489,12.043650071056994,Vejtemp_82,-3°,-2°,-2°
83,83,55.72185004365678,12.3852899363544,Vejtemp_83,-4°,-3°,-3°
84,84,55.750645073679806,12.386541018706186,Vejtemp_84,-4°,-4°,-4°
85,85,55.7488020562022,12.403677009790783,Vejtemp_85,-4°,-4°,-4°
86,86,55.716232026709555,12.435853983667666,Vejtemp_86,-4°,-3°,-3°
87,87,55.7184000296366,12.448343043016221,Vejtemp_87,-6°,-2°,-2°
88,88,55.767640021680045,12.547071002511382,Vejtemp_88,-2°,0°,0°
89,89,55.750175040377655,12.588958941000055,Vejtemp_89,-2°,1°,1°
90,90,55.73958606393179,12.525317076226637,Vejtemp_90,-2°,-2°,-2°
91,91,55.64057506767787,11.840557027670872,Vejtemp_91,-5°,-2°,-2°
92,92,55.66576399334467,12.184091051177184,Vejtemp_92,-5°,-3°,-3°
93,93,55.63805402255295,12.322507982765924,Vejtemp_93,-4°,-4°,-4°
94,94,55.630615078157305,12.191492010976317,Vejtemp_94,-4°,-3°,-3°
