ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,15°,8°,8°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,13°,9°,9°
3,3,55.84320003294816,12.03981592646499,Vejtemp_3,7°,6°,6°
4,4,55.80292005042507,12.533508032699384,Vejtemp_4,11°,9°,9°
5,5,55.75418005207008,12.29111092733249,Vejtemp_5,12°,9°,9°
6,6,55.73354300522918,12.127053920098245,Vejtemp_6,11°,9°,9°
7,7,55.73809007514659,11.950188947365167,Vejtemp_7,12°,8°,8°
8,8,55.69499005474504,12.534574039495734,Vejtemp_8,14°,10°,10°
9,9,55.651096057627306,12.151222034743046,Vejtemp_9,7°,8°,8°
10,10,55.61411304477866,12.510605050965538,Vejtemp_10,13°,8°,8°
11,11,55.59961004701753,12.100910995173548,Vejtemp_11,12°,8°,8°
12,12,55.57253602347619,11.980721048092942,Vejtemp_12,15°,9°,9°
13,13,55.82493607741165,12.379249035622147,Vejtemp_13,15°,10°,10°
14,14,55.66304005411995,12.237548006864056,Vejtemp_14,13°,8°,8°
15,15,55.45721404235773,11.968831983688235,Vejtemp_15,12°,10°,10°
16,16,55.47812006355892,12.096418968596495,Vejtemp_16,12°,8°,8°
17,17,55.640697010099785,12.351294031581006,Vejtemp_17,9°,6°,6°
18,18,55.61299003762023,12.324471031078883,Vejtemp_18,10°,6°,6°
19,19,55.961340032812025,12.484130072810355,Vejtemp_19,12°,8°,8°
20,20,55.69813501747992,12.384458958318834,Vejtemp_20,14°,10°,10°
21,21,55.93545999720146,12.07780905847746,Vejtemp_21,13°,11°,11°
22,22,55.6757200529854,12.324920051584003,Vejtemp_22,12°,8°,8°
23,23,55.62819007006396,12.584975052803832,Vejtemp_23,13°,9°,9°
24,24,55.71806304102107,12.30339192240338,Vejtemp_24,12°,8°,8°
25,25,55.552680020604804,12.224668948095635,Vejtemp_25,13°,6°,6°
26,26,55.50393002671749,12.175990040645557,Vejtemp_26,15°,6°,6°
27,27,55.81289003453068,12.060119958030732,Vejtemp_27,15°,8°,8°
28,28,55.80982603383034,12.03670396853746,Vejtemp_28,16°,9°,9°
29,29,55.68528705515183,12.429359072107488,Vejtemp_29,12°,9°,9°
30,30,56.038640047795134,12.343686036703843,Vejtemp_30,7°,9°,9°
31,31,56.07580607200476,12.447412943251917,Vejtemp_31,17°,10°,10°
32,32,55.93230004115208,12.520993976963826,Vejtemp_32,13°,4°,4°
33,33,55.946190072940304,12.342758058069672,Vejtemp_33,14°,13°,13°
34,34,55.86265002033665,12.253046973639703,Vejtemp_34,5°,10°,10°
35,35,55.886350028546076,12.150091964922154,Vejtemp_35,11°,11°,11°
36,36,55.85938007118704,12.398896951986762,Vejtemp_36,9°,10°,10°
37,37,55.862442008647875,12.311350022819472,Vejtemp_37,8°,10°,10°
38,38,55.88310604801839,12.51902795535424,Vejtemp_38,7°,10°,10°
39,39,55.83253505836896,12.549177019774557,Vejtemp_39,13°,9°,9°
40,40,55.808487058662564,12.474091005413134,Vejtemp_40,13°,10°,10°
41,41,55.853170065548674,12.449835932501395,Vejtemp_41,14°,11°,11°
42,42,55.77210604978029,12.38745895542882,Vejtemp_42,6°,9°,9°
43,43,55.82219305374918,12.363390019262242,Vejtemp_43,14°,11°,11°
44,44,55.7830199902314,12.280161065099312,Vejtemp_44,10°,9°,9°
45,45,55.77896999122686,12.12142099997914,Vejtemp_45,10°,9°,9°
46,46,55.54411707375737,12.040953070107129,Vejtemp_46,10°,9°,9°
47,47,55.7488020562022,12.403677009790783,Vejtemp_47,14°,9°,9°
48,48,55.716232026709555,12.435853983667666,Vejtemp_48,11°,9°,9°
49,49,55.767640021680045,12.547071002511382,Vejtemp_49,12°,11°,11°
50,50,55.750175040377655,12.588958941000055,Vejtemp_50,10°,10°,10°
51,51,55.64057506767787,11.840557027670872,Vejtemp_51,16°,10°,10°
52,52,55.66576399334467,12.184091051177184,Vejtemp_52,13°,9°,9°
53,53,55.67481005495453,12.362663061780937,Vejtemp_53,7°,8°,8°
54,54,55.70980506216438,12.44602904163865,Vejtemp_54,15°,10°,10°
55,55,55.703304001676194,12.568656010505228,Vejtemp_55,5°,8°,8°
56,56,55.72286001239802,12.51649095263605,Vejtemp_56,8°,11°,11°
57,57,55.71729304643832,12.568369970854587,Vejtemp_57,6°,10°,10°
58,58,55.71750004366484,12.568378989804163,Vejtemp_58,10°,9°,9°
59,59,55.44769003850943,12.15806303751921,Vejtemp_59,14°,12°,12°
60,60,55.51036505670961,12.150160990644283,Vejtemp_60,13°,7°,7°
61,61,55.12470999253056,11.933766985870092,Vejtemp_61,15°,11°,11°
