ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,-5,-3,-3
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,-5,-3,-3
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,-4,-2,-2
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,-4,-5,-5
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,-3,-2,-2
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,-3,-1,-1
7,7,55.80292005042507,12.533508032699384,Vejtemp_7,-1,-1,-1
8,8,55.75418005207008,12.29111092733249,Vejtemp_8,-1,-1,-1
9,9,55.73354300522918,12.127053920098245,Vejtemp_9,-1,-2,-2
10,10,55.73809007514659,11.950188947365167,Vejtemp_10,-2,-2,-2
11,11,55.69499005474504,12.534574039495734,Vejtemp_11,0,0,0
12,12,55.648342045750326,11.927538987208841,Vejtemp_12,-1,0,0
13,13,55.651096057627306,12.151222034743046,Vejtemp_13,-1,-2,-2
14,14,55.6554700355814,12.207268983786877,Vejtemp_14,-1,-1,-1
15,15,55.64341399622667,12.426630985805891,Vejtemp_15,-1,0,0
16,16,55.62980704163937,12.544102921929039,Vejtemp_16,0,0,0
17,17,55.61411304477866,12.510605050965538,Vejtemp_17,1,1,1
18,18,55.59961004701753,12.100910995173548,Vejtemp_18,-1,-1,-1
19,19,55.57253602347619,11.980721048092942,Vejtemp_19,-1,-1,-1
20,20,55.539345036560924,11.927479994102232,Vejtemp_20,0,-1,-1
21,21,55.82493607741165,12.379249035622147,Vejtemp_21,-3,-2,-2
22,22,55.66304005411995,12.237548006864056,Vejtemp_22,-1,-2,-2
23,23,55.67630404729844,12.42482907277561,Vejtemp_23,1,2,2
24,24,55.45721404235773,11.968831983688235,Vejtemp_24,1,-1,-1
25,25,55.47812006355892,12.096418968596495,Vejtemp_25,1,-1,-1
26,26,55.73854002874154,12.45544893564879,Vejtemp_26,0,0,0
27,27,55.640697010099785,12.351294031581006,Vejtemp_27,0,0,0
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,-3,-2,-2
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,-1,-1,-1
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,-3,-1,-1
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,0,0,0
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,1,1,1
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,-1,-2,-2
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,-1,-1,-1
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,0,-1,-1
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,1,0,0
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,-3,-2,-2
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,-3,-2,-2
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,1,0,0
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,1,0,0
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,-3,-2,-2
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,-4,-3,-3
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,-4,-1,-1
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,-4,-2,-2
45,45,56.06742002710612,12.525309928908623,Vejtemp_45,-3,-1,-1
46,46,56.039090064241265,12.405780068974275,Vejtemp_46,-3,-2,-2
47,47,56.02245006676435,12.600939926981937,Vejtemp_47,-3,-1,-1
48,48,56.01745999155694,12.441699958535775,Vejtemp_48,-3,-2,-2
49,49,56.00721001578027,12.554169978579182,Vejtemp_49,-3,-2,-2
50,50,55.93230004115208,12.520993976963826,Vejtemp_50,-2,0,0
51,51,55.997765040938006,12.407879014579134,Vejtemp_51,-3,-3,-3
52,52,55.97477302833027,12.543392009586318,Vejtemp_52,3,-1,-1
53,53,55.95293406430255,12.418027983850376,Vejtemp_53,-2,-2,-2
54,54,55.94045004434277,12.368989998930518,Vejtemp_54,-1,-3,-3
55,55,55.93330404296795,12.472088973106498,Vejtemp_55,-3,-2,-2
56,56,55.90819501321592,12.47106004578162,Vejtemp_56,-2,-1,-1
57,57,55.90591005285765,12.406490040782279,Vejtemp_57,-2,-3,-3
58,58,55.86265002033665,12.253046973639703,Vejtemp_58,-3,-3,-3
59,59,55.886350028546076,12.150091964922154,Vejtemp_59,-5,-3,-3
60,60,55.838220052452805,12.238645937258015,Vejtemp_60,-3,-3,-3
61,61,55.85938007118704,12.398896951986762,Vejtemp_61,-4,-4,-4
62,62,55.835167026952696,12.254950057059924,Vejtemp_62,-3,-2,-2
63,63,55.88310604801839,12.51902795535424,Vejtemp_63,-1,-1,-1
64,64,55.8703840746328,12.515175081477876,Vejtemp_64,-1,-1,-1
65,65,55.87681998993122,12.44408901472396,Vejtemp_65,-2,-1,-1
66,66,55.83253505836896,12.549177019774557,Vejtemp_66,-2,-1,-1
67,67,55.808487058662564,12.474091005413134,Vejtemp_67,-2,-1,-1
68,68,55.853170065548674,12.449835932501395,Vejtemp_68,-3,-2,-2
69,69,55.77210604978029,12.38745895542882,Vejtemp_69,-2,-1,-1
70,70,55.82219305374918,12.363390019262242,Vejtemp_70,-4,-3,-3
71,71,55.7830199902314,12.280161065099312,Vejtemp_71,-2,-1,-1
72,72,55.77896999122686,12.12142099997914,Vejtemp_72,-1,-2,-2
73,73,55.767040029941164,12.15143995900518,Vejtemp_73,-2,-2,-2
74,74,55.75241505206261,12.269442024912435,Vejtemp_74,-2,-3,-3
75,75,55.806610011913605,12.134587956497091,Vejtemp_75,-2,-3,-3
76,76,55.785590041365296,12.118768024067373,Vejtemp_76,-1,-3,-3
77,77,55.80309307022182,12.264523950923143,Vejtemp_77,-2,-3,-3
78,78,55.78434004949013,12.496583978938329,Vejtemp_78,0,-1,-1
79,79,55.54411707375737,12.040953070107129,Vejtemp_79,0,-1,-1
80,80,55.729130022842085,12.204357001262167,Vejtemp_80,-1,-2,-2
81,81,55.63223301272489,12.043650071056994,Vejtemp_81,0,-1,-1
82,82,55.72185004365678,12.3852899363544,Vejtemp_82,-1,0,0
83,83,55.750645073679806,12.386541018706186,Vejtemp_83,-2,-1,-1
84,84,55.7488020562022,12.403677009790783,Vejtemp_84,-1,-1,-1
85,85,55.716232026709555,12.435853983667666,Vejtemp_85,0,0,0
86,86,55.7184000296366,12.448343043016221,Vejtemp_86,-2,0,0
87,87,55.767640021680045,12.547071002511382,Vejtemp_87,1,2,2
88,88,55.750175040377655,12.588958941000055,Vejtemp_88,1,2,2
89,89,55.73958606393179,12.525317076226637,Vejtemp_89,1,0,0
90,90,55.64057506767787,11.840557027670872,Vejtemp_90,-2,-2,-2
91,91,55.66576399334467,12.184091051177184,Vejtemp_91,-2,-2,-2
92,92,55.63805402255295,12.322507982765924,Vejtemp_92,0,0,0
93,93,55.630615078157305,12.191492010976317,Vejtemp_93,-1,-1,-1
94,94,55.67481005495453,12.362663061780937,Vejtemp_94,-1,-1,-1
95,95,55.67456000372319,12.410344030397738,Vejtemp_95,0,0,0
96,96,55.70980506216438,12.44602904163865,Vejtemp_96,-1,0,0
97,97,55.68080501020918,12.436152030857821,Vejtemp_97,0,0,0
98,98,55.716843059775805,12.490940033342877,Vejtemp_98,-1,0,0
99,99,55.710915034934075,12.588575064397636,Vejtemp_99,1,1,1
100,100,55.69728501523192,12.479280983768044,Vejtemp_100,0,0,0
101,101,55.68980002932081,12.583398025008442,Vejtemp_101,1,1,1
102,102,55.643623059757644,12.500277933647908,Vejtemp_102,0,1,1
103,103,55.66941505774824,12.580980940719053,Vejtemp_103,1,1,1
104,104,55.67025004738673,12.579129942413344,Vejtemp_104,0,1,1
105,105,55.62912007293705,12.571195928935184,Vejtemp_105,0,1,1
106,106,55.703304001676194,12.568656010505228,Vejtemp_106,0,0,0
107,107,55.72286001239802,12.51649095263605,Vejtemp_107,0,0,0
108,108,55.71729304643832,12.568369970854587,Vejtemp_108,1,0,0
109,109,55.71750004366484,12.568378989804163,Vejtemp_109,2,0,0
110,110,55.657776065966324,12.452416980503754,Vejtemp_110,1,0,0
111,111,55.605247010141476,12.617973998303219,Vejtemp_111,1,1,1
112,112,55.603550000058696,12.583181958932618,Vejtemp_112,1,1,1
113,113,55.60639602331084,12.381373983445778,Vejtemp_113,1,1,1
114,114,55.626910034881945,12.216002958075608,Vejtemp_114,-1,-1,-1
115,115,55.602910049967974,12.352469957141311,Vejtemp_115,0,0,0
116,116,55.59662198974884,12.18232404339321,Vejtemp_116,-3,-2,-2
117,117,55.60013606529243,12.308924958983914,Vejtemp_117,-1,0,0
118,118,55.44769003850943,12.15806303751921,Vejtemp_118,2,3,3
119,119,55.51036505670961,12.150160990644283,Vejtemp_119,1,-1,-1
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,1,-1,-1
121,121,55.52427307580516,11.971673969140422,Vejtemp_121,0,-1,-1
122,122,55.585087007337115,12.126234008817146,Vejtemp_122,-1,-1,-1
123,123,55.61569202401919,12.114709934833432,Vejtemp_123,-1,-2,-2
124,124,55.91457007313193,12.27401293642429,Vejtemp_124,0,-2,-2
125,125,55.92552004829463,12.310771984784664,Vejtemp_125,1,0,0
126,126,55.93508499128337,12.507822071845577,Vejtemp_126,-1,0,0
127,127,55.93814502937295,11.520688929128577,Vejtemp_127,-3,-1,-1
128,128,55.66451601905321,11.272801919609794,Vejtemp_128,-4,-4,-4
129,129,55.65957604162825,11.14005594547956,Vejtemp_129,-3,-3,-3
130,130,55.654842065575004,11.535194989827698,Vejtemp_130,-3,-2,-2
131,131,55.49908005233585,11.27437907349669,Vejtemp_131,-3,-2,-2
132,132,55.36352000333546,11.238123983743138,Vejtemp_132,0,-1,-1
133,133,55.365665037181536,11.765656017917326,Vejtemp_133,1,0,0
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,2,0,0
135,135,55.29137804515174,11.559856957449226,Vejtemp_135,0,0,0
136,136,55.26091006996175,11.933258049743165,Vejtemp_136,0,-1,-1
137,137,55.227240046642414,11.980722056527041,Vejtemp_137,0,1,1
138,138,55.213960007775064,11.732345059906363,Vejtemp_138,-2,0,0
139,139,55.12470999253056,11.933766985870092,Vejtemp_139,1,1,1
140,140,54.99680005866257,12.010946979408738,Vejtemp_140,2,1,1
141,141,54.968803046718726,12.002234036469313,Vejtemp_141,1,2,2
142,142,54.93853801908167,11.967156046874118,Vejtemp_142,2,2,2
143,143,54.74489604386055,11.45106903431972,Vejtemp_143,2,2,2
144,144,54.75821005447424,11.863929941219924,Vejtemp_144,2,3,3
145,145,54.65690003622272,11.911088925075317,Vejtemp_145,2,2,2
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,1,2,2
147,147,55.66825503652282,11.757091976782707,Vejtemp_147,-2,-1,-1
148,148,54.86657005002138,11.115395967405608,Vejtemp_148,2,2,2
149,149,55.572475011852625,11.64445604478679,Vejtemp_149,0,-2,-2
150,150,55.84670599375876,11.601779996365964,Vejtemp_150,-5,-1,-1
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,-3,-2,-2
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,2,2,2
153,153,55.06607001569289,15.006153935249406,Vejtemp_153,1,0,0
154,154,55.25188999271934,11.727824048295954,Vejtemp_154,1,0,0
155,155,55.37711304677347,11.375091990327528,Vejtemp_155,3,-1,-1
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,-2,-1,-1
157,157,55.981650057738875,11.311342000524315,Vejtemp_157,1,1,1
158,158,55.94093302064045,11.72916397103619,Vejtemp_158,-1,-2,-2
159,159,55.912456989558564,11.549523022391718,Vejtemp_159,-1,-2,-2
160,160,55.895638075596175,11.66544003385868,Vejtemp_160,-1,0,0
161,161,55.89257001651375,11.566933959166683,Vejtemp_161,-4,-2,-2
162,162,55.88397000155184,11.605323063639508,Vejtemp_162,-2,-2,-2
163,163,55.853660042623964,11.533657049671838,Vejtemp_163,-4,-5,-5
164,164,55.817436047402936,11.542259947283986,Vejtemp_164,-3,-3,-3
165,165,55.82142302700508,11.400361071941646,Vejtemp_165,-2,-2,-2
166,166,55.81196602706463,11.586286971968732,Vejtemp_166,-3,-3,-3
167,167,55.803093016087,11.628554932618618,Vejtemp_167,-2,-2,-2
168,168,55.80093804091298,11.377779069152412,Vejtemp_168,-4,-2,-2
169,169,55.79782503762972,11.544767070669494,Vejtemp_169,-3,-3,-3
170,170,55.783740078414475,11.471458028254844,Vejtemp_170,-3,-3,-3
171,171,55.74880003879457,11.37184299807455,Vejtemp_171,-2,-3,-3
172,172,55.696460013136495,11.679167980090597,Vejtemp_172,-2,-1,-1
173,173,55.57962004465214,11.83785693592907,Vejtemp_173,-2,-1,-1
174,174,55.72741304420419,11.577543993126838,Vejtemp_174,-3,-1,-1
175,175,55.60778404251913,11.730433973085358,Vejtemp_175,-2,-2,-2
176,176,55.64060000296924,11.399708937543183,Vejtemp_176,-3,-5,-5
177,177,55.53697207138604,11.412988985956982,Vejtemp_177,-1,-2,-2
178,178,55.44169204746405,11.5745210672886,Vejtemp_178,0,-1,-1
179,179,55.24773799890523,11.377623045912333,Vejtemp_179,0,0,0
180,180,55.42957301269911,11.292749058030394,Vejtemp_180,-1,-2,-2
181,181,55.32435999342826,11.176394945800501,Vejtemp_181,0,-1,-1
182,182,55.21248201106581,11.701144032283143,Vejtemp_182,0,0,0
183,183,55.14660602922496,11.817503020385498,Vejtemp_183,0,0,0
184,184,55.20672207188805,11.959493080707496,Vejtemp_184,0,0,0
185,185,55.32790002848868,11.941500002636813,Vejtemp_185,1,0,0
186,186,55.358930059374266,12.313785004122291,Vejtemp_186,1,1,1
187,187,54.93935006443384,12.217177924666197,Vejtemp_187,3,0,0
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,2,1,1
189,189,55.10000000528721,12.074169946210343,Vejtemp_189,2,2,2
190,190,55.08621007129197,11.96053397492322,Vejtemp_190,1,1,1
191,191,55.06221402233778,12.050739015219914,Vejtemp_191,2,2,2
192,192,55.020060009475834,11.932979994106981,Vejtemp_192,2,1,1
193,193,55.0135800104244,12.116669998981745,Vejtemp_193,2,2,2
194,194,54.990300032478885,12.379699928858635,Vejtemp_194,2,2,2
195,195,55.1171260549474,12.000270975515665,Vejtemp_195,2,1,1
196,196,55.00916003748877,12.02958997390042,Vejtemp_196,2,1,1
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,1,0,0
198,198,55.074290071224624,11.836759945023251,Vejtemp_198,1,1,1
199,199,54.90339007905857,11.331904022285642,Vejtemp_199,2,2,2
200,200,54.81293502827955,11.176482031455352,Vejtemp_200,2,2,2
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,3,1,1
202,202,54.79520804554946,11.036021926712131,Vejtemp_202,2,2,2
203,203,54.70262502077495,11.496676009303494,Vejtemp_203,2,2,2
204,204,54.92331307893255,11.874556044839442,Vejtemp_204,2,3,3
205,205,54.72008504610888,11.792984061700372,Vejtemp_205,2,3,3
206,206,55.257404055664004,14.76318102501753,Vejtemp_206,1,1,1
207,207,55.227146004221915,14.884810001176938,Vejtemp_207,2,2,2
208,208,55.18032504627575,14.82646404159399,Vejtemp_208,1,0,0
209,209,55.17693003906455,14.732274068199937,Vejtemp_209,1,1,1
210,210,55.163532001417714,14.982272937669082,Vejtemp_210,1,0,0
211,211,55.12494699954925,14.925098008094754,Vejtemp_211,1,0,0
212,212,55.11254005922742,15.142033058012654,Vejtemp_212,2,2,2
213,213,55.094707065442925,14.699067068376076,Vejtemp_213,1,1,1
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,1,1,1
215,215,55.11898405373442,14.782300996713863,Vejtemp_215,1,0,0
216,216,55.107090031233916,14.7215379343844,Vejtemp_216,1,1,1
217,217,55.745205051769524,11.456299029216167,Vejtemp_217,-2,-4,-4
218,218,55.62561804948494,9.728270045287845,Vejtemp_218,2,2,2
219,219,55.5887300552438,9.604599942037455,Vejtemp_219,3,1,1
220,220,55.54048507147367,9.662453924948862,Vejtemp_220,2,1,1
221,221,55.51454999153305,8.628857072692849,Vejtemp_221,-1,0,0
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,1,0,0
223,223,55.513880027798436,9.40811998094556,Vejtemp_223,1,1,1
224,224,55.49339705544954,9.420793936572185,Vejtemp_224,2,3,3
225,225,55.42056700302255,8.703960004949321,Vejtemp_225,0,0,0
226,226,55.33891299787899,9.444100012876337,Vejtemp_226,0,-1,-1
227,227,55.298500040359556,8.908379932101282,Vejtemp_227,-2,-3,-3
228,228,55.28244001427382,9.060780028990019,Vejtemp_228,-2,-1,-1
229,229,55.25316604763183,9.304873009894363,Vejtemp_229,-2,-1,-1
230,230,55.23254405598349,9.383896982179309,Vejtemp_230,-2,-1,-1
231,231,55.175710008066446,9.058492970043636,Vejtemp_231,-2,-1,-1
232,232,55.098705071926666,8.940483986382656,Vejtemp_232,-2,-2,-2
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,0,-2,-2
234,234,54.982990007961114,9.613307962931467,Vejtemp_234,-2,0,0
235,235,54.98171004648051,9.9668319556644,Vejtemp_235,0,1,1
236,236,54.932940012149935,9.012900003610117,Vejtemp_236,1,-1,-1
237,237,54.83707004229712,9.339673020756576,Vejtemp_237,-2,-2,-2
238,238,55.51866002712034,9.749364969210005,Vejtemp_238,0,1,1
239,239,55.400246072697875,10.159734069209001,Vejtemp_239,-2,-2,-2
240,240,55.3534050766904,10.37217092991335,Vejtemp_240,-2,-2,-2
241,241,55.33262304965514,10.729126041927872,Vejtemp_241,-2,0,0
242,242,55.307230022534064,9.945133007977235,Vejtemp_242,-1,-2,-2
243,243,55.13340805602634,10.30199894581917,Vejtemp_243,-1,-2,-2
244,244,55.032620075207845,10.613250028280689,Vejtemp_244,-2,1,1
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,-3,-2,-2
246,246,55.047080000282875,10.603190946540318,Vejtemp_246,-2,1,1
247,247,54.92220701987374,9.766330977038537,Vejtemp_247,-2,0,0
248,248,55.48082004620354,9.42279201003416,Vejtemp_248,-1,0,0
249,249,54.947760061030756,10.707540064513823,Vejtemp_249,0,2,2
250,250,55.28185705224961,10.45346998439469,Vejtemp_250,-3,-2,-2
251,251,55.1975330086993,8.727040019438835,Vejtemp_251,-2,-1,-1
252,252,55.34959399517212,10.58715506792447,Vejtemp_252,-1,-1,-1
253,253,55.20741007800057,10.567930040404844,Vejtemp_253,-2,-2,-2
254,254,55.1991300777121,10.324380069820586,Vejtemp_254,-2,-1,-1
255,255,55.10952403494091,10.155630959034312,Vejtemp_255,-2,-2,-2
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,0,0,0
257,257,55.48649204080265,9.849003018253121,Vejtemp_257,0,0,0
258,258,55.582230046889904,8.492509944340101,Vejtemp_258,-1,-1,-1
