ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,18°,10°,10°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,15°,7°,7°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,18°,9°,9°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,16°,8°,8°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,18°,10°,10°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,16°,11°,11°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,18°,10°,10°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,16°,9°,9°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,18°,9°,9°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,20°,10°,10°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,19°,9°,9°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,12°,10°,10°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,19°,10°,10°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,21°,10°,10°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,21°,10°,10°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,16°,7°,7°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,20°,10°,10°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,21°,10°,10°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,17°,12°,12°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,17°,10°,10°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,19°,10°,10°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,12°,12°,12°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,16°,12°,12°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,17°,11°,11°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,15°,11°,11°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,16°,10°,10°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,17°,11°,11°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,16°,11°,11°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,17°,11°,11°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,15°,9°,9°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,17°,11°,11°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,18°,12°,12°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,17°,11°,11°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,17°,10°,10°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,18°,10°,10°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,19°,11°,11°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,19°,7°,7°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,19°,8°,8°
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,17°,11°,11°
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,14°,11°,11°
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,8°,9°,9°
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,16°,7°,7°
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,19°,7°,7°
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,19°,9°,9°
45,45,56.04064005090116,12.455699963744703,Vejtemp_45,8°,10°,10°
46,46,56.039090064241265,12.405780068974275,Vejtemp_46,8°,9°,9°
47,47,55.93230004115208,12.520993976963826,Vejtemp_47,19°,6°,6°
48,48,55.946190072940304,12.342758058069672,Vejtemp_48,19°,12°,12°
49,49,55.86265002033665,12.253046973639703,Vejtemp_49,9°,8°,8°
50,50,55.886350028546076,12.150091964922154,Vejtemp_50,16°,9°,9°
51,51,55.838220052452805,12.238645937258015,Vejtemp_51,18°,9°,9°
52,52,55.85938007118704,12.398896951986762,Vejtemp_52,16°,10°,10°
53,53,55.862442008647875,12.311350022819472,Vejtemp_53,17°,8°,8°
54,54,55.835167026952696,12.254950057059924,Vejtemp_54,17°,8°,8°
55,55,55.88310604801839,12.51902795535424,Vejtemp_55,10°,10°,10°
56,56,55.8703840746328,12.515175081477876,Vejtemp_56,7°,10°,10°
57,57,55.87681998993122,12.44408901472396,Vejtemp_57,9°,11°,11°
58,58,55.83253505836896,12.549177019774557,Vejtemp_58,19°,9°,9°
59,59,55.808487058662564,12.474091005413134,Vejtemp_59,18°,10°,10°
60,60,55.853170065548674,12.449835932501395,Vejtemp_60,20°,11°,11°
61,61,55.77210604978029,12.38745895542882,Vejtemp_61,12°,10°,10°
62,62,55.82219305374918,12.363390019262242,Vejtemp_62,20°,10°,10°
63,63,55.7830199902314,12.280161065099312,Vejtemp_63,17°,11°,11°
64,64,55.77896999122686,12.12142099997914,Vejtemp_64,15°,9°,9°
65,65,55.767040029941164,12.15143995900518,Vejtemp_65,16°,9°,9°
66,66,55.75241505206261,12.269442024912435,Vejtemp_66,15°,11°,11°
67,67,55.806610011913605,12.134587956497091,Vejtemp_67,14°,10°,10°
68,68,55.785590041365296,12.118768024067373,Vejtemp_68,13°,9°,9°
69,69,55.80309307022182,12.264523950923143,Vejtemp_69,16°,11°,11°
70,70,55.78434004949013,12.496583978938329,Vejtemp_70,14°,11°,11°
71,71,55.729130022842085,12.204357001262167,Vejtemp_71,17°,10°,10°
72,72,55.72185004365678,12.3852899363544,Vejtemp_72,20°,10°,10°
73,73,55.750645073679806,12.386541018706186,Vejtemp_73,19°,10°,10°
74,74,55.7488020562022,12.403677009790783,Vejtemp_74,21°,10°,10°
75,75,55.716232026709555,12.435853983667666,Vejtemp_75,19°,10°,10°
76,76,55.767640021680045,12.547071002511382,Vejtemp_76,19°,14°,14°
77,77,55.750175040377655,12.588958941000055,Vejtemp_77,17°,11°,11°
78,78,55.73958606393179,12.525317076226637,Vejtemp_78,18°,13°,13°
79,79,55.64057506767787,11.840557027670872,Vejtemp_79,21°,9°,9°
80,80,55.66576399334467,12.184091051177184,Vejtemp_80,23°,12°,12°
81,81,55.63805402255295,12.322507982765924,Vejtemp_81,20°,9°,9°
82,82,55.630615078157305,12.191492010976317,Vejtemp_82,18°,9°,9°
83,83,55.67481005495453,12.362663061780937,Vejtemp_83,16°,10°,10°
84,84,55.67456000372319,12.410344030397738,Vejtemp_84,10°,10°,10°
85,85,55.70980506216438,12.44602904163865,Vejtemp_85,20°,10°,10°
86,86,55.68080501020918,12.436152030857821,Vejtemp_86,14°,10°,10°
87,87,55.716843059775805,12.490940033342877,Vejtemp_87,16°,10°,10°
88,88,55.710915034934075,12.588575064397636,Vejtemp_88,19°,8°,8°
89,89,55.69728501523192,12.479280983768044,Vejtemp_89,19°,10°,10°
90,90,55.68980002932081,12.583398025008442,Vejtemp_90,9°,9°,9°
91,91,55.643623059757644,12.500277933647908,Vejtemp_91,20°,11°,11°
92,92,55.647335066532484,12.642799033098507,Vejtemp_92,19°,7°,7°
93,93,55.66941505774824,12.580980940719053,Vejtemp_93,21°,9°,9°
