ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,4°,5°,5°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,5°,5°,5°
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,5°,5°,5°
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,4°,5°,5°
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,4°,5°,5°
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,5°,5°,5°
7,7,55.80292005042507,12.533508032699384,Vejtemp_7,5°,5°,5°
8,8,55.75418005207008,12.29111092733249,Vejtemp_8,5°,5°,5°
9,9,55.73354300522918,12.127053920098245,Vejtemp_9,5°,5°,5°
10,10,55.73809007514659,11.950188947365167,Vejtemp_10,4°,4°,4°
11,11,55.69499005474504,12.534574039495734,Vejtemp_11,4°,5°,5°
12,12,55.648342045750326,11.927538987208841,Vejtemp_12,4°,4°,4°
13,13,55.651096057627306,12.151222034743046,Vejtemp_13,4°,5°,5°
14,14,55.6554700355814,12.207268983786877,Vejtemp_14,4°,4°,4°
15,15,55.64341399622667,12.426630985805891,Vejtemp_15,4°,5°,5°
16,16,55.62980704163937,12.544102921929039,Vejtemp_16,5°,5°,5°
17,17,55.61411304477866,12.510605050965538,Vejtemp_17,5°,5°,5°
18,18,55.59961004701753,12.100910995173548,Vejtemp_18,4°,4°,4°
19,19,55.57253602347619,11.980721048092942,Vejtemp_19,4°,4°,4°
20,20,55.539345036560924,11.927479994102232,Vejtemp_20,4°,5°,5°
21,21,55.82493607741165,12.379249035622147,Vejtemp_21,5°,5°,5°
22,22,55.66304005411995,12.237548006864056,Vejtemp_22,4°,5°,5°
23,23,55.67630404729844,12.42482907277561,Vejtemp_23,5°,7°,7°
24,24,55.45721404235773,11.968831983688235,Vejtemp_24,5°,4°,4°
25,25,55.47812006355892,12.096418968596495,Vejtemp_25,5°,4°,4°
26,26,55.73854002874154,12.45544893564879,Vejtemp_26,6°,5°,5°
27,27,55.640697010099785,12.351294031581006,Vejtemp_27,6°,5°,5°
28,28,55.61299003762023,12.324471031078883,Vejtemp_28,6°,5°,5°
29,29,55.961340032812025,12.484130072810355,Vejtemp_29,5°,5°,5°
30,30,55.69813501747992,12.384458958318834,Vejtemp_30,5°,5°,5°
31,31,55.93545999720146,12.07780905847746,Vejtemp_31,5°,6°,6°
32,32,55.6757200529854,12.324920051584003,Vejtemp_32,5°,5°,5°
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,5°,5°,5°
34,34,55.71806304102107,12.30339192240338,Vejtemp_34,5°,5°,5°
35,35,55.757990011158206,12.442968974160266,Vejtemp_35,5°,5°,5°
36,36,55.552680020604804,12.224668948095635,Vejtemp_36,5°,5°,5°
37,37,55.50393002671749,12.175990040645557,Vejtemp_37,6°,5°,5°
38,38,55.81289003453068,12.060119958030732,Vejtemp_38,4°,5°,5°
39,39,55.80982603383034,12.03670396853746,Vejtemp_39,4°,5°,5°
40,40,55.47937005216131,12.137339024372025,Vejtemp_40,5°,5°,5°
41,41,55.68528705515183,12.429359072107488,Vejtemp_41,5°,5°,5°
42,42,56.038640047795134,12.343686036703843,Vejtemp_42,4°,5°,5°
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,5°,5°,5°
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,5°,5°,5°
45,45,56.06742002710612,12.525309928908623,Vejtemp_45,5°,5°,5°
46,46,56.039090064241265,12.405780068974275,Vejtemp_46,4°,5°,5°
47,47,56.02245006676435,12.600939926981937,Vejtemp_47,4°,5°,5°
48,48,56.01745999155694,12.441699958535775,Vejtemp_48,4°,5°,5°
49,49,56.00721001578027,12.554169978579182,Vejtemp_49,4°,5°,5°
50,50,55.93230004115208,12.520993976963826,Vejtemp_50,5°,5°,5°
51,51,55.997765040938006,12.407879014579134,Vejtemp_51,4°,5°,5°
52,52,55.97477302833027,12.543392009586318,Vejtemp_52,4°,5°,5°
53,53,55.95293406430255,12.418027983850376,Vejtemp_53,4°,5°,5°
54,54,55.94045004434277,12.368989998930518,Vejtemp_54,4°,5°,5°
55,55,55.93330404296795,12.472088973106498,Vejtemp_55,3°,5°,5°
56,56,55.90819501321592,12.47106004578162,Vejtemp_56,4°,5°,5°
57,57,55.90591005285765,12.406490040782279,Vejtemp_57,3°,5°,5°
58,58,55.946190072940304,12.342758058069672,Vejtemp_58,4°,5°,5°
59,59,55.86265002033665,12.253046973639703,Vejtemp_59,4°,4°,4°
60,60,55.886350028546076,12.150091964922154,Vejtemp_60,3°,5°,5°
61,61,55.838220052452805,12.238645937258015,Vejtemp_61,4°,5°,5°
62,62,55.85938007118704,12.398896951986762,Vejtemp_62,4°,5°,5°
63,63,55.835167026952696,12.254950057059924,Vejtemp_63,4°,5°,5°
64,64,55.88310604801839,12.51902795535424,Vejtemp_64,4°,5°,5°
65,65,55.8703840746328,12.515175081477876,Vejtemp_65,3°,5°,5°
66,66,55.87681998993122,12.44408901472396,Vejtemp_66,4°,5°,5°
67,67,55.83253505836896,12.549177019774557,Vejtemp_67,4°,5°,5°
68,68,55.808487058662564,12.474091005413134,Vejtemp_68,5°,5°,5°
69,69,55.853170065548674,12.449835932501395,Vejtemp_69,4°,5°,5°
70,70,55.77210604978029,12.38745895542882,Vejtemp_70,3°,5°,5°
71,71,55.82219305374918,12.363390019262242,Vejtemp_71,4°,5°,5°
72,72,55.7830199902314,12.280161065099312,Vejtemp_72,4°,5°,5°
73,73,55.77896999122686,12.12142099997914,Vejtemp_73,2°,5°,5°
74,74,55.767040029941164,12.15143995900518,Vejtemp_74,2°,4°,4°
75,75,55.75241505206261,12.269442024912435,Vejtemp_75,2°,5°,5°
76,76,55.806610011913605,12.134587956497091,Vejtemp_76,3°,5°,5°
77,77,55.785590041365296,12.118768024067373,Vejtemp_77,2°,5°,5°
78,78,55.80309307022182,12.264523950923143,Vejtemp_78,4°,5°,5°
79,79,55.78434004949013,12.496583978938329,Vejtemp_79,4°,5°,5°
80,80,55.54411707375737,12.040953070107129,Vejtemp_80,4°,4°,4°
81,81,55.729130022842085,12.204357001262167,Vejtemp_81,4°,4°,4°
82,82,55.63223301272489,12.043650071056994,Vejtemp_82,4°,4°,4°
83,83,55.72185004365678,12.3852899363544,Vejtemp_83,4°,5°,5°
84,84,55.750645073679806,12.386541018706186,Vejtemp_84,4°,5°,5°
85,85,55.7488020562022,12.403677009790783,Vejtemp_85,4°,5°,5°
86,86,55.716232026709555,12.435853983667666,Vejtemp_86,4°,5°,5°
87,87,55.7184000296366,12.448343043016221,Vejtemp_87,3°,5°,5°
88,88,55.767640021680045,12.547071002511382,Vejtemp_88,5°,7°,7°
89,89,55.750175040377655,12.588958941000055,Vejtemp_89,4°,7°,7°
90,90,55.73958606393179,12.525317076226637,Vejtemp_90,5°,5°,5°
91,91,55.64057506767787,11.840557027670872,Vejtemp_91,3°,4°,4°
92,92,55.66576399334467,12.184091051177184,Vejtemp_92,3°,4°,4°
93,93,55.63805402255295,12.322507982765924,Vejtemp_93,3°,5°,5°
94,94,55.630615078157305,12.191492010976317,Vejtemp_94,4°,4°,4°
95,95,55.67481005495453,12.362663061780937,Vejtemp_95,4°,5°,5°
96,96,55.67456000372319,12.410344030397738,Vejtemp_96,4°,5°,5°
97,97,55.70980506216438,12.44602904163865,Vejtemp_97,4°,5°,5°
98,98,55.68080501020918,12.436152030857821,Vejtemp_98,4°,5°,5°
99,99,55.716843059775805,12.490940033342877,Vejtemp_99,4°,5°,5°
100,100,55.710915034934075,12.588575064397636,Vejtemp_100,5°,5°,5°
101,101,55.69728501523192,12.479280983768044,Vejtemp_101,4°,5°,5°
102,102,55.68980002932081,12.583398025008442,Vejtemp_102,4°,5°,5°
103,103,55.643623059757644,12.500277933647908,Vejtemp_103,4°,5°,5°
104,104,55.66941505774824,12.580980940719053,Vejtemp_104,5°,5°,5°
105,105,55.67025004738673,12.579129942413344,Vejtemp_105,5°,5°,5°
106,106,55.62912007293705,12.571195928935184,Vejtemp_106,4°,5°,5°
107,107,55.703304001676194,12.568656010505228,Vejtemp_107,3°,5°,5°
108,108,55.72286001239802,12.51649095263605,Vejtemp_108,4°,5°,5°
109,109,55.71729304643832,12.568369970854587,Vejtemp_109,5°,5°,5°
110,110,55.71750004366484,12.568378989804163,Vejtemp_110,5°,5°,5°
111,111,55.657776065966324,12.452416980503754,Vejtemp_111,5°,5°,5°
112,112,55.605247010141476,12.617973998303219,Vejtemp_112,5°,5°,5°
113,113,55.603550000058696,12.583181958932618,Vejtemp_113,5°,5°,5°
114,114,55.60639602331084,12.381373983445778,Vejtemp_114,4°,5°,5°
115,115,55.626910034881945,12.216002958075608,Vejtemp_115,3°,4°,4°
116,116,55.602910049967974,12.352469957141311,Vejtemp_116,4°,5°,5°
117,117,55.59662198974884,12.18232404339321,Vejtemp_117,4°,5°,5°
118,118,55.60013606529243,12.308924958983914,Vejtemp_118,4°,4°,4°
119,119,55.44769003850943,12.15806303751921,Vejtemp_119,5°,7°,7°
120,120,55.51036505670961,12.150160990644283,Vejtemp_120,5°,4°,4°
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,4°,4°,4°
122,122,55.52427307580516,11.971673969140422,Vejtemp_122,4°,4°,4°
123,123,55.585087007337115,12.126234008817146,Vejtemp_123,3°,4°,4°
124,124,55.91457007313193,12.27401293642429,Vejtemp_124,4°,5°,5°
125,125,55.92552004829463,12.310771984784664,Vejtemp_125,5°,5°,5°
126,126,55.93508499128337,12.507822071845577,Vejtemp_126,7°,6°,6°
127,127,55.93814502937295,11.520688929128577,Vejtemp_127,5°,4°,4°
128,128,55.66451601905321,11.272801919609794,Vejtemp_128,4°,5°,5°
129,129,55.65957604162825,11.14005594547956,Vejtemp_129,5°,6°,6°
130,130,55.654842065575004,11.535194989827698,Vejtemp_130,4°,4°,4°
131,131,55.49908005233585,11.27437907349669,Vejtemp_131,4°,5°,5°
132,132,55.457657035579615,11.760210024469185,Vejtemp_132,5°,4°,4°
133,133,55.43063703170234,11.443252038298429,Vejtemp_133,5°,4°,4°
