ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,9,10,10
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,8,9,9
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,10,11,11
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,9,11,11
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,9,11,11
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,10,10,10
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,10,11,11
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,9,9,9
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,9,10,10
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,10,10,10
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,10,11,11
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,10,10,10
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,9,10,10
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,9,10,10
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,9,10,10
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,9,10,10
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,9,10,10
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,9,10,10
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,9,10,10
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,9,10,10
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,10,11,11
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,10,12,12
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,10,10,10
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,10,10,10
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,10,11,11
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,10,10,10
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,13,10,10
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,10,10,10
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,10,10,10
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,9,10,10
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,10,10,10
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,10,10,10
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,10,10,10
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,10,10,10
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,9,11,11
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,9,10,10
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,10,10,10
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,10,11,11
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,9,10,10
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,8,8,8
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,9,11,11
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,9,10,10
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,9,11,11
46,46,55.97477302833027,12.543392009586318,Vejtemp_46,8,11,11
47,47,55.946190072940304,12.342758058069672,Vejtemp_47,9,11,11
48,48,55.86265002033665,12.253046973639703,Vejtemp_48,9,10,10
49,49,55.886350028546076,12.150091964922154,Vejtemp_49,9,10,10
50,50,55.838220052452805,12.238645937258015,Vejtemp_50,9,10,10
51,51,55.85938007118704,12.398896951986762,Vejtemp_51,9,10,10
52,52,55.835167026952696,12.254950057059924,Vejtemp_52,9,11,11
53,53,55.88310604801839,12.51902795535424,Vejtemp_53,9,10,10
54,54,55.8703840746328,12.515175081477876,Vejtemp_54,8,10,10
55,55,55.87681998993122,12.44408901472396,Vejtemp_55,9,10,10
56,56,55.83253505836896,12.549177019774557,Vejtemp_56,9,11,11
57,57,55.808487058662564,12.474091005413134,Vejtemp_57,9,10,10
58,58,55.853170065548674,12.449835932501395,Vejtemp_58,9,10,10
59,59,55.77210604978029,12.38745895542882,Vejtemp_59,8,10,10
60,60,55.82219305374918,12.363390019262242,Vejtemp_60,9,10,10
61,61,55.7830199902314,12.280161065099312,Vejtemp_61,9,10,10
62,62,55.77896999122686,12.12142099997914,Vejtemp_62,9,10,10
63,63,55.767040029941164,12.15143995900518,Vejtemp_63,8,10,10
64,64,55.75241505206261,12.269442024912435,Vejtemp_64,9,10,10
65,65,55.785590041365296,12.118768024067373,Vejtemp_65,9,10,10
66,66,55.80309307022182,12.264523950923143,Vejtemp_66,9,10,10
67,67,55.78434004949013,12.496583978938329,Vejtemp_67,9,10,10
68,68,55.54411707375737,12.040953070107129,Vejtemp_68,9,10,10
69,69,55.729130022842085,12.204357001262167,Vejtemp_69,9,10,10
70,70,55.63223301272489,12.043650071056994,Vejtemp_70,9,10,10
71,71,55.72185004365678,12.3852899363544,Vejtemp_71,9,11,11
72,72,55.7488020562022,12.403677009790783,Vejtemp_72,9,11,11
73,73,55.716232026709555,12.435853983667666,Vejtemp_73,10,11,11
74,74,55.7184000296366,12.448343043016221,Vejtemp_74,10,11,11
75,75,55.767640021680045,12.547071002511382,Vejtemp_75,10,13,13
76,76,55.750175040377655,12.588958941000055,Vejtemp_76,9,13,13
77,77,55.73958606393179,12.525317076226637,Vejtemp_77,10,11,11
78,78,55.64057506767787,11.840557027670872,Vejtemp_78,9,10,10
79,79,55.66576399334467,12.184091051177184,Vejtemp_79,9,10,10
80,80,55.63805402255295,12.322507982765924,Vejtemp_80,9,10,10
81,81,55.630615078157305,12.191492010976317,Vejtemp_81,9,10,10
82,82,55.67481005495453,12.362663061780937,Vejtemp_82,8,10,10
83,83,55.67456000372319,12.410344030397738,Vejtemp_83,8,10,10
84,84,55.70980506216438,12.44602904163865,Vejtemp_84,9,11,11
85,85,55.68080501020918,12.436152030857821,Vejtemp_85,9,10,10
86,86,55.716843059775805,12.490940033342877,Vejtemp_86,9,11,11
87,87,55.710915034934075,12.588575064397636,Vejtemp_87,10,11,11
88,88,55.69728501523192,12.479280983768044,Vejtemp_88,9,10,10
89,89,55.68980002932081,12.583398025008442,Vejtemp_89,9,11,11
90,90,55.643623059757644,12.500277933647908,Vejtemp_90,8,10,10
91,91,55.66941505774824,12.580980940719053,Vejtemp_91,9,10,10
92,92,55.62912007293705,12.571195928935184,Vejtemp_92,9,9,9
93,93,55.703304001676194,12.568656010505228,Vejtemp_93,8,10,10
94,94,55.72286001239802,12.51649095263605,Vejtemp_94,9,10,10
95,95,55.71729304643832,12.568369970854587,Vejtemp_95,11,11,11
96,96,55.71750004366484,12.568378989804163,Vejtemp_96,10,9,9
97,97,55.657776065966324,12.452416980503754,Vejtemp_97,9,10,10
98,98,55.605247010141476,12.617973998303219,Vejtemp_98,9,10,10
99,99,55.603550000058696,12.583181958932618,Vejtemp_99,9,10,10
100,100,55.60639602331084,12.381373983445778,Vejtemp_100,8,10,10
101,101,55.59662198974884,12.18232404339321,Vejtemp_101,8,10,10
102,102,55.60013606529243,12.308924958983914,Vejtemp_102,10,11,11
103,103,55.44769003850943,12.15806303751921,Vejtemp_103,9,12,12
104,104,55.51036505670961,12.150160990644283,Vejtemp_104,9,10,10
105,105,55.45416300077401,12.002191918491256,Vejtemp_105,9,10,10
106,106,55.52427307580516,11.971673969140422,Vejtemp_106,9,9,9
107,107,55.585087007337115,12.126234008817146,Vejtemp_107,9,10,10
108,108,55.61569202401919,12.114709934833432,Vejtemp_108,8,10,10
109,109,55.91457007313193,12.27401293642429,Vejtemp_109,9,10,10
