ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,11°,6°,6°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,12°,5°,5°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,12°,6°,6°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,11°,5°,5°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,11°,6°,6°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,11°,7°,7°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,12°,6°,6°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,12°,7°,7°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,12°,6°,6°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,10°,6°,6°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,11°,7°,7°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,10°,7°,7°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,11°,7°,7°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,11°,6°,6°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,13°,6°,6°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,11°,6°,6°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,13°,6°,6°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,12°,7°,7°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,11°,7°,7°
20,20,55.66304005411995,12.237548006864056,Vejtemp_20,12°,7°,7°
21,21,55.67630404729844,12.42482907277561,Vejtemp_21,9°,8°,8°
22,22,55.45721404235773,11.968831983688235,Vejtemp_22,12°,7°,7°
23,23,55.47812006355892,12.096418968596495,Vejtemp_23,10°,7°,7°
24,24,55.73854002874154,12.45544893564879,Vejtemp_24,10°,6°,6°
25,25,55.640697010099785,12.351294031581006,Vejtemp_25,9°,7°,7°
26,26,55.61299003762023,12.324471031078883,Vejtemp_26,10°,7°,7°
27,27,55.961340032812025,12.484130072810355,Vejtemp_27,10°,7°,7°
28,28,55.69813501747992,12.384458958318834,Vejtemp_28,11°,7°,7°
29,29,55.93545999720146,12.07780905847746,Vejtemp_29,10°,7°,7°
30,30,55.6757200529854,12.324920051584003,Vejtemp_30,11°,6°,6°
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,12°,7°,7°
32,32,55.71806304102107,12.30339192240338,Vejtemp_32,10°,6°,6°
33,33,55.757990011158206,12.442968974160266,Vejtemp_33,11°,7°,7°
34,34,55.552680020604804,12.224668948095635,Vejtemp_34,11°,7°,7°
35,35,55.50393002671749,12.175990040645557,Vejtemp_35,12°,7°,7°
36,36,55.81289003453068,12.060119958030732,Vejtemp_36,11°,5°,5°
37,37,55.80982603383034,12.03670396853746,Vejtemp_37,11°,6°,6°
38,38,55.47937005216131,12.137339024372025,Vejtemp_38,9°,7°,7°
39,39,55.68528705515183,12.429359072107488,Vejtemp_39,10°,7°,7°
40,40,56.038640047795134,12.343686036703843,Vejtemp_40,10°,6°,6°
