ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
1,Vejtemp_1,55.99561302717224,12.48656104828325,6,6,6
2,Vejtemp_2,55.95821800107858,11.921130044101616,7,7,7
3,Vejtemp_3,55.90861003703686,12.26754101814831,7,7,7
4,Vejtemp_4,55.87288000496951,12.191519929346516,7,7,7
5,Vejtemp_5,55.84320003294816,12.03981592646499,6,7,7
6,Vejtemp_6,55.80534007830431,12.380185957459675,7,7,7
7,Vejtemp_7,55.75418005207008,12.29111092733249,7,7,7
8,Vejtemp_8,55.73354300522918,12.127053920098245,7,8,8
9,Vejtemp_9,55.73809007514659,11.950188947365167,7,7,7
10,Vejtemp_10,55.69499005474504,12.534574039495734,7,7,7
11,Vejtemp_11,55.648342045750326,11.927538987208841,7,8,8
12,Vejtemp_12,55.651096057627306,12.151222034743046,7,7,7
13,Vejtemp_13,55.6554700355814,12.207268983786877,7,7,7
14,Vejtemp_14,55.64341399622667,12.426630985805891,7,7,7
15,Vejtemp_15,55.62980704163937,12.544102921929039,7,7,7
16,Vejtemp_16,55.61411304477866,12.510605050965538,7,7,7
17,Vejtemp_17,55.59961004701753,12.100910995173548,6,7,7
18,Vejtemp_18,55.57253602347619,11.980721048092942,7,7,7
19,Vejtemp_19,55.539345036560924,11.927479994102232,7,8,8
20,Vejtemp_20,55.66304005411995,12.237548006864056,7,7,7
21,Vejtemp_21,55.67630404729844,12.42482907277561,7,8,8
22,Vejtemp_22,55.45721404235773,11.968831983688235,8,8,8
23,Vejtemp_23,55.47812006355892,12.096418968596495,8,7,7
24,Vejtemp_24,55.73854002874154,12.45544893564879,8,7,7
25,Vejtemp_25,55.640697010099785,12.351294031581006,7,8,8
26,Vejtemp_26,55.61299003762023,12.324471031078883,11,7,7
27,Vejtemp_27,55.961340032812025,12.484130072810355,7,7,7
28,Vejtemp_28,55.69813501747992,12.384458958318834,7,7,7
29,Vejtemp_29,55.93545999720146,12.07780905847746,7,8,8
30,Vejtemp_30,55.6757200529854,12.324920051584003,7,8,8
31,Vejtemp_31,55.62819007006396,12.584975052803832,7,7,7
32,Vejtemp_32,55.71806304102107,12.30339192240338,7,7,7
33,Vejtemp_33,55.757990011158206,12.442968974160266,7,7,7
34,Vejtemp_34,55.552680020604804,12.224668948095635,8,7,7
35,Vejtemp_35,55.50393002671749,12.175990040645557,8,7,7
36,Vejtemp_36,55.81289003453068,12.060119958030732,6,7,7
37,Vejtemp_37,55.80982603383034,12.03670396853746,7,7,7
38,Vejtemp_38,55.47937005216131,12.137339024372025,8,8,8
39,Vejtemp_39,55.68528705515183,12.429359072107488,7,8,8
40,Vejtemp_40,56.038640047795134,12.343686036703843,6,7,7
41,Vejtemp_41,55.99747505864873,12.143668947595577,7,7,7
42,Vejtemp_42,56.07580607200476,12.447412943251917,6,7,7
43,Vejtemp_43,56.04691305360471,12.52526099994265,6,7,7
44,Vejtemp_44,56.06742002710612,12.525309928908623,6,7,7
45,Vejtemp_45,56.039090064241265,12.405780068974275,6,7,7
46,Vejtemp_46,56.02245006676435,12.600939926981937,6,7,7
47,Vejtemp_47,56.01916006418666,12.50346998220683,6,7,7
48,Vejtemp_48,56.01745999155694,12.441699958535775,6,7,7
49,Vejtemp_49,56.00721001578027,12.554169978579182,6,7,7
50,Vejtemp_50,55.93230004115208,12.520993976963826,7,7,7
51,Vejtemp_51,55.997765040938006,12.407879014579134,6,7,7
52,Vejtemp_52,55.97477302833027,12.543392009586318,6,7,7
53,Vejtemp_53,55.95293406430255,12.418027983850376,6,7,7
54,Vejtemp_54,55.94045004434277,12.368989998930518,6,7,7
55,Vejtemp_55,55.93330404296795,12.472088973106498,6,7,7
56,Vejtemp_56,55.90819501321592,12.47106004578162,6,7,7
57,Vejtemp_57,55.90591005285765,12.406490040782279,6,7,7
58,Vejtemp_58,55.946190072940304,12.342758058069672,7,7,7
59,Vejtemp_59,55.86265002033665,12.253046973639703,6,7,7
60,Vejtemp_60,55.886350028546076,12.150091964922154,6,7,7
61,Vejtemp_61,55.838220052452805,12.238645937258015,7,7,7
62,Vejtemp_62,55.85938007118704,12.398896951986762,7,7,7
63,Vejtemp_63,55.835167026952696,12.254950057059924,7,7,7
64,Vejtemp_64,55.88310604801839,12.51902795535424,7,7,7
65,Vejtemp_65,55.8703840746328,12.515175081477876,6,7,7
66,Vejtemp_66,55.87681998993122,12.44408901472396,6,8,8
67,Vejtemp_67,55.83253505836896,12.549177019774557,6,7,7
68,Vejtemp_68,55.808487058662564,12.474091005413134,7,7,7
69,Vejtemp_69,55.853170065548674,12.449835932501395,6,7,7
70,Vejtemp_70,55.77210604978029,12.38745895542882,6,7,7
71,Vejtemp_71,55.82219305374918,12.363390019262242,6,7,7
72,Vejtemp_72,55.7830199902314,12.280161065099312,7,7,7
73,Vejtemp_73,55.77896999122686,12.12142099997914,7,7,7
74,Vejtemp_74,55.767040029941164,12.15143995900518,6,7,7
75,Vejtemp_75,55.75241505206261,12.269442024912435,6,7,7
76,Vejtemp_76,55.806610011913605,12.134587956497091,6,7,7
77,Vejtemp_77,55.785590041365296,12.118768024067373,7,7,7
78,Vejtemp_78,55.80309307022182,12.264523950923143,7,7,7
79,Vejtemp_79,55.78434004949013,12.496583978938329,7,7,7
80,Vejtemp_80,55.54411707375737,12.040953070107129,7,8,8
81,Vejtemp_81,55.729130022842085,12.204357001262167,7,7,7
82,Vejtemp_82,55.63223301272489,12.043650071056994,7,7,7
83,Vejtemp_83,55.72185004365678,12.3852899363544,7,7,7
84,Vejtemp_84,55.7488020562022,12.403677009790783,6,7,7
85,Vejtemp_85,55.716232026709555,12.435853983667666,7,7,7
86,Vejtemp_86,55.7184000296366,12.448343043016221,6,7,7
87,Vejtemp_87,55.767640021680045,12.547071002511382,7,9,9
88,Vejtemp_88,55.750175040377655,12.588958941000055,6,9,9
89,Vejtemp_89,55.73958606393179,12.525317076226637,7,8,8
90,Vejtemp_90,55.64057506767787,11.840557027670872,6,7,7
91,Vejtemp_91,55.66576399334467,12.184091051177184,7,7,7
92,Vejtemp_92,55.63805402255295,12.322507982765924,7,7,7
93,Vejtemp_93,55.630615078157305,12.191492010976317,7,7,7
94,Vejtemp_94,55.67481005495453,12.362663061780937,6,7,7
95,Vejtemp_95,55.67456000372319,12.410344030397738,6,7,7
96,Vejtemp_96,55.70980506216438,12.44602904163865,6,7,7
97,Vejtemp_97,55.68080501020918,12.436152030857821,7,7,7
98,Vejtemp_98,55.716843059775805,12.490940033342877,6,7,7
99,Vejtemp_99,55.710915034934075,12.588575064397636,7,8,8
100,Vejtemp_100,55.69728501523192,12.479280983768044,7,7,7
101,Vejtemp_101,55.68980002932081,12.583398025008442,7,8,8
102,Vejtemp_102,55.643623059757644,12.500277933647908,7,8,8
103,Vejtemp_103,55.66941505774824,12.580980940719053,7,8,8
104,Vejtemp_104,55.62912007293705,12.571195928935184,7,7,7
105,Vejtemp_105,55.703304001676194,12.568656010505228,6,7,7
106,Vejtemp_106,55.72286001239802,12.51649095263605,6,7,7
107,Vejtemp_107,55.71729304643832,12.568369970854587,7,7,7
108,Vejtemp_108,55.71750004366484,12.568378989804163,7,7,7
109,Vejtemp_109,55.657776065966324,12.452416980503754,7,7,7
110,Vejtemp_110,55.605247010141476,12.617973998303219,7,7,7
111,Vejtemp_111,55.603550000058696,12.583181958932618,7,7,7
112,Vejtemp_112,55.60639602331084,12.381373983445778,7,7,7
113,Vejtemp_113,55.626910034881945,12.216002958075608,6,7,7
114,Vejtemp_114,55.602910049967974,12.352469957141311,6,7,7
115,Vejtemp_115,55.59662198974884,12.18232404339321,7,8,8
116,Vejtemp_116,55.60013606529243,12.308924958983914,7,8,8
