ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,6,6,6
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,6,5,5
3,3,55.90861003703686,12.26754101814831,Vejtemp_3,6,6,6
4,4,55.87288000496951,12.191519929346516,Vejtemp_4,6,6,6
5,5,55.84320003294816,12.03981592646499,Vejtemp_5,6,5,5
6,6,55.80534007830431,12.380185957459675,Vejtemp_6,6,6,6
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,7,5,5
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,7,5,5
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,6,5,5
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,7,6,6
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,5,5,5
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,6,5,5
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,5,5,5
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,6,6,6
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,6,6,6
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,6,6,6
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,5,5,5
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,5,5,5
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,6,5,5
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,6,6,6
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,6,5,5
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,7,7,7
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,7,5,5
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,7,5,5
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,7,6,6
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,7,5,5
27,27,55.961340032812025,12.484130072810355,Vejtemp_27,7,6,6
28,28,55.69813501747992,12.384458958318834,Vejtemp_28,7,6,6
29,29,55.93545999720146,12.07780905847746,Vejtemp_29,6,6,6
30,30,55.6757200529854,12.324920051584003,Vejtemp_30,7,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,6,6
32,32,55.71806304102107,12.30339192240338,Vejtemp_32,6,5,5
33,33,55.757990011158206,12.442968974160266,Vejtemp_33,7,6,6
34,34,55.552680020604804,12.224668948095635,Vejtemp_34,7,5,5
35,35,55.50393002671749,12.175990040645557,Vejtemp_35,6,6,6
36,36,55.81289003453068,12.060119958030732,Vejtemp_36,6,5,5
37,37,55.80982603383034,12.03670396853746,Vejtemp_37,6,5,5
38,38,55.47937005216131,12.137339024372025,Vejtemp_38,6,5,5
39,39,55.68528705515183,12.429359072107488,Vejtemp_39,7,6,6
40,40,56.038640047795134,12.343686036703843,Vejtemp_40,6,6,6
41,41,55.99747505864873,12.143668947595577,Vejtemp_41,6,6,6
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,6,7,7
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,6,7,7
44,44,56.06742002710612,12.525309928908623,Vejtemp_44,6,7,7
45,45,56.039090064241265,12.405780068974275,Vejtemp_45,6,6,6
46,46,56.02245006676435,12.600939926981937,Vejtemp_46,6,7,7
47,47,56.01745999155694,12.441699958535775,Vejtemp_47,6,6,6
48,48,56.00721001578027,12.554169978579182,Vejtemp_48,6,7,7
49,49,55.93230004115208,12.520993976963826,Vejtemp_49,6,6,6
50,50,55.997765040938006,12.407879014579134,Vejtemp_50,6,6,6
51,51,55.97477302833027,12.543392009586318,Vejtemp_51,7,7,7
52,52,55.95293406430255,12.418027983850376,Vejtemp_52,6,6,6
53,53,55.94045004434277,12.368989998930518,Vejtemp_53,6,6,6
54,54,55.93330404296795,12.472088973106498,Vejtemp_54,6,6,6
55,55,55.90819501321592,12.47106004578162,Vejtemp_55,6,6,6
56,56,55.90591005285765,12.406490040782279,Vejtemp_56,6,6,6
57,57,55.946190072940304,12.342758058069672,Vejtemp_57,6,6,6
58,58,55.86265002033665,12.253046973639703,Vejtemp_58,5,5,5
59,59,55.886350028546076,12.150091964922154,Vejtemp_59,5,5,5
60,60,55.838220052452805,12.238645937258015,Vejtemp_60,6,5,5
61,61,55.85938007118704,12.398896951986762,Vejtemp_61,6,6,6
62,62,55.835167026952696,12.254950057059924,Vejtemp_62,6,5,5
63,63,55.88310604801839,12.51902795535424,Vejtemp_63,6,6,6
64,64,55.8703840746328,12.515175081477876,Vejtemp_64,5,6,6
