ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,12°,8°,8°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,17°,6°,6°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,20°,8°,8°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,17°,5°,5°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,19°,9°,9°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,18°,10°,10°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,20°,8°,8°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,16°,9°,9°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,18°,6°,6°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,23°,9°,9°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,17°,7°,7°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,14°,7°,7°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,17°,7°,7°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,21°,7°,7°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,20°,7°,7°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,14°,4°,4°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,19°,6°,6°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,19°,7°,7°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,15°,8°,8°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,12°,9°,9°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,16°,7°,7°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,16°,10°,10°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,15°,9°,9°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,14°,6°,6°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,17°,10°,10°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,14°,6°,6°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,14°,6°,6°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,15°,8°,8°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,16°,8°,8°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,15°,9°,9°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,15°,8°,8°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,17°,8°,8°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,16°,7°,7°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,17°,9°,9°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,15°,4°,4°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,13°,4°,4°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,17°,5°,5°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,18°,8°,8°
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,9°,4°,4°
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,16°,8°,8°
41,41,56.038640047795134,12.343686036703843,Vejtemp_41,7°,8°,8°
42,42,55.99747505864873,12.143668947595577,Vejtemp_42,16°,7°,7°
43,43,56.07580607200476,12.447412943251917,Vejtemp_43,20°,9°,9°
44,44,56.04691305360471,12.52526099994265,Vejtemp_44,18°,8°,8°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,17°,4°,4°
46,46,55.946190072940304,12.342758058069672,Vejtemp_46,20°,12°,12°
47,47,55.86265002033665,12.253046973639703,Vejtemp_47,21°,9°,9°
48,48,55.886350028546076,12.150091964922154,Vejtemp_48,18°,9°,9°
49,49,55.838220052452805,12.238645937258015,Vejtemp_49,17°,8°,8°
50,50,55.85938007118704,12.398896951986762,Vejtemp_50,22°,10°,10°
51,51,55.862442008647875,12.311350022819472,Vejtemp_51,19°,8°,8°
52,52,55.835167026952696,12.254950057059924,Vejtemp_52,16°,9°,9°
53,53,55.88310604801839,12.51902795535424,Vejtemp_53,7°,6°,6°
54,54,55.8703840746328,12.515175081477876,Vejtemp_54,8°,7°,7°
55,55,55.87681998993122,12.44408901472396,Vejtemp_55,9°,10°,10°
56,56,55.83253505836896,12.549177019774557,Vejtemp_56,10°,7°,7°
57,57,55.808487058662564,12.474091005413134,Vejtemp_57,9°,8°,8°
58,58,55.853170065548674,12.449835932501395,Vejtemp_58,21°,9°,9°
59,59,55.77210604978029,12.38745895542882,Vejtemp_59,9°,8°,8°
60,60,55.82219305374918,12.363390019262242,Vejtemp_60,19°,9°,9°
61,61,55.7830199902314,12.280161065099312,Vejtemp_61,17°,10°,10°
62,62,55.77896999122686,12.12142099997914,Vejtemp_62,11°,7°,7°
63,63,55.767040029941164,12.15143995900518,Vejtemp_63,18°,9°,9°
64,64,55.75241505206261,12.269442024912435,Vejtemp_64,18°,8°,8°
65,65,55.806610011913605,12.134587956497091,Vejtemp_65,16°,8°,8°
66,66,55.785590041365296,12.118768024067373,Vejtemp_66,17°,9°,9°
67,67,55.80309307022182,12.264523950923143,Vejtemp_67,18°,8°,8°
68,68,55.78434004949013,12.496583978938329,Vejtemp_68,13°,10°,10°
69,69,55.729130022842085,12.204357001262167,Vejtemp_69,17°,7°,7°
70,70,55.72185004365678,12.3852899363544,Vejtemp_70,21°,9°,9°
71,71,55.750645073679806,12.386541018706186,Vejtemp_71,16°,8°,8°
72,72,55.7488020562022,12.403677009790783,Vejtemp_72,22°,8°,8°
73,73,55.716232026709555,12.435853983667666,Vejtemp_73,21°,8°,8°
74,74,55.767640021680045,12.547071002511382,Vejtemp_74,22°,11°,11°
75,75,55.750175040377655,12.588958941000055,Vejtemp_75,19°,7°,7°
76,76,55.73958606393179,12.525317076226637,Vejtemp_76,20°,10°,10°
77,77,55.64057506767787,11.840557027670872,Vejtemp_77,19°,7°,7°
78,78,55.66576399334467,12.184091051177184,Vejtemp_78,21°,9°,9°
79,79,55.63805402255295,12.322507982765924,Vejtemp_79,19°,6°,6°
80,80,55.630615078157305,12.191492010976317,Vejtemp_80,17°,6°,6°
81,81,55.67481005495453,12.362663061780937,Vejtemp_81,11°,8°,8°
82,82,55.67456000372319,12.410344030397738,Vejtemp_82,9°,8°,8°
83,83,55.70980506216438,12.44602904163865,Vejtemp_83,22°,8°,8°
84,84,55.68080501020918,12.436152030857821,Vejtemp_84,11°,7°,7°
85,85,55.716843059775805,12.490940033342877,Vejtemp_85,13°,9°,9°
86,86,55.710915034934075,12.588575064397636,Vejtemp_86,23°,7°,7°
87,87,55.69728501523192,12.479280983768044,Vejtemp_87,22°,9°,9°
88,88,55.68980002932081,12.583398025008442,Vejtemp_88,15°,10°,10°
89,89,55.643623059757644,12.500277933647908,Vejtemp_89,17°,6°,6°
90,90,55.647335066532484,12.642799033098507,Vejtemp_90,20°,8°,8°
91,91,55.66941505774824,12.580980940719053,Vejtemp_91,17°,8°,8°
92,92,55.67025004738673,12.579129942413344,Vejtemp_92,13°,10°,10°
93,93,55.62912007293705,12.571195928935184,Vejtemp_93,15°,7°,7°
94,94,55.703304001676194,12.568656010505228,Vejtemp_94,5°,9°,9°
95,95,55.72286001239802,12.51649095263605,Vejtemp_95,12°,9°,9°
96,96,55.71729304643832,12.568369970854587,Vejtemp_96,5°,11°,11°
97,97,55.71750004366484,12.568378989804163,Vejtemp_97,17°,10°,10°
98,98,55.657776065966324,12.452416980503754,Vejtemp_98,10°,7°,7°
99,99,55.605247010141476,12.617973998303219,Vejtemp_99,21°,9°,9°
100,100,55.603550000058696,12.583181958932618,Vejtemp_100,21°,7°,7°
101,101,55.60639602331084,12.381373983445778,Vejtemp_101,15°,3°,3°
102,102,55.59662198974884,12.18232404339321,Vejtemp_102,13°,6°,6°
103,103,55.60013606529243,12.308924958983914,Vejtemp_103,17°,7°,7°
104,104,55.44769003850943,12.15806303751921,Vejtemp_104,18°,8°,8°
105,105,55.51036505670961,12.150160990644283,Vejtemp_105,17°,4°,4°
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,17°,9°,9°
107,107,55.52427307580516,11.971673969140422,Vejtemp_107,17°,7°,7°
108,108,55.585087007337115,12.126234008817146,Vejtemp_108,19°,6°,6°
109,109,55.91457007313193,12.27401293642429,Vejtemp_109,14°,9°,9°
110,110,55.93814502937295,11.520688929128577,Vejtemp_110,11°,6°,6°
111,111,55.66451601905321,11.272801919609794,Vejtemp_111,11°,6°,6°
112,112,55.65957604162825,11.14005594547956,Vejtemp_112,10°,6°,6°
113,113,55.654842065575004,11.535194989827698,Vejtemp_113,16°,7°,7°
114,114,55.49908005233585,11.27437907349669,Vejtemp_114,12°,7°,7°
115,115,55.457657035579615,11.760210024469185,Vejtemp_115,18°,9°,9°
116,116,55.43063703170234,11.443252038298429,Vejtemp_116,15°,8°,8°
117,117,55.36352000333546,11.238123983743138,Vejtemp_117,11°,6°,6°
118,118,55.365665037181536,11.765656017917326,Vejtemp_118,16°,8°,8°
119,119,55.382904000340126,12.093438012247551,Vejtemp_119,15°,10°,10°
120,120,55.29137804515174,11.559856957449226,Vejtemp_120,14°,7°,7°
121,121,55.26091006996175,11.933258049743165,Vejtemp_121,9°,7°,7°
122,122,55.227240046642414,11.980722056527041,Vejtemp_122,18°,9°,9°
123,123,55.213960007775064,11.732345059906363,Vejtemp_123,15°,7°,7°
124,124,55.12470999253056,11.933766985870092,Vejtemp_124,16°,5°,5°
125,125,54.99680005866257,12.010946979408738,Vejtemp_125,17°,7°,7°
126,126,54.968803046718726,12.002234036469313,Vejtemp_126,19°,6°,6°
127,127,54.93853801908167,11.967156046874118,Vejtemp_127,18°,4°,4°
128,128,54.74489604386055,11.45106903431972,Vejtemp_128,16°,7°,7°
129,129,54.65690003622272,11.911088925075317,Vejtemp_129,14°,2°,2°
130,130,54.792355065180345,11.65334194188115,Vejtemp_130,17°,8°,8°
131,131,55.66825503652282,11.757091976782707,Vejtemp_131,17°,8°,8°
132,132,54.86657005002138,11.115395967405608,Vejtemp_132,11°,5°,5°
133,133,55.572475011852625,11.64445604478679,Vejtemp_133,16°,7°,7°
134,134,55.84670599375876,11.601779996365964,Vejtemp_134,12°,6°,6°
135,135,55.65880601965888,11.677907923000674,Vejtemp_135,19°,8°,8°
136,136,54.75769003884585,11.92080994040657,Vejtemp_136,13°,3°,3°
137,137,55.06607001569289,15.006153935249406,Vejtemp_137,11°,8°,8°
138,138,55.25188999271934,11.727824048295954,Vejtemp_138,16°,8°,8°
139,139,55.37711304677347,11.375091990327528,Vejtemp_139,12°,6°,6°
140,140,55.657330052371435,11.64765597175647,Vejtemp_140,8°,8°,8°
141,141,55.94093302064045,11.72916397103619,Vejtemp_141,9°,5°,5°
142,142,55.912456989558564,11.549523022391718,Vejtemp_142,8°,5°,5°
143,143,55.895638075596175,11.66544003385868,Vejtemp_143,9°,5°,5°
144,144,55.88397000155184,11.605323063639508,Vejtemp_144,11°,5°,5°
145,145,55.817436047402936,11.542259947283986,Vejtemp_145,12°,6°,6°
146,146,55.80093804091298,11.377779069152412,Vejtemp_146,13°,6°,6°
147,147,55.79782503762972,11.544767070669494,Vejtemp_147,12°,6°,6°
148,148,55.696460013136495,11.679167980090597,Vejtemp_148,10°,8°,8°
149,149,55.57962004465214,11.83785693592907,Vejtemp_149,20°,8°,8°
150,150,55.72741304420419,11.577543993126838,Vejtemp_150,17°,7°,7°
151,151,55.60778404251913,11.730433973085358,Vejtemp_151,18°,8°,8°
152,152,55.64060000296924,11.399708937543183,Vejtemp_152,13°,6°,6°
153,153,55.53697207138604,11.412988985956982,Vejtemp_153,7°,5°,5°
154,154,55.44169204746405,11.5745210672886,Vejtemp_154,11°,8°,8°
155,155,55.24773799890523,11.377623045912333,Vejtemp_155,12°,6°,6°
156,156,55.42957301269911,11.292749058030394,Vejtemp_156,13°,6°,6°
157,157,55.32435999342826,11.176394945800501,Vejtemp_157,11°,5°,5°
158,158,55.21248201106581,11.701144032283143,Vejtemp_158,17°,8°,8°
159,159,55.14660602922496,11.817503020385498,Vejtemp_159,8°,7°,7°
160,160,55.20672207188805,11.959493080707496,Vejtemp_160,9°,5°,5°
161,161,55.32790002848868,11.941500002636813,Vejtemp_161,13°,10°,10°
162,162,55.358930059374266,12.313785004122291,Vejtemp_162,9°,5°,5°
163,163,55.346316990787784,12.16002501917683,Vejtemp_163,15°,6°,6°
164,164,54.93935006443384,12.217177924666197,Vejtemp_164,20°,4°,4°
165,165,54.986183004732304,12.472112949253143,Vejtemp_165,15°,5°,5°
166,166,55.020060009475834,11.932979994106981,Vejtemp_166,7°,7°,7°
167,167,54.90339007905857,11.331904022285642,Vejtemp_167,12°,5°,5°
168,168,54.81293502827955,11.176482031455352,Vejtemp_168,11°,5°,5°
169,169,54.76053207831077,11.208394054956903,Vejtemp_169,11°,5°,5°
170,170,54.79520804554946,11.036021926712131,Vejtemp_170,11°,5°,5°
171,171,54.70262502077495,11.496676009303494,Vejtemp_171,16°,6°,6°
172,172,54.92331307893255,11.874556044839442,Vejtemp_172,21°,9°,9°
173,173,55.257404055664004,14.76318102501753,Vejtemp_173,9°,7°,7°
174,174,55.227146004221915,14.884810001176938,Vejtemp_174,8°,4°,4°
175,175,55.18032504627575,14.82646404159399,Vejtemp_175,20°,10°,10°
176,176,55.17693003906455,14.732274068199937,Vejtemp_176,15°,8°,8°
177,177,55.163532001417714,14.982272937669082,Vejtemp_177,20°,7°,7°
178,178,55.12494699954925,14.925098008094754,Vejtemp_178,9°,8°,8°
179,179,55.11254005922742,15.142033058012654,Vejtemp_179,17°,6°,6°
180,180,55.094707065442925,14.699067068376076,Vejtemp_180,17°,6°,6°
181,181,55.02594804675855,14.97752299086315,Vejtemp_181,6°,8°,8°
182,182,55.11898405373442,14.782300996713863,Vejtemp_182,22°,10°,10°
183,183,55.107090031233916,14.7215379343844,Vejtemp_183,20°,7°,7°
184,184,55.745205051769524,11.456299029216167,Vejtemp_184,12°,6°,6°
185,185,55.62561804948494,9.728270045287845,Vejtemp_185,11°,6°,6°
186,186,55.5887300552438,9.604599942037455,Vejtemp_186,10°,6°,6°
187,187,55.54048507147367,9.662453924948862,Vejtemp_187,9°,6°,6°
188,188,55.51454999153305,8.628857072692849,Vejtemp_188,11°,6°,6°
189,189,55.49746299906822,9.083406069397714,Vejtemp_189,11°,6°,6°
190,190,55.513880027798436,9.40811998094556,Vejtemp_190,10°,6°,6°
191,191,55.49339705544954,9.420793936572185,Vejtemp_191,11°,8°,8°
192,192,55.42056700302255,8.703960004949321,Vejtemp_192,14°,7°,7°
193,193,55.33891299787899,9.444100012876337,Vejtemp_193,9°,6°,6°
194,194,55.298500040359556,8.908379932101282,Vejtemp_194,13°,6°,6°
195,195,55.28244001427382,9.060780028990019,Vejtemp_195,12°,5°,5°
196,196,55.25316604763183,9.304873009894363,Vejtemp_196,11°,4°,4°
