ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,12°,11°,11°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,10°,8°,8°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,12°,11°,11°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,6°,10°,10°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,15°,11°,11°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,13°,12°,12°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,13°,12°,12°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,11°,10°,10°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,12°,10°,10°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,15°,10°,10°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,18°,12°,12°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,10°,12°,12°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,13°,13°,13°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,15°,10°,10°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,15°,8°,8°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,11°,5°,5°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,15°,11°,11°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,17°,12°,12°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,10°,11°,11°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,16°,12°,12°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,16°,13°,13°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,10°,12°,12°
23,23,55.45721404235773,11.968831983688235,Vejtemp_23,13°,11°,11°
24,24,55.47812006355892,12.096418968596495,Vejtemp_24,12°,10°,10°
25,25,55.73854002874154,12.45544893564879,Vejtemp_25,11°,11°,11°
26,26,55.640697010099785,12.351294031581006,Vejtemp_26,13°,12°,12°
27,27,55.61299003762023,12.324471031078883,Vejtemp_27,13°,11°,11°
28,28,55.961340032812025,12.484130072810355,Vejtemp_28,11°,12°,12°
29,29,55.69813501747992,12.384458958318834,Vejtemp_29,15°,13°,13°
30,30,55.93545999720146,12.07780905847746,Vejtemp_30,12°,11°,11°
31,31,55.6757200529854,12.324920051584003,Vejtemp_31,14°,12°,12°
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,14°,10°,10°
33,33,55.71806304102107,12.30339192240338,Vejtemp_33,13°,12°,12°
34,34,55.757990011158206,12.442968974160266,Vejtemp_34,14°,12°,12°
35,35,55.552680020604804,12.224668948095635,Vejtemp_35,14°,11°,11°
36,36,55.50393002671749,12.175990040645557,Vejtemp_36,15°,11°,11°
37,37,55.81289003453068,12.060119958030732,Vejtemp_37,13°,10°,10°
38,38,55.80982603383034,12.03670396853746,Vejtemp_38,13°,11°,11°
39,39,55.47937005216131,12.137339024372025,Vejtemp_39,11°,11°,11°
40,40,55.68528705515183,12.429359072107488,Vejtemp_40,11°,12°,12°
41,41,55.99747505864873,12.143668947595577,Vejtemp_41,9°,8°,8°
42,42,56.07580607200476,12.447412943251917,Vejtemp_42,15°,11°,11°
43,43,56.04691305360471,12.52526099994265,Vejtemp_43,13°,12°,12°
44,44,56.06742002710612,12.525309928908623,Vejtemp_44,5°,10°,10°
45,45,56.039090064241265,12.405780068974275,Vejtemp_45,6°,10°,10°
46,46,56.02245006676435,12.600939926981937,Vejtemp_46,9°,7°,7°
47,47,56.01916006418666,12.50346998220683,Vejtemp_47,7°,12°,12°
48,48,56.01745999155694,12.441699958535775,Vejtemp_48,10°,11°,11°
49,49,56.00721001578027,12.554169978579182,Vejtemp_49,8°,10°,10°
50,50,55.93230004115208,12.520993976963826,Vejtemp_50,12°,12°,12°
51,51,55.997765040938006,12.407879014579134,Vejtemp_51,10°,12°,12°
52,52,55.97477302833027,12.543392009586318,Vejtemp_52,6°,7°,7°
53,53,55.95293406430255,12.418027983850376,Vejtemp_53,8°,12°,12°
54,54,55.94045004434277,12.368989998930518,Vejtemp_54,6°,11°,11°
55,55,55.90819501321592,12.47106004578162,Vejtemp_55,10°,12°,12°
56,56,55.946190072940304,12.342758058069672,Vejtemp_56,13°,12°,12°
57,57,55.86265002033665,12.253046973639703,Vejtemp_57,6°,11°,11°
58,58,55.886350028546076,12.150091964922154,Vejtemp_58,10°,11°,11°
59,59,55.838220052452805,12.238645937258015,Vejtemp_59,14°,11°,11°
60,60,55.85938007118704,12.398896951986762,Vejtemp_60,9°,12°,12°
61,61,55.862442008647875,12.311350022819472,Vejtemp_61,13°,11°,11°
62,62,55.835167026952696,12.254950057059924,Vejtemp_62,12°,11°,11°
63,63,55.88310604801839,12.51902795535424,Vejtemp_63,8°,11°,11°
64,64,55.8703840746328,12.515175081477876,Vejtemp_64,6°,10°,10°
65,65,55.87681998993122,12.44408901472396,Vejtemp_65,6°,11°,11°
66,66,55.83253505836896,12.549177019774557,Vejtemp_66,15°,12°,12°
67,67,55.808487058662564,12.474091005413134,Vejtemp_67,14°,11°,11°
68,68,55.853170065548674,12.449835932501395,Vejtemp_68,14°,12°,12°
69,69,55.77210604978029,12.38745895542882,Vejtemp_69,6°,11°,11°
70,70,55.82219305374918,12.363390019262242,Vejtemp_70,15°,12°,12°
71,71,55.7830199902314,12.280161065099312,Vejtemp_71,12°,12°,12°
72,72,55.77896999122686,12.12142099997914,Vejtemp_72,10°,10°,10°
73,73,55.767040029941164,12.15143995900518,Vejtemp_73,7°,11°,11°
74,74,55.75241505206261,12.269442024912435,Vejtemp_74,9°,11°,11°
75,75,55.806610011913605,12.134587956497091,Vejtemp_75,9°,11°,11°
76,76,55.785590041365296,12.118768024067373,Vejtemp_76,7°,10°,10°
77,77,55.80309307022182,12.264523950923143,Vejtemp_77,9°,10°,10°
